37610ab1fa727469a386e0d74b5efca287f97263e89a530ec889185b2230a79b,38afdae224ef18484b6a64995e00bd6842ea0931f71e633d99bdce1898ec8325,68231c049b97fcffa2856536d91ad28468159387ae9f308ed65afbc04bbe6391,6c9d0de900397b3910aa4f476526ec99d31724527520376b1a69f3ca76f7598b,4f922e3e3db9459a9c2ac11676a3be329e0732a8814e9a7ae5818cf2410ab669,d3d25308c3ecfc9f25772028f06f558e8127aec1697b982d41358d8fae2b16dc
"1","2","26202","50000","50000","1"
"2","2","90013","10","10","1"
"3","2","26203","1","0","1"
"4","2","26202","55000","55000","2"
"5","2","90013","10","10","2"
"6","2","26203","1","0","2"
"7","2","26202","60000","60000","3"
"8","2","90013","10","10","3"
"9","2","26203","1","0","3"
"10","2","26202","65000","65000","4"
"11","2","90013","10","10","4"
"12","2","26203","1","0","4"
"13","2","26202","70000","70000","5"
"14","2","90013","10","10","5"
"15","2","26203","1","0","5"
"16","2","26202","75000","75000","6"
"17","2","90013","10","10","6"
"18","2","26203","1","0","6"
"19","2","26202","80000","80000","7"
"20","2","90013","10","10","7"
"21","2","26203","1","0","7"
"22","2","26202","85000","85000","8"
"23","2","90013","10","10","8"
"24","2","26203","1","0","8"
