d3d25308c3ecfc9f25772028f06f558e8127aec1697b982d41358d8fae2b16dc,68231c049b97fcffa2856536d91ad28468159387ae9f308ed65afbc04bbe6391,4f922e3e3db9459a9c2ac11676a3be329e0732a8814e9a7ae5818cf2410ab669,6c9d0de900397b3910aa4f476526ec99d31724527520376b1a69f3ca76f7598b,37610ab1fa727469a386e0d74b5efca287f97263e89a530ec889185b2230a79b,38afdae224ef18484b6a64995e00bd6842ea0931f71e633d99bdce1898ec8325
"1","26202","50000","50000","1","2"
"1","90013","10","10","2","2"
"1","26203","0","1","3","2"
"2","26202","55000","55000","4","2"
"2","90013","10","10","5","2"
"2","26203","0","1","6","2"
"3","26202","60000","60000","7","2"
"3","90013","10","10","8","2"
"3","26203","0","1","9","2"
"4","26202","65000","65000","10","2"
"4","90013","10","10","11","2"
"4","26203","0","1","12","2"
"5","26202","70000","70000","13","2"
"5","90013","10","10","14","2"
"5","26203","0","1","15","2"
"6","26202","75000","75000","16","2"
"6","90013","10","10","17","2"
"6","26203","0","1","18","2"
"7","26202","80000","80000","19","2"
"7","90013","10","10","20","2"
"7","26203","0","1","21","2"
"8","26202","85000","85000","22","2"
"8","90013","10","10","23","2"
"8","26203","0","1","24","2"
