68231c049b97fcffa2856536d91ad28468159387ae9f308ed65afbc04bbe6391,38afdae224ef18484b6a64995e00bd6842ea0931f71e633d99bdce1898ec8325,4f922e3e3db9459a9c2ac11676a3be329e0732a8814e9a7ae5818cf2410ab669,6c9d0de900397b3910aa4f476526ec99d31724527520376b1a69f3ca76f7598b,d3d25308c3ecfc9f25772028f06f558e8127aec1697b982d41358d8fae2b16dc,37610ab1fa727469a386e0d74b5efca287f97263e89a530ec889185b2230a79b
"26202","2","50000","50000","1","1"
"90013","2","10","10","1","2"
"26203","2","0","1","1","3"
"26202","2","55000","55000","2","4"
"90013","2","10","10","2","5"
"26203","2","0","1","2","6"
"26202","2","60000","60000","3","7"
"90013","2","10","10","3","8"
"26203","2","0","1","3","9"
"26202","2","65000","65000","4","10"
"90013","2","10","10","4","11"
"26203","2","0","1","4","12"
"26202","2","70000","70000","5","13"
"90013","2","10","10","5","14"
"26203","2","0","1","5","15"
"26202","2","75000","75000","6","16"
"90013","2","10","10","6","17"
"26203","2","0","1","6","18"
"26202","2","80000","80000","7","19"
"90013","2","10","10","7","20"
"26203","2","0","1","7","21"
"26202","2","85000","85000","8","22"
"90013","2","10","10","8","23"
"26203","2","0","1","8","24"
