68231c049b97fcffa2856536d91ad28468159387ae9f308ed65afbc04bbe6391,d3d25308c3ecfc9f25772028f06f558e8127aec1697b982d41358d8fae2b16dc,38afdae224ef18484b6a64995e00bd6842ea0931f71e633d99bdce1898ec8325,6c9d0de900397b3910aa4f476526ec99d31724527520376b1a69f3ca76f7598b,4f922e3e3db9459a9c2ac11676a3be329e0732a8814e9a7ae5818cf2410ab669,37610ab1fa727469a386e0d74b5efca287f97263e89a530ec889185b2230a79b
"26202","1","2","50000","50000","1"
"90013","1","2","10","10","2"
"26203","1","2","1","0","3"
"26202","2","2","55000","55000","4"
"90013","2","2","10","10","5"
"26203","2","2","1","0","6"
"26202","3","2","60000","60000","7"
"90013","3","2","10","10","8"
"26203","3","2","1","0","9"
"26202","4","2","65000","65000","10"
"90013","4","2","10","10","11"
"26203","4","2","1","0","12"
"26202","5","2","70000","70000","13"
"90013","5","2","10","10","14"
"26203","5","2","1","0","15"
"26202","6","2","75000","75000","16"
"90013","6","2","10","10","17"
"26203","6","2","1","0","18"
"26202","7","2","80000","80000","19"
"90013","7","2","10","10","20"
"26203","7","2","1","0","21"
"26202","8","2","85000","85000","22"
"90013","8","2","10","10","23"
"26203","8","2","1","0","24"
