6c0a7e1b664e9dd8cd35f1d5797d253389fbc84362e29383e93c059b721cf810,63b34f0bcee43aa3b703065e3b1c0faa27263563220a7d9981608151dd2663ec,9907c64de084361d2d6271810ecad1e99745a6e395344fc42bb8dc1ff21ca0d4,dce5faed658621f3f73a4024c7c365fb1105e7d5cf4f97ed993b6c4ac64ad174,88421185866fe5c9144e3303d7a39fc011616683a14ad9b1850347a376168fc2,16df0f968f5159054570106fbdc6db9e98a4a141e38e2f3d34c36509bf0f0b43,60f71d4ae2a0a7a65d14418281a2abf559213a3c1bd4528ed917bdb3a23f709e,f33f652f0a0bfdc1ea6400bec16bdc4de9bf2f34c2823f63dd49014ba86c38d6,7c39d93e7bd92b3463dd4c991a86acd2e7c9a5bd845e59c6d975feb551bd6ec9
"2","獨一無二的","1","1","1","1","0","3","1"
"2","完美無缺的","1","1","1","2","0","3","1"
"2","蘭德索爾最快的","1","1","1","3","1","3","1"
"2","明鏡止水的","1","1","1","4","0","3","1"
"2","史上最快的","1","1","1","5","0","3","1"
"2","最強最快的","1","1","1","6","0","3","1"
"2","極限的","1","1","1","7","2","3","1"
"2","一百分滿分","1","1","1","8","0","3","1"
"2","最優秀的","1","1","1","9","0","3","1"
"2","橫掃千軍的","1","1","1","10","0","3","1"
"2","獨一無二的","1","1","1","11","0","3","1"
"2","天下無雙的","1","1","1","12","0","3","1"
"2","泰然自若的","1","1","1","13","0","3","0"
"2","極度的","1","1","1","14","0","3","0"
"2","Light Speed","1","1","1","15","0","3","0"
"2","稀世的","1","1","1","16","0","3","0"
"2","極限的","1","1","1","17","0","3","0"
"2","至高的","1","1","1","18","0","3","0"
"2","閃耀的","1","1","1","19","0","3","0"
"2","千錘百鍊的","1","1","1","20","0","3","0"
"2","疾風迅雷的","1","1","1","21","0","3","0"
"2","電光石火的","1","1","1","22","0","3","0"
"2","變化自如的","0","1","1","23","0","3","1"
"2","空前絕後的","0","1","1","24","0","3","1"
"2","代表性的","0","1","1","25","0","3","1"
"2","音速的","0","1","1","26","0","3","1"
"2","超乎常理的","0","1","1","27","0","3","1"
"2","勇猛奮鬥的","0","1","1","28","0","3","1"
"2","勇猛果敢的","0","1","1","29","2","3","1"
"2","威風凜凜的","0","1","1","30","2","3","1"
"2","欲速則不達的","0","1","1","31","0","3","1"
"2","心態良好的","0","1","1","32","0","3","1"
"2","夢想的","0","1","1","33","0","3","0"
"2","佳的","0","1","1","34","0","3","0"
"2","一般般的","0","1","1","35","0","3","0"
"2","新手標記的","0","1","1","36","2","3","0"
"2","有未來的","0","1","1","37","0","3","0"
"2","新手的","0","1","1","38","0","3","0"
"2","初出茅廬的","0","1","1","39","0","3","0"
"2","慢慢的","0","1","1","40","0","3","0"
"2","新銳的","0","1","1","41","0","3","0"
"2","不屈不撓的","0","1","1","42","0","3","0"
"2","百折不撓的","0","1","1","43","0","3","0"
"2","努力的","0","1","1","44","0","3","0"
"2","被選中的","1","2","1","45","0","3","1"
"2","極限的","1","2","1","46","2","3","1"
"2","海藍色的","1","2","1","47","1","3","1"
"2","受海所愛的","1","2","1","48","2","3","1"
"2","統御大海的","1","2","1","49","2","3","1"
"2","傳說的","1","2","1","50","0","3","1"
"2","震撼世界的","1","2","1","51","2","3","1"
"2","超級狂野的","1","2","1","52","1","3","1"
"2","奇蹟般的","1","2","1","53","0","3","1"
"2","一馬當先的","1","2","1","54","2","3","1"
"2","無人能擋的","1","2","1","55","1","3","0"
"2","熱血沸騰的","1","2","1","56","2","3","0"
"2","百萬的","1","2","1","57","0","3","0"
"2","與生俱來的","1","2","1","58","1","3","0"
"2","大海的","1","2","1","59","0","3","0"
"2","腎上腺素全開的","1","2","1","60","1","3","0"
"2","大間產的","1","2","1","61","0","3","0"
"2","熟練的","1","2","1","62","0","3","0"
"2","身經百戰的","1","2","1","63","0","3","0"
"2","如魚得水的","1","2","1","64","0","3","0"
"2","巨大的","1","2","1","65","0","3","0"
"2","不簡單的","0","2","1","66","2","3","1"
"2","勇猛的","0","2","1","67","0","3","1"
"2","拚命奔跑的","0","2","1","68","0","3","1"
"2","一閃而過的","0","2","1","69","2","3","1"
"2","驚濤駭浪的","0","2","1","70","0","3","1"
"2","憤怒的","0","2","1","71","0","3","1"
"2","不服輸的","0","2","1","72","2","3","1"
"2","成長中的","0","2","1","73","0","3","1"
"2","打破常規的","0","2","1","74","0","3","1"
"2","胡鬧的","0","2","1","75","0","3","1"
"2","狂暴的","0","2","1","76","0","3","1"
"2","傳聞中的","0","2","1","77","0","3","0"
"2","海邊的","0","2","1","78","2","3","0"
"2","朝氣蓬勃的","0","2","1","79","2","3","0"
"2","飛奔於常夏的","0","2","1","80","2","3","0"
"2","肌肉的","0","2","1","81","0","3","0"
"2","波光粼粼的","0","2","1","82","0","3","0"
"2","天生的","0","2","1","83","2","3","0"
"2","轟動的","0","2","1","84","0","3","0"
"2","未知數的","0","2","1","85","0","3","0"
"2","超不妙的","0","2","1","86","0","3","0"
"2","不能輸的","0","2","1","87","0","3","0"
"2","Light Speed","1","3","1","88","2","3","1"
"2","專業的","1","3","1","89","1","3","1"
"2","頂尖的","1","3","1","90","0","3","1"
"2","金牌","1","3","1","91","2","3","1"
"2","極限的","1","3","1","92","2","3","1"
"2","最佳的","1","3","1","93","0","3","1"
"2","完美的","1","3","1","94","2","3","1"
"2","百年僅有一人的","1","3","1","95","1","3","1"
"2","傳說中的","1","3","1","96","2","3","1"
"2","超一流的","1","3","1","97","0","3","1"
"2","世界的","1","3","1","98","0","3","1"
"2","被選中的","1","3","1","99","0","3","1"
"2","運動家","1","3","1","100","2","3","0"
"2","偉大的","1","3","1","101","0","3","0"
"2","超級音速的","1","3","1","102","1","3","0"
"2","終極的","1","3","1","103","0","3","0"
"2","MVP的","1","3","1","104","0","3","0"
"2","全面的","1","3","1","105","0","3","0"
"2","全回合的","1","3","1","106","2","3","0"
"2","銀牌","1","3","1","107","2","3","0"
"2","神聖的","1","3","1","108","0","3","0"
"2","出色的","1","3","1","109","2","3","0"
"2","一流的","1","3","1","110","0","3","0"
"2","絕妙的","1","3","1","111","0","3","0"
"2","超級的","0","3","1","112","0","3","1"
"2","助跑起步的","0","3","1","113","0","3","1"
"2","很棒的","0","3","1","114","0","3","1"
"2","勢如破竹的","0","3","1","115","1","3","1"
"2","超凡魅力的","0","3","1","116","0","3","1"
"2","萬能的","0","3","1","117","0","3","1"
"2","新世代的","0","3","1","118","0","3","1"
"2","光榮的","0","3","1","119","0","3","1"
"2","大放異彩的","0","3","1","120","0","3","1"
"2","深藏不漏的","0","3","1","121","0","3","1"
"2","天下的","0","3","1","122","0","3","1"
"2","Let's Go","0","3","1","123","0","3","0"
"2","好的","0","3","1","124","0","3","0"
"2","小跳步的","0","3","1","125","1","3","0"
"2","有成長空間的","0","3","1","126","2","3","0"
"2","銅牌","0","3","1","127","2","3","0"
"2","期待的","0","3","1","128","0","3","0"
"2","跳躍的","0","3","1","129","2","3","0"
"2","新時代的","0","3","1","130","0","3","0"
"2","內行人才知道的","0","3","1","131","2","3","0"
