f33f652f0a0bfdc1ea6400bec16bdc4de9bf2f34c2823f63dd49014ba86c38d6,88421185866fe5c9144e3303d7a39fc011616683a14ad9b1850347a376168fc2,9907c64de084361d2d6271810ecad1e99745a6e395344fc42bb8dc1ff21ca0d4,7c39d93e7bd92b3463dd4c991a86acd2e7c9a5bd845e59c6d975feb551bd6ec9,16df0f968f5159054570106fbdc6db9e98a4a141e38e2f3d34c36509bf0f0b43,63b34f0bcee43aa3b703065e3b1c0faa27263563220a7d9981608151dd2663ec,dce5faed658621f3f73a4024c7c365fb1105e7d5cf4f97ed993b6c4ac64ad174,6c0a7e1b664e9dd8cd35f1d5797d253389fbc84362e29383e93c059b721cf810,60f71d4ae2a0a7a65d14418281a2abf559213a3c1bd4528ed917bdb3a23f709e
"3","1","1","1","1","獨一無二的","1","2","0"
"3","1","1","1","2","完美無缺的","1","2","0"
"3","1","1","1","3","蘭德索爾最快的","1","2","1"
"3","1","1","1","4","明鏡止水的","1","2","0"
"3","1","1","1","5","史上最快的","1","2","0"
"3","1","1","1","6","最強最快的","1","2","0"
"3","1","1","1","7","極限的","1","2","2"
"3","1","1","1","8","一百分滿分","1","2","0"
"3","1","1","1","9","最優秀的","1","2","0"
"3","1","1","1","10","橫掃千軍的","1","2","0"
"3","1","1","1","11","獨一無二的","1","2","0"
"3","1","1","1","12","天下無雙的","1","2","0"
"3","1","1","0","13","泰然自若的","1","2","0"
"3","1","1","0","14","極度的","1","2","0"
"3","1","1","0","15","Light Speed","1","2","0"
"3","1","1","0","16","稀世的","1","2","0"
"3","1","1","0","17","極限的","1","2","0"
"3","1","1","0","18","至高的","1","2","0"
"3","1","1","0","19","閃耀的","1","2","0"
"3","1","1","0","20","千錘百鍊的","1","2","0"
"3","1","1","0","21","疾風迅雷的","1","2","0"
"3","1","1","0","22","電光石火的","1","2","0"
"3","1","0","1","23","變化自如的","1","2","0"
"3","1","0","1","24","空前絕後的","1","2","0"
"3","1","0","1","25","代表性的","1","2","0"
"3","1","0","1","26","音速的","1","2","0"
"3","1","0","1","27","超乎常理的","1","2","0"
"3","1","0","1","28","勇猛奮鬥的","1","2","0"
"3","1","0","1","29","勇猛果敢的","1","2","2"
"3","1","0","1","30","威風凜凜的","1","2","2"
"3","1","0","1","31","欲速則不達的","1","2","0"
"3","1","0","1","32","心態良好的","1","2","0"
"3","1","0","0","33","夢想的","1","2","0"
"3","1","0","0","34","佳的","1","2","0"
"3","1","0","0","35","一般般的","1","2","0"
"3","1","0","0","36","新手標記的","1","2","2"
"3","1","0","0","37","有未來的","1","2","0"
"3","1","0","0","38","新手的","1","2","0"
"3","1","0","0","39","初出茅廬的","1","2","0"
"3","1","0","0","40","慢慢的","1","2","0"
"3","1","0","0","41","新銳的","1","2","0"
"3","1","0","0","42","不屈不撓的","1","2","0"
"3","1","0","0","43","百折不撓的","1","2","0"
"3","1","0","0","44","努力的","1","2","0"
"3","1","1","1","45","被選中的","2","2","0"
"3","1","1","1","46","極限的","2","2","2"
"3","1","1","1","47","海藍色的","2","2","1"
"3","1","1","1","48","受海所愛的","2","2","2"
"3","1","1","1","49","統御大海的","2","2","2"
"3","1","1","1","50","傳說的","2","2","0"
"3","1","1","1","51","震撼世界的","2","2","2"
"3","1","1","1","52","超級狂野的","2","2","1"
"3","1","1","1","53","奇蹟般的","2","2","0"
"3","1","1","1","54","一馬當先的","2","2","2"
"3","1","1","0","55","無人能擋的","2","2","1"
"3","1","1","0","56","熱血沸騰的","2","2","2"
"3","1","1","0","57","百萬的","2","2","0"
"3","1","1","0","58","與生俱來的","2","2","1"
"3","1","1","0","59","大海的","2","2","0"
"3","1","1","0","60","腎上腺素全開的","2","2","1"
"3","1","1","0","61","大間產的","2","2","0"
"3","1","1","0","62","熟練的","2","2","0"
"3","1","1","0","63","身經百戰的","2","2","0"
"3","1","1","0","64","如魚得水的","2","2","0"
"3","1","1","0","65","巨大的","2","2","0"
"3","1","0","1","66","不簡單的","2","2","2"
"3","1","0","1","67","勇猛的","2","2","0"
"3","1","0","1","68","拚命奔跑的","2","2","0"
"3","1","0","1","69","一閃而過的","2","2","2"
"3","1","0","1","70","驚濤駭浪的","2","2","0"
"3","1","0","1","71","憤怒的","2","2","0"
"3","1","0","1","72","不服輸的","2","2","2"
"3","1","0","1","73","成長中的","2","2","0"
"3","1","0","1","74","打破常規的","2","2","0"
"3","1","0","1","75","胡鬧的","2","2","0"
"3","1","0","1","76","狂暴的","2","2","0"
"3","1","0","0","77","傳聞中的","2","2","0"
"3","1","0","0","78","海邊的","2","2","2"
"3","1","0","0","79","朝氣蓬勃的","2","2","2"
"3","1","0","0","80","飛奔於常夏的","2","2","2"
"3","1","0","0","81","肌肉的","2","2","0"
"3","1","0","0","82","波光粼粼的","2","2","0"
"3","1","0","0","83","天生的","2","2","2"
"3","1","0","0","84","轟動的","2","2","0"
"3","1","0","0","85","未知數的","2","2","0"
"3","1","0","0","86","超不妙的","2","2","0"
"3","1","0","0","87","不能輸的","2","2","0"
"3","1","1","1","88","Light Speed","3","2","2"
"3","1","1","1","89","專業的","3","2","1"
"3","1","1","1","90","頂尖的","3","2","0"
"3","1","1","1","91","金牌","3","2","2"
"3","1","1","1","92","極限的","3","2","2"
"3","1","1","1","93","最佳的","3","2","0"
"3","1","1","1","94","完美的","3","2","2"
"3","1","1","1","95","百年僅有一人的","3","2","1"
"3","1","1","1","96","傳說中的","3","2","2"
"3","1","1","1","97","超一流的","3","2","0"
"3","1","1","1","98","世界的","3","2","0"
"3","1","1","1","99","被選中的","3","2","0"
"3","1","1","0","100","運動家","3","2","2"
"3","1","1","0","101","偉大的","3","2","0"
"3","1","1","0","102","超級音速的","3","2","1"
"3","1","1","0","103","終極的","3","2","0"
"3","1","1","0","104","MVP的","3","2","0"
"3","1","1","0","105","全面的","3","2","0"
"3","1","1","0","106","全回合的","3","2","2"
"3","1","1","0","107","銀牌","3","2","2"
"3","1","1","0","108","神聖的","3","2","0"
"3","1","1","0","109","出色的","3","2","2"
"3","1","1","0","110","一流的","3","2","0"
"3","1","1","0","111","絕妙的","3","2","0"
"3","1","0","1","112","超級的","3","2","0"
"3","1","0","1","113","助跑起步的","3","2","0"
"3","1","0","1","114","很棒的","3","2","0"
"3","1","0","1","115","勢如破竹的","3","2","1"
"3","1","0","1","116","超凡魅力的","3","2","0"
"3","1","0","1","117","萬能的","3","2","0"
"3","1","0","1","118","新世代的","3","2","0"
"3","1","0","1","119","光榮的","3","2","0"
"3","1","0","1","120","大放異彩的","3","2","0"
"3","1","0","1","121","深藏不漏的","3","2","0"
"3","1","0","1","122","天下的","3","2","0"
"3","1","0","0","123","Let's Go","3","2","0"
"3","1","0","0","124","好的","3","2","0"
"3","1","0","0","125","小跳步的","3","2","1"
"3","1","0","0","126","有成長空間的","3","2","2"
"3","1","0","0","127","銅牌","3","2","2"
"3","1","0","0","128","期待的","3","2","0"
"3","1","0","0","129","跳躍的","3","2","2"
"3","1","0","0","130","新時代的","3","2","0"
"3","1","0","0","131","內行人才知道的","3","2","2"
