16df0f968f5159054570106fbdc6db9e98a4a141e38e2f3d34c36509bf0f0b43,9907c64de084361d2d6271810ecad1e99745a6e395344fc42bb8dc1ff21ca0d4,60f71d4ae2a0a7a65d14418281a2abf559213a3c1bd4528ed917bdb3a23f709e,f33f652f0a0bfdc1ea6400bec16bdc4de9bf2f34c2823f63dd49014ba86c38d6,dce5faed658621f3f73a4024c7c365fb1105e7d5cf4f97ed993b6c4ac64ad174,63b34f0bcee43aa3b703065e3b1c0faa27263563220a7d9981608151dd2663ec,6c0a7e1b664e9dd8cd35f1d5797d253389fbc84362e29383e93c059b721cf810,88421185866fe5c9144e3303d7a39fc011616683a14ad9b1850347a376168fc2,7c39d93e7bd92b3463dd4c991a86acd2e7c9a5bd845e59c6d975feb551bd6ec9
"1","1","0","3","1","獨一無二的","2","1","1"
"2","1","0","3","1","完美無缺的","2","1","1"
"3","1","1","3","1","蘭德索爾最快的","2","1","1"
"4","1","0","3","1","明鏡止水的","2","1","1"
"5","1","0","3","1","史上最快的","2","1","1"
"6","1","0","3","1","最強最快的","2","1","1"
"7","1","2","3","1","極限的","2","1","1"
"8","1","0","3","1","一百分滿分","2","1","1"
"9","1","0","3","1","最優秀的","2","1","1"
"10","1","0","3","1","橫掃千軍的","2","1","1"
"11","1","0","3","1","獨一無二的","2","1","1"
"12","1","0","3","1","天下無雙的","2","1","1"
"13","1","0","3","1","泰然自若的","2","1","0"
"14","1","0","3","1","極度的","2","1","0"
"15","1","0","3","1","Light Speed","2","1","0"
"16","1","0","3","1","稀世的","2","1","0"
"17","1","0","3","1","極限的","2","1","0"
"18","1","0","3","1","至高的","2","1","0"
"19","1","0","3","1","閃耀的","2","1","0"
"20","1","0","3","1","千錘百鍊的","2","1","0"
"21","1","0","3","1","疾風迅雷的","2","1","0"
"22","1","0","3","1","電光石火的","2","1","0"
"23","0","0","3","1","變化自如的","2","1","1"
"24","0","0","3","1","空前絕後的","2","1","1"
"25","0","0","3","1","代表性的","2","1","1"
"26","0","0","3","1","音速的","2","1","1"
"27","0","0","3","1","超乎常理的","2","1","1"
"28","0","0","3","1","勇猛奮鬥的","2","1","1"
"29","0","2","3","1","勇猛果敢的","2","1","1"
"30","0","2","3","1","威風凜凜的","2","1","1"
"31","0","0","3","1","欲速則不達的","2","1","1"
"32","0","0","3","1","心態良好的","2","1","1"
"33","0","0","3","1","夢想的","2","1","0"
"34","0","0","3","1","佳的","2","1","0"
"35","0","0","3","1","一般般的","2","1","0"
"36","0","2","3","1","新手標記的","2","1","0"
"37","0","0","3","1","有未來的","2","1","0"
"38","0","0","3","1","新手的","2","1","0"
"39","0","0","3","1","初出茅廬的","2","1","0"
"40","0","0","3","1","慢慢的","2","1","0"
"41","0","0","3","1","新銳的","2","1","0"
"42","0","0","3","1","不屈不撓的","2","1","0"
"43","0","0","3","1","百折不撓的","2","1","0"
"44","0","0","3","1","努力的","2","1","0"
"45","1","0","3","2","被選中的","2","1","1"
"46","1","2","3","2","極限的","2","1","1"
"47","1","1","3","2","海藍色的","2","1","1"
"48","1","2","3","2","受海所愛的","2","1","1"
"49","1","2","3","2","統御大海的","2","1","1"
"50","1","0","3","2","傳說的","2","1","1"
"51","1","2","3","2","震撼世界的","2","1","1"
"52","1","1","3","2","超級狂野的","2","1","1"
"53","1","0","3","2","奇蹟般的","2","1","1"
"54","1","2","3","2","一馬當先的","2","1","1"
"55","1","1","3","2","無人能擋的","2","1","0"
"56","1","2","3","2","熱血沸騰的","2","1","0"
"57","1","0","3","2","百萬的","2","1","0"
"58","1","1","3","2","與生俱來的","2","1","0"
"59","1","0","3","2","大海的","2","1","0"
"60","1","1","3","2","腎上腺素全開的","2","1","0"
"61","1","0","3","2","大間產的","2","1","0"
"62","1","0","3","2","熟練的","2","1","0"
"63","1","0","3","2","身經百戰的","2","1","0"
"64","1","0","3","2","如魚得水的","2","1","0"
"65","1","0","3","2","巨大的","2","1","0"
"66","0","2","3","2","不簡單的","2","1","1"
"67","0","0","3","2","勇猛的","2","1","1"
"68","0","0","3","2","拚命奔跑的","2","1","1"
"69","0","2","3","2","一閃而過的","2","1","1"
"70","0","0","3","2","驚濤駭浪的","2","1","1"
"71","0","0","3","2","憤怒的","2","1","1"
"72","0","2","3","2","不服輸的","2","1","1"
"73","0","0","3","2","成長中的","2","1","1"
"74","0","0","3","2","打破常規的","2","1","1"
"75","0","0","3","2","胡鬧的","2","1","1"
"76","0","0","3","2","狂暴的","2","1","1"
"77","0","0","3","2","傳聞中的","2","1","0"
"78","0","2","3","2","海邊的","2","1","0"
"79","0","2","3","2","朝氣蓬勃的","2","1","0"
"80","0","2","3","2","飛奔於常夏的","2","1","0"
"81","0","0","3","2","肌肉的","2","1","0"
"82","0","0","3","2","波光粼粼的","2","1","0"
"83","0","2","3","2","天生的","2","1","0"
"84","0","0","3","2","轟動的","2","1","0"
"85","0","0","3","2","未知數的","2","1","0"
"86","0","0","3","2","超不妙的","2","1","0"
"87","0","0","3","2","不能輸的","2","1","0"
"88","1","2","3","3","Light Speed","2","1","1"
"89","1","1","3","3","專業的","2","1","1"
"90","1","0","3","3","頂尖的","2","1","1"
"91","1","2","3","3","金牌","2","1","1"
"92","1","2","3","3","極限的","2","1","1"
"93","1","0","3","3","最佳的","2","1","1"
"94","1","2","3","3","完美的","2","1","1"
"95","1","1","3","3","百年僅有一人的","2","1","1"
"96","1","2","3","3","傳說中的","2","1","1"
"97","1","0","3","3","超一流的","2","1","1"
"98","1","0","3","3","世界的","2","1","1"
"99","1","0","3","3","被選中的","2","1","1"
"100","1","2","3","3","運動家","2","1","0"
"101","1","0","3","3","偉大的","2","1","0"
"102","1","1","3","3","超級音速的","2","1","0"
"103","1","0","3","3","終極的","2","1","0"
"104","1","0","3","3","MVP的","2","1","0"
"105","1","0","3","3","全面的","2","1","0"
"106","1","2","3","3","全回合的","2","1","0"
"107","1","2","3","3","銀牌","2","1","0"
"108","1","0","3","3","神聖的","2","1","0"
"109","1","2","3","3","出色的","2","1","0"
"110","1","0","3","3","一流的","2","1","0"
"111","1","0","3","3","絕妙的","2","1","0"
"112","0","0","3","3","超級的","2","1","1"
"113","0","0","3","3","助跑起步的","2","1","1"
"114","0","0","3","3","很棒的","2","1","1"
"115","0","1","3","3","勢如破竹的","2","1","1"
"116","0","0","3","3","超凡魅力的","2","1","1"
"117","0","0","3","3","萬能的","2","1","1"
"118","0","0","3","3","新世代的","2","1","1"
"119","0","0","3","3","光榮的","2","1","1"
"120","0","0","3","3","大放異彩的","2","1","1"
"121","0","0","3","3","深藏不漏的","2","1","1"
"122","0","0","3","3","天下的","2","1","1"
"123","0","0","3","3","Let's Go","2","1","0"
"124","0","0","3","3","好的","2","1","0"
"125","0","1","3","3","小跳步的","2","1","0"
"126","0","2","3","3","有成長空間的","2","1","0"
"127","0","2","3","3","銅牌","2","1","0"
"128","0","0","3","3","期待的","2","1","0"
"129","0","2","3","3","跳躍的","2","1","0"
"130","0","0","3","3","新時代的","2","1","0"
"131","0","2","3","3","內行人才知道的","2","1","0"
