9907c64de084361d2d6271810ecad1e99745a6e395344fc42bb8dc1ff21ca0d4,16df0f968f5159054570106fbdc6db9e98a4a141e38e2f3d34c36509bf0f0b43,88421185866fe5c9144e3303d7a39fc011616683a14ad9b1850347a376168fc2,7c39d93e7bd92b3463dd4c991a86acd2e7c9a5bd845e59c6d975feb551bd6ec9,60f71d4ae2a0a7a65d14418281a2abf559213a3c1bd4528ed917bdb3a23f709e,63b34f0bcee43aa3b703065e3b1c0faa27263563220a7d9981608151dd2663ec,6c0a7e1b664e9dd8cd35f1d5797d253389fbc84362e29383e93c059b721cf810,f33f652f0a0bfdc1ea6400bec16bdc4de9bf2f34c2823f63dd49014ba86c38d6,dce5faed658621f3f73a4024c7c365fb1105e7d5cf4f97ed993b6c4ac64ad174
"1","1","1","1","0","獨一無二的","2","3","1"
"1","2","1","1","0","完美無缺的","2","3","1"
"1","3","1","1","1","蘭德索爾最快的","2","3","1"
"1","4","1","1","0","明鏡止水的","2","3","1"
"1","5","1","1","0","史上最快的","2","3","1"
"1","6","1","1","0","最強最快的","2","3","1"
"1","7","1","1","2","極限的","2","3","1"
"1","8","1","1","0","一百分滿分","2","3","1"
"1","9","1","1","0","最優秀的","2","3","1"
"1","10","1","1","0","橫掃千軍的","2","3","1"
"1","11","1","1","0","獨一無二的","2","3","1"
"1","12","1","1","0","天下無雙的","2","3","1"
"1","13","1","0","0","泰然自若的","2","3","1"
"1","14","1","0","0","極度的","2","3","1"
"1","15","1","0","0","Light Speed","2","3","1"
"1","16","1","0","0","稀世的","2","3","1"
"1","17","1","0","0","極限的","2","3","1"
"1","18","1","0","0","至高的","2","3","1"
"1","19","1","0","0","閃耀的","2","3","1"
"1","20","1","0","0","千錘百鍊的","2","3","1"
"1","21","1","0","0","疾風迅雷的","2","3","1"
"1","22","1","0","0","電光石火的","2","3","1"
"0","23","1","1","0","變化自如的","2","3","1"
"0","24","1","1","0","空前絕後的","2","3","1"
"0","25","1","1","0","代表性的","2","3","1"
"0","26","1","1","0","音速的","2","3","1"
"0","27","1","1","0","超乎常理的","2","3","1"
"0","28","1","1","0","勇猛奮鬥的","2","3","1"
"0","29","1","1","2","勇猛果敢的","2","3","1"
"0","30","1","1","2","威風凜凜的","2","3","1"
"0","31","1","1","0","欲速則不達的","2","3","1"
"0","32","1","1","0","心態良好的","2","3","1"
"0","33","1","0","0","夢想的","2","3","1"
"0","34","1","0","0","佳的","2","3","1"
"0","35","1","0","0","一般般的","2","3","1"
"0","36","1","0","2","新手標記的","2","3","1"
"0","37","1","0","0","有未來的","2","3","1"
"0","38","1","0","0","新手的","2","3","1"
"0","39","1","0","0","初出茅廬的","2","3","1"
"0","40","1","0","0","慢慢的","2","3","1"
"0","41","1","0","0","新銳的","2","3","1"
"0","42","1","0","0","不屈不撓的","2","3","1"
"0","43","1","0","0","百折不撓的","2","3","1"
"0","44","1","0","0","努力的","2","3","1"
"1","45","1","1","0","被選中的","2","3","2"
"1","46","1","1","2","極限的","2","3","2"
"1","47","1","1","1","海藍色的","2","3","2"
"1","48","1","1","2","受海所愛的","2","3","2"
"1","49","1","1","2","統御大海的","2","3","2"
"1","50","1","1","0","傳說的","2","3","2"
"1","51","1","1","2","震撼世界的","2","3","2"
"1","52","1","1","1","超級狂野的","2","3","2"
"1","53","1","1","0","奇蹟般的","2","3","2"
"1","54","1","1","2","一馬當先的","2","3","2"
"1","55","1","0","1","無人能擋的","2","3","2"
"1","56","1","0","2","熱血沸騰的","2","3","2"
"1","57","1","0","0","百萬的","2","3","2"
"1","58","1","0","1","與生俱來的","2","3","2"
"1","59","1","0","0","大海的","2","3","2"
"1","60","1","0","1","腎上腺素全開的","2","3","2"
"1","61","1","0","0","大間產的","2","3","2"
"1","62","1","0","0","熟練的","2","3","2"
"1","63","1","0","0","身經百戰的","2","3","2"
"1","64","1","0","0","如魚得水的","2","3","2"
"1","65","1","0","0","巨大的","2","3","2"
"0","66","1","1","2","不簡單的","2","3","2"
"0","67","1","1","0","勇猛的","2","3","2"
"0","68","1","1","0","拚命奔跑的","2","3","2"
"0","69","1","1","2","一閃而過的","2","3","2"
"0","70","1","1","0","驚濤駭浪的","2","3","2"
"0","71","1","1","0","憤怒的","2","3","2"
"0","72","1","1","2","不服輸的","2","3","2"
"0","73","1","1","0","成長中的","2","3","2"
"0","74","1","1","0","打破常規的","2","3","2"
"0","75","1","1","0","胡鬧的","2","3","2"
"0","76","1","1","0","狂暴的","2","3","2"
"0","77","1","0","0","傳聞中的","2","3","2"
"0","78","1","0","2","海邊的","2","3","2"
"0","79","1","0","2","朝氣蓬勃的","2","3","2"
"0","80","1","0","2","飛奔於常夏的","2","3","2"
