dce5faed658621f3f73a4024c7c365fb1105e7d5cf4f97ed993b6c4ac64ad174,63b34f0bcee43aa3b703065e3b1c0faa27263563220a7d9981608151dd2663ec,7c39d93e7bd92b3463dd4c991a86acd2e7c9a5bd845e59c6d975feb551bd6ec9,9907c64de084361d2d6271810ecad1e99745a6e395344fc42bb8dc1ff21ca0d4,16df0f968f5159054570106fbdc6db9e98a4a141e38e2f3d34c36509bf0f0b43,60f71d4ae2a0a7a65d14418281a2abf559213a3c1bd4528ed917bdb3a23f709e,f33f652f0a0bfdc1ea6400bec16bdc4de9bf2f34c2823f63dd49014ba86c38d6,88421185866fe5c9144e3303d7a39fc011616683a14ad9b1850347a376168fc2,6c0a7e1b664e9dd8cd35f1d5797d253389fbc84362e29383e93c059b721cf810
"1","獨一無二的","1","1","1","0","3","1","2"
"1","完美無缺的","1","1","2","0","3","1","2"
"1","蘭德索爾最快的","1","1","3","1","3","1","2"
"1","明鏡止水的","1","1","4","0","3","1","2"
"1","史上最快的","1","1","5","0","3","1","2"
"1","最強最快的","1","1","6","0","3","1","2"
"1","極限的","1","1","7","2","3","1","2"
"1","一百分滿分","1","1","8","0","3","1","2"
"1","最優秀的","1","1","9","0","3","1","2"
"1","橫掃千軍的","1","1","10","0","3","1","2"
"1","獨一無二的","1","1","11","0","3","1","2"
"1","天下無雙的","1","1","12","0","3","1","2"
"1","泰然自若的","0","1","13","0","3","1","2"
"1","極度的","0","1","14","0","3","1","2"
"1","Light Speed","0","1","15","0","3","1","2"
"1","稀世的","0","1","16","0","3","1","2"
"1","極限的","0","1","17","0","3","1","2"
"1","至高的","0","1","18","0","3","1","2"
"1","閃耀的","0","1","19","0","3","1","2"
"1","千錘百鍊的","0","1","20","0","3","1","2"
"1","疾風迅雷的","0","1","21","0","3","1","2"
"1","電光石火的","0","1","22","0","3","1","2"
"1","變化自如的","1","0","23","0","3","1","2"
"1","空前絕後的","1","0","24","0","3","1","2"
"1","代表性的","1","0","25","0","3","1","2"
"1","音速的","1","0","26","0","3","1","2"
"1","超乎常理的","1","0","27","0","3","1","2"
"1","勇猛奮鬥的","1","0","28","0","3","1","2"
"1","勇猛果敢的","1","0","29","2","3","1","2"
"1","威風凜凜的","1","0","30","2","3","1","2"
"1","欲速則不達的","1","0","31","0","3","1","2"
"1","心態良好的","1","0","32","0","3","1","2"
"1","夢想的","0","0","33","0","3","1","2"
"1","佳的","0","0","34","0","3","1","2"
"1","一般般的","0","0","35","0","3","1","2"
"1","新手標記的","0","0","36","2","3","1","2"
"1","有未來的","0","0","37","0","3","1","2"
"1","新手的","0","0","38","0","3","1","2"
"1","初出茅廬的","0","0","39","0","3","1","2"
"1","慢慢的","0","0","40","0","3","1","2"
"1","新銳的","0","0","41","0","3","1","2"
"1","不屈不撓的","0","0","42","0","3","1","2"
"1","百折不撓的","0","0","43","0","3","1","2"
"1","努力的","0","0","44","0","3","1","2"
"2","被選中的","1","1","45","0","3","1","2"
"2","極限的","1","1","46","2","3","1","2"
"2","海藍色的","1","1","47","1","3","1","2"
"2","受海所愛的","1","1","48","2","3","1","2"
"2","統御大海的","1","1","49","2","3","1","2"
"2","傳說的","1","1","50","0","3","1","2"
"2","震撼世界的","1","1","51","2","3","1","2"
"2","超級狂野的","1","1","52","1","3","1","2"
"2","奇蹟般的","1","1","53","0","3","1","2"
"2","一馬當先的","1","1","54","2","3","1","2"
"2","無人能擋的","0","1","55","1","3","1","2"
"2","熱血沸騰的","0","1","56","2","3","1","2"
"2","百萬的","0","1","57","0","3","1","2"
"2","與生俱來的","0","1","58","1","3","1","2"
"2","大海的","0","1","59","0","3","1","2"
"2","腎上腺素全開的","0","1","60","1","3","1","2"
"2","大間產的","0","1","61","0","3","1","2"
"2","熟練的","0","1","62","0","3","1","2"
"2","身經百戰的","0","1","63","0","3","1","2"
"2","如魚得水的","0","1","64","0","3","1","2"
"2","巨大的","0","1","65","0","3","1","2"
"2","不簡單的","1","0","66","2","3","1","2"
"2","勇猛的","1","0","67","0","3","1","2"
"2","拚命奔跑的","1","0","68","0","3","1","2"
"2","一閃而過的","1","0","69","2","3","1","2"
"2","驚濤駭浪的","1","0","70","0","3","1","2"
"2","憤怒的","1","0","71","0","3","1","2"
"2","不服輸的","1","0","72","2","3","1","2"
"2","成長中的","1","0","73","0","3","1","2"
"2","打破常規的","1","0","74","0","3","1","2"
"2","胡鬧的","1","0","75","0","3","1","2"
"2","狂暴的","1","0","76","0","3","1","2"
"2","傳聞中的","0","0","77","0","3","1","2"
"2","海邊的","0","0","78","2","3","1","2"
"2","朝氣蓬勃的","0","0","79","2","3","1","2"
"2","飛奔於常夏的","0","0","80","2","3","1","2"
"2","肌肉的","0","0","81","0","3","1","2"
"2","波光粼粼的","0","0","82","0","3","1","2"
"2","天生的","0","0","83","2","3","1","2"
"2","轟動的","0","0","84","0","3","1","2"
"2","未知數的","0","0","85","0","3","1","2"
"2","超不妙的","0","0","86","0","3","1","2"
"2","不能輸的","0","0","87","0","3","1","2"
"3","Light Speed","1","1","88","2","3","1","2"
"3","專業的","1","1","89","1","3","1","2"
"3","頂尖的","1","1","90","0","3","1","2"
"3","金牌","1","1","91","2","3","1","2"
"3","極限的","1","1","92","2","3","1","2"
"3","最佳的","1","1","93","0","3","1","2"
"3","完美的","1","1","94","2","3","1","2"
