16df0f968f5159054570106fbdc6db9e98a4a141e38e2f3d34c36509bf0f0b43,60f71d4ae2a0a7a65d14418281a2abf559213a3c1bd4528ed917bdb3a23f709e,7c39d93e7bd92b3463dd4c991a86acd2e7c9a5bd845e59c6d975feb551bd6ec9,63b34f0bcee43aa3b703065e3b1c0faa27263563220a7d9981608151dd2663ec,9907c64de084361d2d6271810ecad1e99745a6e395344fc42bb8dc1ff21ca0d4,dce5faed658621f3f73a4024c7c365fb1105e7d5cf4f97ed993b6c4ac64ad174,f33f652f0a0bfdc1ea6400bec16bdc4de9bf2f34c2823f63dd49014ba86c38d6,88421185866fe5c9144e3303d7a39fc011616683a14ad9b1850347a376168fc2,6c0a7e1b664e9dd8cd35f1d5797d253389fbc84362e29383e93c059b721cf810
"1","0","1","獨一無二的","1","1","3","1","2"
"2","0","1","完美無缺的","1","1","3","1","2"
"3","1","1","蘭德索爾最快的","1","1","3","1","2"
"4","0","1","明鏡止水的","1","1","3","1","2"
"5","0","1","史上最快的","1","1","3","1","2"
"6","0","1","最強最快的","1","1","3","1","2"
"7","2","1","極限的","1","1","3","1","2"
"8","0","1","一百分滿分","1","1","3","1","2"
"9","0","1","最優秀的","1","1","3","1","2"
"10","0","1","橫掃千軍的","1","1","3","1","2"
"11","0","1","獨一無二的","1","1","3","1","2"
"12","0","1","天下無雙的","1","1","3","1","2"
"13","0","0","泰然自若的","1","1","3","1","2"
"14","0","0","極度的","1","1","3","1","2"
"15","0","0","Light Speed","1","1","3","1","2"
"16","0","0","稀世的","1","1","3","1","2"
"17","0","0","極限的","1","1","3","1","2"
"18","0","0","至高的","1","1","3","1","2"
"19","0","0","閃耀的","1","1","3","1","2"
"20","0","0","千錘百鍊的","1","1","3","1","2"
"21","0","0","疾風迅雷的","1","1","3","1","2"
"22","0","0","電光石火的","1","1","3","1","2"
"23","0","1","變化自如的","0","1","3","1","2"
"24","0","1","空前絕後的","0","1","3","1","2"
"25","0","1","代表性的","0","1","3","1","2"
"26","0","1","音速的","0","1","3","1","2"
"27","0","1","超乎常理的","0","1","3","1","2"
"28","0","1","勇猛奮鬥的","0","1","3","1","2"
"29","2","1","勇猛果敢的","0","1","3","1","2"
"30","2","1","威風凜凜的","0","1","3","1","2"
"31","0","1","欲速則不達的","0","1","3","1","2"
"32","0","1","心態良好的","0","1","3","1","2"
"33","0","0","夢想的","0","1","3","1","2"
"34","0","0","佳的","0","1","3","1","2"
"35","0","0","一般般的","0","1","3","1","2"
"36","2","0","新手標記的","0","1","3","1","2"
"37","0","0","有未來的","0","1","3","1","2"
"38","0","0","新手的","0","1","3","1","2"
"39","0","0","初出茅廬的","0","1","3","1","2"
"40","0","0","慢慢的","0","1","3","1","2"
"41","0","0","新銳的","0","1","3","1","2"
"42","0","0","不屈不撓的","0","1","3","1","2"
"43","0","0","百折不撓的","0","1","3","1","2"
"44","0","0","努力的","0","1","3","1","2"
"45","0","1","被選中的","1","2","3","1","2"
"46","2","1","極限的","1","2","3","1","2"
"47","1","1","海藍色的","1","2","3","1","2"
"48","2","1","受海所愛的","1","2","3","1","2"
"49","2","1","統御大海的","1","2","3","1","2"
"50","0","1","傳說的","1","2","3","1","2"
"51","2","1","震撼世界的","1","2","3","1","2"
"52","1","1","超級狂野的","1","2","3","1","2"
"53","0","1","奇蹟般的","1","2","3","1","2"
"54","2","1","一馬當先的","1","2","3","1","2"
"55","1","0","無人能擋的","1","2","3","1","2"
"56","2","0","熱血沸騰的","1","2","3","1","2"
"57","0","0","百萬的","1","2","3","1","2"
"58","1","0","與生俱來的","1","2","3","1","2"
"59","0","0","大海的","1","2","3","1","2"
"60","1","0","腎上腺素全開的","1","2","3","1","2"
"61","0","0","大間產的","1","2","3","1","2"
"62","0","0","熟練的","1","2","3","1","2"
"63","0","0","身經百戰的","1","2","3","1","2"
"64","0","0","如魚得水的","1","2","3","1","2"
"65","0","0","巨大的","1","2","3","1","2"
"66","2","1","不簡單的","0","2","3","1","2"
"67","0","1","勇猛的","0","2","3","1","2"
"68","0","1","拚命奔跑的","0","2","3","1","2"
"69","2","1","一閃而過的","0","2","3","1","2"
"70","0","1","驚濤駭浪的","0","2","3","1","2"
"71","0","1","憤怒的","0","2","3","1","2"
"72","2","1","不服輸的","0","2","3","1","2"
"73","0","1","成長中的","0","2","3","1","2"
"74","0","1","打破常規的","0","2","3","1","2"
"75","0","1","胡鬧的","0","2","3","1","2"
"76","0","1","狂暴的","0","2","3","1","2"
"77","0","0","傳聞中的","0","2","3","1","2"
"78","2","0","海邊的","0","2","3","1","2"
"79","2","0","朝氣蓬勃的","0","2","3","1","2"
"80","2","0","飛奔於常夏的","0","2","3","1","2"
"81","0","0","肌肉的","0","2","3","1","2"
"82","0","0","波光粼粼的","0","2","3","1","2"
"83","2","0","天生的","0","2","3","1","2"
"84","0","0","轟動的","0","2","3","1","2"
"85","0","0","未知數的","0","2","3","1","2"
"86","0","0","超不妙的","0","2","3","1","2"
"87","0","0","不能輸的","0","2","3","1","2"
"88","2","1","Light Speed","1","3","3","1","2"
"89","1","1","專業的","1","3","3","1","2"
"90","0","1","頂尖的","1","3","3","1","2"
"91","2","1","金牌","1","3","3","1","2"
"92","2","1","極限的","1","3","3","1","2"
"93","0","1","最佳的","1","3","3","1","2"
"94","2","1","完美的","1","3","3","1","2"
"95","1","1","百年僅有一人的","1","3","3","1","2"
"96","2","1","傳說中的","1","3","3","1","2"
"97","0","1","超一流的","1","3","3","1","2"
"98","0","1","世界的","1","3","3","1","2"
"99","0","1","被選中的","1","3","3","1","2"
"100","2","0","運動家","1","3","3","1","2"
"101","0","0","偉大的","1","3","3","1","2"
"102","1","0","超級音速的","1","3","3","1","2"
"103","0","0","終極的","1","3","3","1","2"
"104","0","0","MVP的","1","3","3","1","2"
"105","0","0","全面的","1","3","3","1","2"
"106","2","0","全回合的","1","3","3","1","2"
"107","2","0","銀牌","1","3","3","1","2"
"108","0","0","神聖的","1","3","3","1","2"
"109","2","0","出色的","1","3","3","1","2"
"110","0","0","一流的","1","3","3","1","2"
"111","0","0","絕妙的","1","3","3","1","2"
"112","0","1","超級的","0","3","3","1","2"
"113","0","1","助跑起步的","0","3","3","1","2"
"114","0","1","很棒的","0","3","3","1","2"
"115","1","1","勢如破竹的","0","3","3","1","2"
"116","0","1","超凡魅力的","0","3","3","1","2"
"117","0","1","萬能的","0","3","3","1","2"
"118","0","1","新世代的","0","3","3","1","2"
"119","0","1","光榮的","0","3","3","1","2"
"120","0","1","大放異彩的","0","3","3","1","2"
"121","0","1","深藏不漏的","0","3","3","1","2"
"122","0","1","天下的","0","3","3","1","2"
"123","0","0","Let's Go","0","3","3","1","2"
"124","0","0","好的","0","3","3","1","2"
"125","1","0","小跳步的","0","3","3","1","2"
"126","2","0","有成長空間的","0","3","3","1","2"
"127","2","0","銅牌","0","3","3","1","2"
