7c39d93e7bd92b3463dd4c991a86acd2e7c9a5bd845e59c6d975feb551bd6ec9,dce5faed658621f3f73a4024c7c365fb1105e7d5cf4f97ed993b6c4ac64ad174,60f71d4ae2a0a7a65d14418281a2abf559213a3c1bd4528ed917bdb3a23f709e,6c0a7e1b664e9dd8cd35f1d5797d253389fbc84362e29383e93c059b721cf810,63b34f0bcee43aa3b703065e3b1c0faa27263563220a7d9981608151dd2663ec,f33f652f0a0bfdc1ea6400bec16bdc4de9bf2f34c2823f63dd49014ba86c38d6,88421185866fe5c9144e3303d7a39fc011616683a14ad9b1850347a376168fc2,16df0f968f5159054570106fbdc6db9e98a4a141e38e2f3d34c36509bf0f0b43,9907c64de084361d2d6271810ecad1e99745a6e395344fc42bb8dc1ff21ca0d4
"1","1","0","2","獨一無二的","3","1","1","1"
"1","1","0","2","完美無缺的","3","1","2","1"
"1","1","1","2","蘭德索爾最快的","3","1","3","1"
"1","1","0","2","明鏡止水的","3","1","4","1"
"1","1","0","2","史上最快的","3","1","5","1"
"1","1","0","2","最強最快的","3","1","6","1"
"1","1","2","2","極限的","3","1","7","1"
"1","1","0","2","一百分滿分","3","1","8","1"
"1","1","0","2","最優秀的","3","1","9","1"
"1","1","0","2","橫掃千軍的","3","1","10","1"
"1","1","0","2","獨一無二的","3","1","11","1"
"1","1","0","2","天下無雙的","3","1","12","1"
"0","1","0","2","泰然自若的","3","1","13","1"
"0","1","0","2","極度的","3","1","14","1"
"0","1","0","2","Light Speed","3","1","15","1"
"0","1","0","2","稀世的","3","1","16","1"
"0","1","0","2","極限的","3","1","17","1"
"0","1","0","2","至高的","3","1","18","1"
"0","1","0","2","閃耀的","3","1","19","1"
"0","1","0","2","千錘百鍊的","3","1","20","1"
"0","1","0","2","疾風迅雷的","3","1","21","1"
"0","1","0","2","電光石火的","3","1","22","1"
"1","1","0","2","變化自如的","3","1","23","0"
"1","1","0","2","空前絕後的","3","1","24","0"
"1","1","0","2","代表性的","3","1","25","0"
"1","1","0","2","音速的","3","1","26","0"
"1","1","0","2","超乎常理的","3","1","27","0"
"1","1","0","2","勇猛奮鬥的","3","1","28","0"
"1","1","2","2","勇猛果敢的","3","1","29","0"
"1","1","2","2","威風凜凜的","3","1","30","0"
"1","1","0","2","欲速則不達的","3","1","31","0"
"1","1","0","2","心態良好的","3","1","32","0"
"0","1","0","2","夢想的","3","1","33","0"
"0","1","0","2","佳的","3","1","34","0"
"0","1","0","2","一般般的","3","1","35","0"
"0","1","2","2","新手標記的","3","1","36","0"
"0","1","0","2","有未來的","3","1","37","0"
"0","1","0","2","新手的","3","1","38","0"
"0","1","0","2","初出茅廬的","3","1","39","0"
"0","1","0","2","慢慢的","3","1","40","0"
"0","1","0","2","新銳的","3","1","41","0"
"0","1","0","2","不屈不撓的","3","1","42","0"
"0","1","0","2","百折不撓的","3","1","43","0"
"0","1","0","2","努力的","3","1","44","0"
"1","2","0","2","被選中的","3","1","45","1"
"1","2","2","2","極限的","3","1","46","1"
"1","2","1","2","海藍色的","3","1","47","1"
"1","2","2","2","受海所愛的","3","1","48","1"
"1","2","2","2","統御大海的","3","1","49","1"
"1","2","0","2","傳說的","3","1","50","1"
"1","2","2","2","震撼世界的","3","1","51","1"
"1","2","1","2","超級狂野的","3","1","52","1"
"1","2","0","2","奇蹟般的","3","1","53","1"
"1","2","2","2","一馬當先的","3","1","54","1"
"0","2","1","2","無人能擋的","3","1","55","1"
"0","2","2","2","熱血沸騰的","3","1","56","1"
"0","2","0","2","百萬的","3","1","57","1"
"0","2","1","2","與生俱來的","3","1","58","1"
"0","2","0","2","大海的","3","1","59","1"
"0","2","1","2","腎上腺素全開的","3","1","60","1"
"0","2","0","2","大間產的","3","1","61","1"
"0","2","0","2","熟練的","3","1","62","1"
"0","2","0","2","身經百戰的","3","1","63","1"
"0","2","0","2","如魚得水的","3","1","64","1"
"0","2","0","2","巨大的","3","1","65","1"
"1","2","2","2","不簡單的","3","1","66","0"
"1","2","0","2","勇猛的","3","1","67","0"
"1","2","0","2","拚命奔跑的","3","1","68","0"
"1","2","2","2","一閃而過的","3","1","69","0"
"1","2","0","2","驚濤駭浪的","3","1","70","0"
"1","2","0","2","憤怒的","3","1","71","0"
"1","2","2","2","不服輸的","3","1","72","0"
"1","2","0","2","成長中的","3","1","73","0"
"1","2","0","2","打破常規的","3","1","74","0"
"1","2","0","2","胡鬧的","3","1","75","0"
"1","2","0","2","狂暴的","3","1","76","0"
"0","2","0","2","傳聞中的","3","1","77","0"
"0","2","2","2","海邊的","3","1","78","0"
"0","2","2","2","朝氣蓬勃的","3","1","79","0"
"0","2","2","2","飛奔於常夏的","3","1","80","0"
"0","2","0","2","肌肉的","3","1","81","0"
"0","2","0","2","波光粼粼的","3","1","82","0"
"0","2","2","2","天生的","3","1","83","0"
"0","2","0","2","轟動的","3","1","84","0"
"0","2","0","2","未知數的","3","1","85","0"
"0","2","0","2","超不妙的","3","1","86","0"
"0","2","0","2","不能輸的","3","1","87","0"
"1","3","2","2","Light Speed","3","1","88","1"
"1","3","1","2","專業的","3","1","89","1"
"1","3","0","2","頂尖的","3","1","90","1"
"1","3","2","2","金牌","3","1","91","1"
"1","3","2","2","極限的","3","1","92","1"
"1","3","0","2","最佳的","3","1","93","1"
"1","3","2","2","完美的","3","1","94","1"
"1","3","1","2","百年僅有一人的","3","1","95","1"
"1","3","2","2","傳說中的","3","1","96","1"
"1","3","0","2","超一流的","3","1","97","1"
"1","3","0","2","世界的","3","1","98","1"
"1","3","0","2","被選中的","3","1","99","1"
"0","3","2","2","運動家","3","1","100","1"
"0","3","0","2","偉大的","3","1","101","1"
"0","3","1","2","超級音速的","3","1","102","1"
"0","3","0","2","終極的","3","1","103","1"
"0","3","0","2","MVP的","3","1","104","1"
"0","3","0","2","全面的","3","1","105","1"
"0","3","2","2","全回合的","3","1","106","1"
"0","3","2","2","銀牌","3","1","107","1"
"0","3","0","2","神聖的","3","1","108","1"
"0","3","2","2","出色的","3","1","109","1"
"0","3","0","2","一流的","3","1","110","1"
"0","3","0","2","絕妙的","3","1","111","1"
"1","3","0","2","超級的","3","1","112","0"
"1","3","0","2","助跑起步的","3","1","113","0"
"1","3","0","2","很棒的","3","1","114","0"
"1","3","1","2","勢如破竹的","3","1","115","0"
"1","3","0","2","超凡魅力的","3","1","116","0"
"1","3","0","2","萬能的","3","1","117","0"
"1","3","0","2","新世代的","3","1","118","0"
"1","3","0","2","光榮的","3","1","119","0"
"1","3","0","2","大放異彩的","3","1","120","0"
"1","3","0","2","深藏不漏的","3","1","121","0"
"1","3","0","2","天下的","3","1","122","0"
"0","3","0","2","Let's Go","3","1","123","0"
"0","3","0","2","好的","3","1","124","0"
"0","3","1","2","小跳步的","3","1","125","0"
"0","3","2","2","有成長空間的","3","1","126","0"
"0","3","2","2","銅牌","3","1","127","0"
"0","3","0","2","期待的","3","1","128","0"
"0","3","2","2","跳躍的","3","1","129","0"
"0","3","0","2","新時代的","3","1","130","0"
"0","3","2","2","內行人才知道的","3","1","131","0"
