7c39d93e7bd92b3463dd4c991a86acd2e7c9a5bd845e59c6d975feb551bd6ec9,9907c64de084361d2d6271810ecad1e99745a6e395344fc42bb8dc1ff21ca0d4,88421185866fe5c9144e3303d7a39fc011616683a14ad9b1850347a376168fc2,f33f652f0a0bfdc1ea6400bec16bdc4de9bf2f34c2823f63dd49014ba86c38d6,63b34f0bcee43aa3b703065e3b1c0faa27263563220a7d9981608151dd2663ec,6c0a7e1b664e9dd8cd35f1d5797d253389fbc84362e29383e93c059b721cf810,dce5faed658621f3f73a4024c7c365fb1105e7d5cf4f97ed993b6c4ac64ad174,60f71d4ae2a0a7a65d14418281a2abf559213a3c1bd4528ed917bdb3a23f709e,16df0f968f5159054570106fbdc6db9e98a4a141e38e2f3d34c36509bf0f0b43
"1","1","1","3","獨一無二的","2","1","0","1"
"1","1","1","3","完美無缺的","2","1","0","2"
"1","1","1","3","蘭德索爾最快的","2","1","1","3"
"1","1","1","3","明鏡止水的","2","1","0","4"
"1","1","1","3","史上最快的","2","1","0","5"
"1","1","1","3","最強最快的","2","1","0","6"
"1","1","1","3","極限的","2","1","2","7"
"1","1","1","3","一百分滿分","2","1","0","8"
"1","1","1","3","最優秀的","2","1","0","9"
"1","1","1","3","橫掃千軍的","2","1","0","10"
"1","1","1","3","獨一無二的","2","1","0","11"
"1","1","1","3","天下無雙的","2","1","0","12"
"0","1","1","3","泰然自若的","2","1","0","13"
"0","1","1","3","極度的","2","1","0","14"
"0","1","1","3","Light Speed","2","1","0","15"
"0","1","1","3","稀世的","2","1","0","16"
"0","1","1","3","極限的","2","1","0","17"
"0","1","1","3","至高的","2","1","0","18"
"0","1","1","3","閃耀的","2","1","0","19"
"0","1","1","3","千錘百鍊的","2","1","0","20"
"0","1","1","3","疾風迅雷的","2","1","0","21"
"0","1","1","3","電光石火的","2","1","0","22"
"1","0","1","3","變化自如的","2","1","0","23"
"1","0","1","3","空前絕後的","2","1","0","24"
"1","0","1","3","代表性的","2","1","0","25"
"1","0","1","3","音速的","2","1","0","26"
"1","0","1","3","超乎常理的","2","1","0","27"
"1","0","1","3","勇猛奮鬥的","2","1","0","28"
"1","0","1","3","勇猛果敢的","2","1","2","29"
"1","0","1","3","威風凜凜的","2","1","2","30"
"1","0","1","3","欲速則不達的","2","1","0","31"
"1","0","1","3","心態良好的","2","1","0","32"
"0","0","1","3","夢想的","2","1","0","33"
"0","0","1","3","佳的","2","1","0","34"
"0","0","1","3","一般般的","2","1","0","35"
"0","0","1","3","新手標記的","2","1","2","36"
"0","0","1","3","有未來的","2","1","0","37"
"0","0","1","3","新手的","2","1","0","38"
"0","0","1","3","初出茅廬的","2","1","0","39"
"0","0","1","3","慢慢的","2","1","0","40"
"0","0","1","3","新銳的","2","1","0","41"
"0","0","1","3","不屈不撓的","2","1","0","42"
"0","0","1","3","百折不撓的","2","1","0","43"
"0","0","1","3","努力的","2","1","0","44"
"1","1","1","3","被選中的","2","2","0","45"
