60f71d4ae2a0a7a65d14418281a2abf559213a3c1bd4528ed917bdb3a23f709e,6c0a7e1b664e9dd8cd35f1d5797d253389fbc84362e29383e93c059b721cf810,7c39d93e7bd92b3463dd4c991a86acd2e7c9a5bd845e59c6d975feb551bd6ec9,dce5faed658621f3f73a4024c7c365fb1105e7d5cf4f97ed993b6c4ac64ad174,63b34f0bcee43aa3b703065e3b1c0faa27263563220a7d9981608151dd2663ec,88421185866fe5c9144e3303d7a39fc011616683a14ad9b1850347a376168fc2,9907c64de084361d2d6271810ecad1e99745a6e395344fc42bb8dc1ff21ca0d4,16df0f968f5159054570106fbdc6db9e98a4a141e38e2f3d34c36509bf0f0b43,f33f652f0a0bfdc1ea6400bec16bdc4de9bf2f34c2823f63dd49014ba86c38d6
"0","2","1","1","獨一無二的","1","1","1","3"
"0","2","1","1","完美無缺的","1","1","2","3"
"1","2","1","1","蘭德索爾最快的","1","1","3","3"
"0","2","1","1","明鏡止水的","1","1","4","3"
"0","2","1","1","史上最快的","1","1","5","3"
"0","2","1","1","最強最快的","1","1","6","3"
"2","2","1","1","極限的","1","1","7","3"
"0","2","1","1","一百分滿分","1","1","8","3"
"0","2","1","1","最優秀的","1","1","9","3"
"0","2","1","1","橫掃千軍的","1","1","10","3"
"0","2","1","1","獨一無二的","1","1","11","3"
"0","2","1","1","天下無雙的","1","1","12","3"
"0","2","0","1","泰然自若的","1","1","13","3"
"0","2","0","1","極度的","1","1","14","3"
"0","2","0","1","Light Speed","1","1","15","3"
"0","2","0","1","稀世的","1","1","16","3"
"0","2","0","1","極限的","1","1","17","3"
"0","2","0","1","至高的","1","1","18","3"
"0","2","0","1","閃耀的","1","1","19","3"
"0","2","0","1","千錘百鍊的","1","1","20","3"
"0","2","0","1","疾風迅雷的","1","1","21","3"
"0","2","0","1","電光石火的","1","1","22","3"
"0","2","1","1","變化自如的","1","0","23","3"
"0","2","1","1","空前絕後的","1","0","24","3"
"0","2","1","1","代表性的","1","0","25","3"
"0","2","1","1","音速的","1","0","26","3"
"0","2","1","1","超乎常理的","1","0","27","3"
"0","2","1","1","勇猛奮鬥的","1","0","28","3"
"2","2","1","1","勇猛果敢的","1","0","29","3"
"2","2","1","1","威風凜凜的","1","0","30","3"
"0","2","1","1","欲速則不達的","1","0","31","3"
"0","2","1","1","心態良好的","1","0","32","3"
"0","2","0","1","夢想的","1","0","33","3"
"0","2","0","1","佳的","1","0","34","3"
"0","2","0","1","一般般的","1","0","35","3"
"2","2","0","1","新手標記的","1","0","36","3"
"0","2","0","1","有未來的","1","0","37","3"
"0","2","0","1","新手的","1","0","38","3"
"0","2","0","1","初出茅廬的","1","0","39","3"
"0","2","0","1","慢慢的","1","0","40","3"
"0","2","0","1","新銳的","1","0","41","3"
"0","2","0","1","不屈不撓的","1","0","42","3"
"0","2","0","1","百折不撓的","1","0","43","3"
"0","2","0","1","努力的","1","0","44","3"
"0","2","1","2","被選中的","1","1","45","3"
"2","2","1","2","極限的","1","1","46","3"
"1","2","1","2","海藍色的","1","1","47","3"
"2","2","1","2","受海所愛的","1","1","48","3"
"2","2","1","2","統御大海的","1","1","49","3"
"0","2","1","2","傳說的","1","1","50","3"
"2","2","1","2","震撼世界的","1","1","51","3"
"1","2","1","2","超級狂野的","1","1","52","3"
"0","2","1","2","奇蹟般的","1","1","53","3"
"2","2","1","2","一馬當先的","1","1","54","3"
"1","2","0","2","無人能擋的","1","1","55","3"
"2","2","0","2","熱血沸騰的","1","1","56","3"
"0","2","0","2","百萬的","1","1","57","3"
"1","2","0","2","與生俱來的","1","1","58","3"
"0","2","0","2","大海的","1","1","59","3"
"1","2","0","2","腎上腺素全開的","1","1","60","3"
"0","2","0","2","大間產的","1","1","61","3"
"0","2","0","2","熟練的","1","1","62","3"
"0","2","0","2","身經百戰的","1","1","63","3"
"0","2","0","2","如魚得水的","1","1","64","3"
"0","2","0","2","巨大的","1","1","65","3"
"2","2","1","2","不簡單的","1","0","66","3"
"0","2","1","2","勇猛的","1","0","67","3"
"0","2","1","2","拚命奔跑的","1","0","68","3"
"2","2","1","2","一閃而過的","1","0","69","3"
"0","2","1","2","驚濤駭浪的","1","0","70","3"
"0","2","1","2","憤怒的","1","0","71","3"
"2","2","1","2","不服輸的","1","0","72","3"
"0","2","1","2","成長中的","1","0","73","3"
"0","2","1","2","打破常規的","1","0","74","3"
"0","2","1","2","胡鬧的","1","0","75","3"
"0","2","1","2","狂暴的","1","0","76","3"
