acbe31b21580b6009104e148bce7f2d1b27ead563fa8ea34f86936756060ed4f,520e560c2914ae3e2ffc99d5ff50782aa2c7fdfed2cffad622b0e3e3c1e77962,c12c4a702cd760a673a958826f05255f30cbc33383567a72b83964a7fe3feaf3,967f0b4e563f32354d11523ad6284f3640dcd3b6c2f5c6670311ebec48427049,cb10f3921b817958a6ff830dc5705db54d8026879ffcca55a983f4bce55ed0fa,24ae548e0879a284e4470840c6e74841bb44ef8d3551ba4936b0361bc3873ac4,fc895ce7a822b058ecce9737fc27845d9d526b96c29a9b4eb1abd57e8fbec390,1b3117893084b9764f7c2af9c31b8cf9a959d20a7283ec1d0cb9dec65c576ed9,1fccfb4b49a2ab171418c6a5c38bb6b26e2ead1c130265034950cc060957eceb,282e67cfee7c3b50ed77269df499f342990afbb3bc8577903c1b4537784d6403,5df0450586ae5fb42ef3170b636ae70978da0cb2ca4c313622808461fba3c568,83bb785ed52ee2e5fb666d8c42dc5dbef16839de761f53e05fa7a653ffdbe6e1,5fb3e55180dd4dbbdb0c1a4e64bfc4fa4101a3d175261013ae5ded3a331206ce,b8b7a0c83b65b50c838279704942d1c6abc3cba7523ce56c9f1a283c943021b7,43c42db62b3cb5f0e252234f34fcbb0fe74263d6d28bf026e653f4311424f195,5425e3ee52dd63395b6aced3e4f6733a89e1674bab5ce2e02465175d372642fd,9ed9f12cb18f028a192bd6d65f2d6be219c1f3d739846557c85cea1298c0e475,0b527ea7564f3d14bf267ec7910038f689384a9a263ba629447f68e6aa48707b,6cdfbc9a13cf6f80b4243aeab29e3152af02acf6bdec631ed1244635a1055bc9,a599f9551ee4ce027fce5566455c29ebfe45751d29d15e417cde0223b8876a72
"0","10153","12","0","讓信賴度達到100吧","0","0","1","1","94002","0","0","10000","100","0","0","0","0","0","0"
"0","10153","12","0","讓信賴度達到200吧","0","0","2","1","94002","0","0","25000","200","0","0","0","0","0","0"
"0","10153","8","0","讓信賴度達到500吧","0","0","3","1","91002","0","0","50","500","0","0","0","0","0","0"
"0","10153","12","0","讓信賴度達到800吧","0","0","4","1","94002","0","0","50000","800","0","0","0","0","0","0"
"0","10153","8","0","讓信賴度達到MAX吧","0","0","5","1","91002","0","0","100","1000","0","0","0","0","0","0"
"0","10153","12","0","讓信賴度達到100吧","0","0","6","2","94002","0","0","10000","100","0","0","0","0","0","0"
"0","10153","12","0","讓信賴度達到200吧","0","0","7","2","94002","0","0","25000","200","0","0","0","0","0","0"
"0","10153","8","0","讓信賴度達到500吧","0","0","8","2","91002","0","0","50","500","0","0","0","0","0","0"
"0","10153","12","0","讓信賴度達到800吧","0","0","9","2","94002","0","0","50000","800","0","0","0","0","0","0"
"0","10153","8","0","讓信賴度達到MAX吧","0","0","10","2","91002","0","0","100","1000","0","0","0","0","0","0"
"0","10153","12","0","讓信賴度達到100吧","0","0","11","3","94002","0","0","10000","100","0","0","0","0","0","0"
"0","10153","12","0","讓信賴度達到200吧","0","0","12","3","94002","0","0","25000","200","0","0","0","0","0","0"
"0","10153","8","0","讓信賴度達到500吧","0","0","13","3","91002","0","0","50","500","0","0","0","0","0","0"
"0","10153","12","0","讓信賴度達到800吧","0","0","14","3","94002","0","0","50000","800","0","0","0","0","0","0"
"0","10153","8","0","讓信賴度達到MAX吧","0","0","15","3","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20015","12","0","讓信賴度達到100吧","0","0","1001901","1","94002","0","0","15000","100","0","0","0","0","0","0"
"0","20015","12","0","讓信賴度達到200吧","0","0","1001902","1","94002","0","0","37500","200","0","0","0","0","0","0"
"0","20015","8","0","讓信賴度達到500吧","0","0","1001903","1","91002","0","0","75","500","0","0","0","0","0","0"
"0","20015","12","0","讓信賴度達到800吧","0","0","1001904","1","94002","0","0","75000","800","0","0","0","0","0","0"
"0","20015","8","0","讓信賴度達到MAX吧","0","0","1001905","1","91002","0","0","150","1000","0","0","0","0","0","0"
"0","20015","12","0","讓信賴度達到100吧","0","0","1001906","2","94002","0","0","15000","100","0","0","0","0","0","0"
"0","20015","12","0","讓信賴度達到200吧","0","0","1001907","2","94002","0","0","37500","200","0","0","0","0","0","0"
"0","20015","8","0","讓信賴度達到500吧","0","0","1001908","2","91002","0","0","75","500","0","0","0","0","0","0"
"0","20015","12","0","讓信賴度達到800吧","0","0","1001909","2","94002","0","0","75000","800","0","0","0","0","0","0"
"0","20015","8","0","讓信賴度達到MAX吧","0","0","1001910","2","91002","0","0","150","1000","0","0","0","0","0","0"
"0","20017","12","0","讓信賴度達到100吧","0","0","1002301","1","94002","0","0","10000","100","0","0","0","0","0","0"
"0","20017","12","0","讓信賴度達到200吧","0","0","1002302","1","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20017","8","0","讓信賴度達到500吧","0","0","1002303","1","91002","0","0","50","500","0","0","0","0","0","0"
"0","20017","12","0","讓信賴度達到800吧","0","0","1002304","1","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20017","8","0","讓信賴度達到MAX吧","0","0","1002305","1","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20017","12","0","讓信賴度達到100吧","0","0","1002306","2","94002","0","0","10000","100","0","0","0","0","0","0"
"0","20017","12","0","讓信賴度達到200吧","0","0","1002307","2","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20017","8","0","讓信賴度達到500吧","0","0","1002308","2","91002","0","0","50","500","0","0","0","0","0","0"
"0","20017","12","0","讓信賴度達到800吧","0","0","1002309","2","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20017","8","0","讓信賴度達到MAX吧","0","0","1002310","2","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20017","12","0","讓信賴度達到100吧","0","0","1002311","3","94002","0","0","10000","100","0","0","0","0","0","0"
"0","20017","12","0","讓信賴度達到200吧","0","0","1002312","3","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20017","8","0","讓信賴度達到500吧","0","0","1002313","3","91002","0","0","50","500","0","0","0","0","0","0"
"0","20017","12","0","讓信賴度達到800吧","0","0","1002314","3","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20017","8","0","讓信賴度達到MAX吧","0","0","1002315","3","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20018","12","0","讓信賴度達到100吧","0","0","1002501","1","94002","0","0","10000","100","0","0","0","0","0","0"
