b8b7a0c83b65b50c838279704942d1c6abc3cba7523ce56c9f1a283c943021b7,0b527ea7564f3d14bf267ec7910038f689384a9a263ba629447f68e6aa48707b,acbe31b21580b6009104e148bce7f2d1b27ead563fa8ea34f86936756060ed4f,5df0450586ae5fb42ef3170b636ae70978da0cb2ca4c313622808461fba3c568,1fccfb4b49a2ab171418c6a5c38bb6b26e2ead1c130265034950cc060957eceb,5425e3ee52dd63395b6aced3e4f6733a89e1674bab5ce2e02465175d372642fd,6cdfbc9a13cf6f80b4243aeab29e3152af02acf6bdec631ed1244635a1055bc9,1b3117893084b9764f7c2af9c31b8cf9a959d20a7283ec1d0cb9dec65c576ed9,520e560c2914ae3e2ffc99d5ff50782aa2c7fdfed2cffad622b0e3e3c1e77962,9ed9f12cb18f028a192bd6d65f2d6be219c1f3d739846557c85cea1298c0e475,cb10f3921b817958a6ff830dc5705db54d8026879ffcca55a983f4bce55ed0fa,282e67cfee7c3b50ed77269df499f342990afbb3bc8577903c1b4537784d6403,967f0b4e563f32354d11523ad6284f3640dcd3b6c2f5c6670311ebec48427049,fc895ce7a822b058ecce9737fc27845d9d526b96c29a9b4eb1abd57e8fbec390,83bb785ed52ee2e5fb666d8c42dc5dbef16839de761f53e05fa7a653ffdbe6e1,c12c4a702cd760a673a958826f05255f30cbc33383567a72b83964a7fe3feaf3,a599f9551ee4ce027fce5566455c29ebfe45751d29d15e417cde0223b8876a72,43c42db62b3cb5f0e252234f34fcbb0fe74263d6d28bf026e653f4311424f195,5fb3e55180dd4dbbdb0c1a4e64bfc4fa4101a3d175261013ae5ded3a331206ce,24ae548e0879a284e4470840c6e74841bb44ef8d3551ba4936b0361bc3873ac4
"100","0","0","0","1","0","0","1","10153","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","1","0","0","2","10153","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","1","0","0","3","10153","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","1","0","0","4","10153","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","1","0","0","5","10153","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","2","0","0","6","10153","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","2","0","0","7","10153","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","2","0","0","8","10153","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","2","0","0","9","10153","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","2","0","0","10","10153","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","3","0","0","11","10153","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","3","0","0","12","10153","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","3","0","0","13","10153","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","3","0","0","14","10153","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","3","0","0","15","10153","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","1","0","0","1001901","20015","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","15000","0"
"200","0","0","0","1","0","0","1001902","20015","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","37500","0"
"500","0","0","0","1","0","0","1001903","20015","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","75","0"
"800","0","0","0","1","0","0","1001904","20015","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","75000","0"
"1000","0","0","0","1","0","0","1001905","20015","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","150","0"
"100","0","0","0","2","0","0","1001906","20015","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","15000","0"
"200","0","0","0","2","0","0","1001907","20015","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","37500","0"
"500","0","0","0","2","0","0","1001908","20015","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","75","0"
"800","0","0","0","2","0","0","1001909","20015","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","75000","0"
"1000","0","0","0","2","0","0","1001910","20015","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","150","0"
"100","0","0","0","1","0","0","1002301","20017","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","1","0","0","1002302","20017","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","1","0","0","1002303","20017","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","1","0","0","1002304","20017","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","1","0","0","1002305","20017","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","2","0","0","1002306","20017","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","2","0","0","1002307","20017","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","2","0","0","1002308","20017","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","2","0","0","1002309","20017","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","2","0","0","1002310","20017","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","3","0","0","1002311","20017","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","3","0","0","1002312","20017","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","3","0","0","1002313","20017","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","3","0","0","1002314","20017","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","3","0","0","1002315","20017","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","1","0","0","1002501","20018","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","1","0","0","1002502","20018","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","1","0","0","1002503","20018","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","1","0","0","1002504","20018","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","1","0","0","1002505","20018","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","2","0","0","1002506","20018","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","2","0","0","1002507","20018","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","2","0","0","1002508","20018","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","2","0","0","1002509","20018","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","2","0","0","1002510","20018","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","3","0","0","1002511","20018","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","3","0","0","1002512","20018","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","3","0","0","1002513","20018","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","3","0","0","1002514","20018","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","3","0","0","1002515","20018","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","1","0","0","1002701","20019","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","1","0","0","1002702","20019","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","1","0","0","1002703","20019","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","1","0","0","1002704","20019","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","1","0","0","1002705","20019","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","2","0","0","1002706","20019","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","2","0","0","1002707","20019","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","2","0","0","1002708","20019","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","2","0","0","1002709","20019","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","2","0","0","1002710","20019","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","1","0","0","1002901","20020","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","1","0","0","1002902","20020","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","1","0","0","1002903","20020","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","1","0","0","1002904","20020","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","1","0","0","1002905","20020","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","2","0","0","1002906","20020","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","2","0","0","1002907","20020","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","2","0","0","1002908","20020","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","2","0","0","1002909","20020","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","2","0","0","1002910","20020","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","3","0","0","1002911","20020","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
