fc895ce7a822b058ecce9737fc27845d9d526b96c29a9b4eb1abd57e8fbec390,83bb785ed52ee2e5fb666d8c42dc5dbef16839de761f53e05fa7a653ffdbe6e1,5df0450586ae5fb42ef3170b636ae70978da0cb2ca4c313622808461fba3c568,cb10f3921b817958a6ff830dc5705db54d8026879ffcca55a983f4bce55ed0fa,5425e3ee52dd63395b6aced3e4f6733a89e1674bab5ce2e02465175d372642fd,acbe31b21580b6009104e148bce7f2d1b27ead563fa8ea34f86936756060ed4f,43c42db62b3cb5f0e252234f34fcbb0fe74263d6d28bf026e653f4311424f195,a599f9551ee4ce027fce5566455c29ebfe45751d29d15e417cde0223b8876a72,967f0b4e563f32354d11523ad6284f3640dcd3b6c2f5c6670311ebec48427049,1b3117893084b9764f7c2af9c31b8cf9a959d20a7283ec1d0cb9dec65c576ed9,282e67cfee7c3b50ed77269df499f342990afbb3bc8577903c1b4537784d6403,6cdfbc9a13cf6f80b4243aeab29e3152af02acf6bdec631ed1244635a1055bc9,9ed9f12cb18f028a192bd6d65f2d6be219c1f3d739846557c85cea1298c0e475,24ae548e0879a284e4470840c6e74841bb44ef8d3551ba4936b0361bc3873ac4,1fccfb4b49a2ab171418c6a5c38bb6b26e2ead1c130265034950cc060957eceb,b8b7a0c83b65b50c838279704942d1c6abc3cba7523ce56c9f1a283c943021b7,c12c4a702cd760a673a958826f05255f30cbc33383567a72b83964a7fe3feaf3,520e560c2914ae3e2ffc99d5ff50782aa2c7fdfed2cffad622b0e3e3c1e77962,0b527ea7564f3d14bf267ec7910038f689384a9a263ba629447f68e6aa48707b,5fb3e55180dd4dbbdb0c1a4e64bfc4fa4101a3d175261013ae5ded3a331206ce
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1","94002","0","0","0","1","100","12","10153","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","2","94002","0","0","0","1","200","12","10153","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","3","91002","0","0","0","1","500","8","10153","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","4","94002","0","0","0","1","800","12","10153","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","5","91002","0","0","0","1","1000","8","10153","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","6","94002","0","0","0","2","100","12","10153","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","7","94002","0","0","0","2","200","12","10153","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","8","91002","0","0","0","2","500","8","10153","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","9","94002","0","0","0","2","800","12","10153","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","10","91002","0","0","0","2","1000","8","10153","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","11","94002","0","0","0","3","100","12","10153","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","12","94002","0","0","0","3","200","12","10153","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","13","91002","0","0","0","3","500","8","10153","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","14","94002","0","0","0","3","800","12","10153","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","15","91002","0","0","0","3","1000","8","10153","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1001901","94002","0","0","0","1","100","12","20015","0","15000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1001902","94002","0","0","0","1","200","12","20015","0","37500"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1001903","91002","0","0","0","1","500","8","20015","0","75"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1001904","94002","0","0","0","1","800","12","20015","0","75000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1001905","91002","0","0","0","1","1000","8","20015","0","150"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1001906","94002","0","0","0","2","100","12","20015","0","15000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1001907","94002","0","0","0","2","200","12","20015","0","37500"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1001908","91002","0","0","0","2","500","8","20015","0","75"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1001909","94002","0","0","0","2","800","12","20015","0","75000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1001910","91002","0","0","0","2","1000","8","20015","0","150"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1002301","94002","0","0","0","1","100","12","20017","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1002302","94002","0","0","0","1","200","12","20017","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1002303","91002","0","0","0","1","500","8","20017","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1002304","94002","0","0","0","1","800","12","20017","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1002305","91002","0","0","0","1","1000","8","20017","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1002306","94002","0","0","0","2","100","12","20017","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1002307","94002","0","0","0","2","200","12","20017","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1002308","91002","0","0","0","2","500","8","20017","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1002309","94002","0","0","0","2","800","12","20017","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1002310","91002","0","0","0","2","1000","8","20017","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1002311","94002","0","0","0","3","100","12","20017","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1002312","94002","0","0","0","3","200","12","20017","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1002313","91002","0","0","0","3","500","8","20017","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1002314","94002","0","0","0","3","800","12","20017","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1002315","91002","0","0","0","3","1000","8","20017","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1002501","94002","0","0","0","1","100","12","20018","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1002502","94002","0","0","0","1","200","12","20018","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1002503","91002","0","0","0","1","500","8","20018","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1002504","94002","0","0","0","1","800","12","20018","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1002505","91002","0","0","0","1","1000","8","20018","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1002506","94002","0","0","0","2","100","12","20018","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1002507","94002","0","0","0","2","200","12","20018","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1002508","91002","0","0","0","2","500","8","20018","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1002509","94002","0","0","0","2","800","12","20018","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1002510","91002","0","0","0","2","1000","8","20018","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1002511","94002","0","0","0","3","100","12","20018","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1002512","94002","0","0","0","3","200","12","20018","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1002513","91002","0","0","0","3","500","8","20018","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1002514","94002","0","0","0","3","800","12","20018","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1002515","91002","0","0","0","3","1000","8","20018","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1002701","94002","0","0","0","1","100","12","20019","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1002702","94002","0","0","0","1","200","12","20019","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1002703","91002","0","0","0","1","500","8","20019","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1002704","94002","0","0","0","1","800","12","20019","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1002705","91002","0","0","0","1","1000","8","20019","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1002706","94002","0","0","0","2","100","12","20019","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1002707","94002","0","0","0","2","200","12","20019","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1002708","91002","0","0","0","2","500","8","20019","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1002709","94002","0","0","0","2","800","12","20019","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1002710","91002","0","0","0","2","1000","8","20019","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1002901","94002","0","0","0","1","100","12","20020","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1002902","94002","0","0","0","1","200","12","20020","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1002903","91002","0","0","0","1","500","8","20020","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1002904","94002","0","0","0","1","800","12","20020","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1002905","91002","0","0","0","1","1000","8","20020","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1002906","94002","0","0","0","2","100","12","20020","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1002907","94002","0","0","0","2","200","12","20020","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1002908","91002","0","0","0","2","500","8","20020","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1002909","94002","0","0","0","2","800","12","20020","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1002910","91002","0","0","0","2","1000","8","20020","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1002911","94002","0","0","0","3","100","12","20020","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1002912","94002","0","0","0","3","200","12","20020","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1002913","91002","0","0","0","3","500","8","20020","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1002914","94002","0","0","0","3","800","12","20020","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1002915","91002","0","0","0","3","1000","8","20020","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1003301","94002","0","0","0","1","100","12","20022","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1003302","94002","0","0","0","1","200","12","20022","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1003303","91002","0","0","0","1","500","8","20022","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1003304","94002","0","0","0","1","800","12","20022","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1003305","91002","0","0","0","1","1000","8","20022","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1003306","94002","0","0","0","2","100","12","20022","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1003307","94002","0","0","0","2","200","12","20022","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1003308","91002","0","0","0","2","500","8","20022","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1003309","94002","0","0","0","2","800","12","20022","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1003310","91002","0","0","0","2","1000","8","20022","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1003801","94002","0","0","0","1","100","12","20023","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1003802","94002","0","0","0","1","200","12","20023","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1003803","91002","0","0","0","1","500","8","20023","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1003804","94002","0","0","0","1","800","12","20023","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1003805","91002","0","0","0","1","1000","8","20023","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1003806","94002","0","0","0","2","100","12","20023","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1003807","94002","0","0","0","2","200","12","20023","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1003808","91002","0","0","0","2","500","8","20023","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1003809","94002","0","0","0","2","800","12","20023","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1003810","91002","0","0","0","2","1000","8","20023","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1003811","94002","0","0","0","3","100","12","20023","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1003812","94002","0","0","0","3","200","12","20023","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1003813","91002","0","0","0","3","500","8","20023","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1003814","94002","0","0","0","3","800","12","20023","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1003815","91002","0","0","0","3","1000","8","20023","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1004001","94002","0","0","0","1","100","12","20024","0","7500"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1004002","94002","0","0","0","1","200","12","20024","0","17500"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1004003","91002","0","0","0","1","500","8","20024","0","30"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1004004","94002","0","0","0","1","800","12","20024","0","40000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1004005","91002","0","0","0","1","1000","8","20024","0","90"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1004006","94002","0","0","0","2","100","12","20024","0","7500"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1004007","94002","0","0","0","2","200","12","20024","0","17500"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1004008","91002","0","0","0","2","500","8","20024","0","30"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1004009","94002","0","0","0","2","800","12","20024","0","40000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1004010","91002","0","0","0","2","1000","8","20024","0","90"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1004011","94002","0","0","0","3","100","12","20024","0","7500"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1004012","94002","0","0","0","3","200","12","20024","0","17500"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1004013","91002","0","0","0","3","500","8","20024","0","30"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1004014","94002","0","0","0","3","800","12","20024","0","40000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1004015","91002","0","0","0","3","1000","8","20024","0","90"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1004016","94002","0","0","0","4","100","12","20024","0","7500"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1004017","94002","0","0","0","4","200","12","20024","0","17500"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1004018","91002","0","0","0","4","500","8","20024","0","30"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1004019","94002","0","0","0","4","800","12","20024","0","40000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1004020","91002","0","0","0","4","1000","8","20024","0","90"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1004201","94002","0","0","0","1","100","12","20025","0","7500"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1004202","94002","0","0","0","1","200","12","20025","0","17500"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1004203","91002","0","0","0","1","500","8","20025","0","30"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1004204","94002","0","0","0","1","800","12","20025","0","40000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1004205","91002","0","0","0","1","1000","8","20025","0","90"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1004206","94002","0","0","0","2","100","12","20025","0","7500"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1004207","94002","0","0","0","2","200","12","20025","0","17500"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1004208","91002","0","0","0","2","500","8","20025","0","30"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1004209","94002","0","0","0","2","800","12","20025","0","40000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1004210","91002","0","0","0","2","1000","8","20025","0","90"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1004211","94002","0","0","0","3","100","12","20025","0","7500"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1004212","94002","0","0","0","3","200","12","20025","0","17500"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1004213","91002","0","0","0","3","500","8","20025","0","30"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1004214","94002","0","0","0","3","800","12","20025","0","40000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1004215","91002","0","0","0","3","1000","8","20025","0","90"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1004216","94002","0","0","0","4","100","12","20025","0","7500"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1004217","94002","0","0","0","4","200","12","20025","0","17500"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1004218","91002","0","0","0","4","500","8","20025","0","30"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1004219","94002","0","0","0","4","800","12","20025","0","40000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1004220","91002","0","0","0","4","1000","8","20025","0","90"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1004221","94002","0","0","0","5","100","12","20025","0","7500"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1004222","94002","0","0","0","5","200","12","20025","0","17500"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1004223","91002","0","0","0","5","500","8","20025","0","30"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1004224","94002","0","0","0","5","800","12","20025","0","40000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1004225","91002","0","0","0","5","1000","8","20025","0","90"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1004401","94002","0","0","0","1","100","12","20026","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1004402","94002","0","0","0","1","200","12","20026","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1004403","91002","0","0","0","1","500","8","20026","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1004404","94002","0","0","0","1","800","12","20026","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1004405","91002","0","0","0","1","1000","8","20026","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1004406","94002","0","0","0","2","100","12","20026","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1004407","94002","0","0","0","2","200","12","20026","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1004408","91002","0","0","0","2","500","8","20026","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1004409","94002","0","0","0","2","800","12","20026","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1004410","91002","0","0","0","2","1000","8","20026","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1004411","94002","0","0","0","3","100","12","20026","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1004412","94002","0","0","0","3","200","12","20026","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1004413","91002","0","0","0","3","500","8","20026","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1004414","94002","0","0","0","3","800","12","20026","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1004415","91002","0","0","0","3","1000","8","20026","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1004801","94002","0","0","0","1","100","12","20028","0","15000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1004802","94002","0","0","0","1","200","12","20028","0","37500"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1004803","91002","0","0","0","1","500","8","20028","0","75"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1004804","94002","0","0","0","1","800","12","20028","0","75000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1004805","91002","0","0","0","1","1000","8","20028","0","150"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1004806","94002","0","0","0","2","100","12","20028","0","15000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1004807","94002","0","0","0","2","200","12","20028","0","37500"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1004808","91002","0","0","0","2","500","8","20028","0","75"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1004809","94002","0","0","0","2","800","12","20028","0","75000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1004810","91002","0","0","0","2","1000","8","20028","0","150"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1005001","94002","0","0","0","1","100","12","20029","0","10000"
