520e560c2914ae3e2ffc99d5ff50782aa2c7fdfed2cffad622b0e3e3c1e77962,6cdfbc9a13cf6f80b4243aeab29e3152af02acf6bdec631ed1244635a1055bc9,5df0450586ae5fb42ef3170b636ae70978da0cb2ca4c313622808461fba3c568,24ae548e0879a284e4470840c6e74841bb44ef8d3551ba4936b0361bc3873ac4,43c42db62b3cb5f0e252234f34fcbb0fe74263d6d28bf026e653f4311424f195,fc895ce7a822b058ecce9737fc27845d9d526b96c29a9b4eb1abd57e8fbec390,5425e3ee52dd63395b6aced3e4f6733a89e1674bab5ce2e02465175d372642fd,282e67cfee7c3b50ed77269df499f342990afbb3bc8577903c1b4537784d6403,acbe31b21580b6009104e148bce7f2d1b27ead563fa8ea34f86936756060ed4f,83bb785ed52ee2e5fb666d8c42dc5dbef16839de761f53e05fa7a653ffdbe6e1,1fccfb4b49a2ab171418c6a5c38bb6b26e2ead1c130265034950cc060957eceb,0b527ea7564f3d14bf267ec7910038f689384a9a263ba629447f68e6aa48707b,c12c4a702cd760a673a958826f05255f30cbc33383567a72b83964a7fe3feaf3,a599f9551ee4ce027fce5566455c29ebfe45751d29d15e417cde0223b8876a72,967f0b4e563f32354d11523ad6284f3640dcd3b6c2f5c6670311ebec48427049,b8b7a0c83b65b50c838279704942d1c6abc3cba7523ce56c9f1a283c943021b7,5fb3e55180dd4dbbdb0c1a4e64bfc4fa4101a3d175261013ae5ded3a331206ce,cb10f3921b817958a6ff830dc5705db54d8026879ffcca55a983f4bce55ed0fa,1b3117893084b9764f7c2af9c31b8cf9a959d20a7283ec1d0cb9dec65c576ed9,9ed9f12cb18f028a192bd6d65f2d6be219c1f3d739846557c85cea1298c0e475
"10153","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","100","10000","讓信賴度達到100吧","1","0"
"10153","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","200","25000","讓信賴度達到200吧","2","0"
"10153","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","500","50","讓信賴度達到500吧","3","0"
"10153","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","800","50000","讓信賴度達到800吧","4","0"
"10153","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","1000","100","讓信賴度達到MAX吧","5","0"
"10153","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","100","10000","讓信賴度達到100吧","6","0"
"10153","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","200","25000","讓信賴度達到200吧","7","0"
"10153","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","500","50","讓信賴度達到500吧","8","0"
"10153","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","800","50000","讓信賴度達到800吧","9","0"
"10153","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","1000","100","讓信賴度達到MAX吧","10","0"
"10153","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","100","10000","讓信賴度達到100吧","11","0"
"10153","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","200","25000","讓信賴度達到200吧","12","0"
"10153","0","0","0","0","0","0","91002","0","0","3","0","8","0","0","500","50","讓信賴度達到500吧","13","0"
"10153","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","800","50000","讓信賴度達到800吧","14","0"
"10153","0","0","0","0","0","0","91002","0","0","3","0","8","0","0","1000","100","讓信賴度達到MAX吧","15","0"
"20015","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","100","15000","讓信賴度達到100吧","1001901","0"
"20015","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","200","37500","讓信賴度達到200吧","1001902","0"
"20015","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","500","75","讓信賴度達到500吧","1001903","0"
"20015","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","800","75000","讓信賴度達到800吧","1001904","0"
"20015","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","1000","150","讓信賴度達到MAX吧","1001905","0"
"20015","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","100","15000","讓信賴度達到100吧","1001906","0"
"20015","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","200","37500","讓信賴度達到200吧","1001907","0"
"20015","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","500","75","讓信賴度達到500吧","1001908","0"
"20015","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","800","75000","讓信賴度達到800吧","1001909","0"
"20015","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","1000","150","讓信賴度達到MAX吧","1001910","0"
"20017","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","100","10000","讓信賴度達到100吧","1002301","0"
"20017","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","200","25000","讓信賴度達到200吧","1002302","0"
"20017","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","500","50","讓信賴度達到500吧","1002303","0"
"20017","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","800","50000","讓信賴度達到800吧","1002304","0"
"20017","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","1000","100","讓信賴度達到MAX吧","1002305","0"
"20017","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","100","10000","讓信賴度達到100吧","1002306","0"
"20017","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","200","25000","讓信賴度達到200吧","1002307","0"
"20017","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","500","50","讓信賴度達到500吧","1002308","0"
