077f325c18dc307ebb5920db85d5ed56697dace2dddefe155b2e5564d2af8715,0d9aad0e560cf7e27b54783b8c74eab686f3525badb794bc4c469e9ff9e676af,f9bf4d9d3c4b7f721b1048aee3e84ce92d4ea2471a7dc229318d9f6163ae49f7,5b8354ef395a0f6c362e10c795b815d64e20def14da3a10f5ac40896453311c8,3f962835892db9ce348a4be77b3fca3b2ec06a18b9dde2f1aa9d74a4fc4208bb,a14525a876577a208c3f3b3bf7b89c548c9406c4da3767430d4b125217050482,58af35dcbff7d10e66e45e39babd43c92b8afc7df3e41de1f9fa4d7cb670a65c
"0","1","0","2","300","0","10101"
"0","1","1","2","360","0","10101"
"0","1","2","2","420","0","10101"
"0","1","3","2","480","0","10101"
"0","1","4","2","540","0","10101"
"0","1","5","2","600","0","10101"
"0","2","0","2","900","0","10101"
"0","2","1","2","960","0","10101"
"0","2","2","2","1020","0","10101"
"0","2","3","2","1080","0","10101"
"0","2","4","2","1140","0","10101"
"0","2","5","2","1200","0","10101"
"0","3","0","2","1500","0","10101"
"0","3","1","2","1560","0","10101"
"0","3","2","2","1620","0","10101"
"0","3","3","2","1680","0","10101"
"0","3","4","2","1740","0","10101"
"0","3","5","2","1800","0","10101"
"0","4","0","2","2100","0","10101"
"0","4","1","2","2160","0","10101"
"0","4","2","2","2220","0","10101"
"0","4","3","2","2280","0","10101"
"0","4","4","2","2340","0","10101"
"0","4","5","2","2400","0","10101"
"0","5","0","2","2700","0","10101"
"0","5","1","2","2760","0","10101"
"0","5","2","2","2820","0","10101"
"0","5","3","2","2880","0","10101"
"0","5","4","2","2940","0","10101"
"0","5","5","2","3000","0","10101"
"0","1","0","5","150","0","10102"
"0","1","1","5","180","0","10102"
"0","1","2","5","210","0","10102"
"0","1","3","5","240","0","10102"
"0","1","4","5","270","0","10102"
"0","1","5","5","300","0","10102"
"0","2","0","5","450","0","10102"
"0","2","1","5","480","0","10102"
"0","2","2","5","510","0","10102"
"0","2","3","5","540","0","10102"
"0","2","4","5","570","0","10102"
"0","2","5","5","600","0","10102"
"0","3","0","5","750","0","10102"
"0","3","1","5","780","0","10102"
"0","3","2","5","810","0","10102"
"0","3","3","5","840","0","10102"
"0","3","4","5","870","0","10102"
"0","3","5","5","900","0","10102"
"0","4","0","5","1050","0","10102"
"0","4","1","5","1080","0","10102"
"0","4","2","5","1110","0","10102"
"0","4","3","5","1140","0","10102"
"0","4","4","5","1170","0","10102"
"0","4","5","5","1200","0","10102"
"0","5","0","5","1350","0","10102"
"0","5","1","5","1380","0","10102"
"0","5","2","5","1410","0","10102"
"0","5","3","5","1440","0","10102"
"0","5","4","5","1470","0","10102"
"0","5","5","5","1500","0","10102"
"0","1","0","7","150","0","10103"
"0","1","1","7","180","0","10103"
"0","1","2","7","210","0","10103"
"0","1","3","7","240","0","10103"
"0","1","4","7","270","0","10103"
"0","1","5","7","300","0","10103"
"0","2","0","7","450","0","10103"
"0","2","1","7","480","0","10103"
"0","2","2","7","510","0","10103"
"0","2","3","7","540","0","10103"
"0","2","4","7","570","0","10103"
"0","2","5","7","600","0","10103"
"0","3","0","7","750","0","10103"
"0","3","1","7","780","0","10103"
"0","3","2","7","810","0","10103"
"0","3","3","7","840","0","10103"
"0","3","4","7","870","0","10103"
"0","3","5","7","900","0","10103"
"0","4","0","7","1050","0","10103"
"0","4","1","7","1080","0","10103"
"0","4","2","7","1110","0","10103"
"0","4","3","7","1140","0","10103"
"0","4","4","7","1170","0","10103"
"0","4","5","7","1200","0","10103"
"0","5","0","7","1350","0","10103"
"0","5","1","7","1380","0","10103"
"0","5","2","7","1410","0","10103"
"0","5","3","7","1440","0","10103"
"0","5","4","7","1470","0","10103"
"0","5","5","7","1500","0","10103"
"0","1","0","10","300","0","10104"
"0","1","1","10","360","0","10104"
"0","1","2","10","420","0","10104"
"0","1","3","10","480","0","10104"
"0","1","4","10","540","0","10104"
"0","1","5","10","600","0","10104"
"0","2","0","10","900","0","10104"
"0","2","1","10","960","0","10104"
"0","2","2","10","1020","0","10104"
"0","2","3","10","1080","0","10104"
"0","2","4","10","1140","0","10104"
"0","2","5","10","1200","0","10104"
"0","3","0","10","1500","0","10104"
"0","3","1","10","1560","0","10104"
"0","3","2","10","1620","0","10104"
"0","3","3","10","1680","0","10104"
"0","3","4","10","1740","0","10104"
"0","3","5","10","1800","0","10104"
"0","4","0","10","2100","0","10104"
"0","4","1","10","2160","0","10104"
"0","4","2","10","2220","0","10104"
"0","4","3","10","2280","0","10104"
"0","4","4","10","2340","0","10104"
"0","4","5","10","2400","0","10104"
"0","5","0","10","2700","0","10104"
"0","5","1","10","2760","0","10104"
"0","5","2","10","2820","0","10104"
"0","5","3","10","2880","0","10104"
"0","5","4","10","2940","0","10104"
"0","5","5","10","3000","0","10104"
"0","1","0","2","300","0","10201"
"0","1","1","2","360","0","10201"
"0","1","2","2","420","0","10201"
"0","1","3","2","480","0","10201"
"0","1","4","2","540","0","10201"
"0","1","5","2","600","0","10201"
"0","2","0","2","900","0","10201"
"0","2","1","2","960","0","10201"
"0","2","2","2","1020","0","10201"
"0","2","3","2","1080","0","10201"
"0","2","4","2","1140","0","10201"
"0","2","5","2","1200","0","10201"
"0","3","0","2","1500","0","10201"
"0","3","1","2","1560","0","10201"
"0","3","2","2","1620","0","10201"
"0","3","3","2","1680","0","10201"
"0","3","4","2","1740","0","10201"
"0","3","5","2","1800","0","10201"
"0","4","0","2","2100","0","10201"
"0","4","1","2","2160","0","10201"
"0","4","2","2","2220","0","10201"
"0","4","3","2","2280","0","10201"
"0","4","4","2","2340","0","10201"
"0","4","5","2","2400","0","10201"
"0","5","0","2","2700","0","10201"
"0","5","1","2","2760","0","10201"
"0","5","2","2","2820","0","10201"
"0","5","3","2","2880","0","10201"
"0","5","4","2","2940","0","10201"
"0","5","5","2","3000","0","10201"
"0","1","0","5","150","0","10202"
"0","1","1","5","180","0","10202"
"0","1","2","5","210","0","10202"
"0","1","3","5","240","0","10202"
"0","1","4","5","270","0","10202"
"0","1","5","5","300","0","10202"
"0","2","0","5","450","0","10202"
"0","2","1","5","480","0","10202"
"0","2","2","5","510","0","10202"
"0","2","3","5","540","0","10202"
"0","2","4","5","570","0","10202"
"0","2","5","5","600","0","10202"
"0","3","0","5","750","0","10202"
"0","3","1","5","780","0","10202"
"0","3","2","5","810","0","10202"
"0","3","3","5","840","0","10202"
"0","3","4","5","870","0","10202"
"0","3","5","5","900","0","10202"
"0","4","0","5","1050","0","10202"
"0","4","1","5","1080","0","10202"
"0","4","2","5","1110","0","10202"
"0","4","3","5","1140","0","10202"
"0","4","4","5","1170","0","10202"
"0","4","5","5","1200","0","10202"
"0","5","0","5","1350","0","10202"
"0","5","1","5","1380","0","10202"
"0","5","2","5","1410","0","10202"
"0","5","3","5","1440","0","10202"
"0","5","4","5","1470","0","10202"
"0","5","5","5","1500","0","10202"
"0","1","0","6","150","0","10203"
"0","1","1","6","180","0","10203"
"0","1","2","6","210","0","10203"
"0","1","3","6","240","0","10203"
"0","1","4","6","270","0","10203"
"0","1","5","6","300","0","10203"
"0","2","0","6","450","0","10203"
"0","2","1","6","480","0","10203"
"0","2","2","6","510","0","10203"
"0","2","3","6","540","0","10203"
"0","2","4","6","570","0","10203"
"0","2","5","6","600","0","10203"
"0","3","0","6","750","0","10203"
"0","3","1","6","780","0","10203"
"0","3","2","6","810","0","10203"
"0","3","3","6","840","0","10203"
"0","3","4","6","870","0","10203"
"0","3","5","6","900","0","10203"
"0","4","0","6","1050","0","10203"
"0","4","1","6","1080","0","10203"
"0","4","2","6","1110","0","10203"
"0","4","3","6","1140","0","10203"
"0","4","4","6","1170","0","10203"
"0","4","5","6","1200","0","10203"
"0","5","0","6","1350","0","10203"
"0","5","1","6","1380","0","10203"
"0","5","2","6","1410","0","10203"
"0","5","3","6","1440","0","10203"
"0","5","4","6","1470","0","10203"
"0","5","5","6","1500","0","10203"
"0","1","0","10","300","0","10204"
"0","1","1","10","360","0","10204"
"0","1","2","10","420","0","10204"
"0","1","3","10","480","0","10204"
"0","1","4","10","540","0","10204"
"0","1","5","10","600","0","10204"
"0","2","0","10","900","0","10204"
"0","2","1","10","960","0","10204"
"0","2","2","10","1020","0","10204"
"0","2","3","10","1080","0","10204"
"0","2","4","10","1140","0","10204"
"0","2","5","10","1200","0","10204"
"0","3","0","10","1500","0","10204"
"0","3","1","10","1560","0","10204"
"0","3","2","10","1620","0","10204"
"0","3","3","10","1680","0","10204"
"0","3","4","10","1740","0","10204"
"0","3","5","10","1800","0","10204"
"0","4","0","10","2100","0","10204"
"0","4","1","10","2160","0","10204"
"0","4","2","10","2220","0","10204"
