58af35dcbff7d10e66e45e39babd43c92b8afc7df3e41de1f9fa4d7cb670a65c,a14525a876577a208c3f3b3bf7b89c548c9406c4da3767430d4b125217050482,3f962835892db9ce348a4be77b3fca3b2ec06a18b9dde2f1aa9d74a4fc4208bb,5b8354ef395a0f6c362e10c795b815d64e20def14da3a10f5ac40896453311c8,0d9aad0e560cf7e27b54783b8c74eab686f3525badb794bc4c469e9ff9e676af,077f325c18dc307ebb5920db85d5ed56697dace2dddefe155b2e5564d2af8715,f9bf4d9d3c4b7f721b1048aee3e84ce92d4ea2471a7dc229318d9f6163ae49f7
"10101","0","300","2","1","0","0"
"10101","0","360","2","1","0","1"
"10101","0","420","2","1","0","2"
"10101","0","480","2","1","0","3"
"10101","0","540","2","1","0","4"
"10101","0","600","2","1","0","5"
"10101","0","900","2","2","0","0"
"10101","0","960","2","2","0","1"
"10101","0","1020","2","2","0","2"
"10101","0","1080","2","2","0","3"
"10101","0","1140","2","2","0","4"
"10101","0","1200","2","2","0","5"
"10101","0","1500","2","3","0","0"
"10101","0","1560","2","3","0","1"
"10101","0","1620","2","3","0","2"
"10101","0","1680","2","3","0","3"
"10101","0","1740","2","3","0","4"
"10101","0","1800","2","3","0","5"
"10101","0","2100","2","4","0","0"
"10101","0","2160","2","4","0","1"
"10101","0","2220","2","4","0","2"
"10101","0","2280","2","4","0","3"
"10101","0","2340","2","4","0","4"
"10101","0","2400","2","4","0","5"
"10101","0","2700","2","5","0","0"
"10101","0","2760","2","5","0","1"
"10101","0","2820","2","5","0","2"
"10101","0","2880","2","5","0","3"
"10101","0","2940","2","5","0","4"
"10101","0","3000","2","5","0","5"
"10102","0","150","5","1","0","0"
"10102","0","180","5","1","0","1"
"10102","0","210","5","1","0","2"
"10102","0","240","5","1","0","3"
"10102","0","270","5","1","0","4"
"10102","0","300","5","1","0","5"
"10102","0","450","5","2","0","0"
"10102","0","480","5","2","0","1"
"10102","0","510","5","2","0","2"
"10102","0","540","5","2","0","3"
"10102","0","570","5","2","0","4"
"10102","0","600","5","2","0","5"
"10102","0","750","5","3","0","0"
"10102","0","780","5","3","0","1"
"10102","0","810","5","3","0","2"
"10102","0","840","5","3","0","3"
"10102","0","870","5","3","0","4"
"10102","0","900","5","3","0","5"
"10102","0","1050","5","4","0","0"
"10102","0","1080","5","4","0","1"
"10102","0","1110","5","4","0","2"
"10102","0","1140","5","4","0","3"
"10102","0","1170","5","4","0","4"
"10102","0","1200","5","4","0","5"
"10102","0","1350","5","5","0","0"
"10102","0","1380","5","5","0","1"
