00fe46ed0aaade011fbaec497e949d615ca8ed5b9057b55596d83d4b2846b2c9,66888a074b33d7f1755870a6f3940c95f5b36a03f251a9d697436fd25dbce531,6d9c99573e62672b6bc80bcc91541e7466b4abbb93293076620dcf17ba0ffaae,c067e5e9b8a661746d0b6614f7cc274ca5894683d36b531d421912fe004983b1,4229ad6d06d166bef0555499d553a1e4c59b14155d57f8e9c55c18e4e3850510,1fc84aadc2a25dd6b3880f5cbdac20fb7856c3f795c113e11994b723bfa1d8d7,26db5d5dc42a9ee3c29c25fee2eba603e190ae4bc268ebae4610c852f4f7eae3,b073eefec9f380edf9f63343a8b737db2327b2882e1aa87a04a18b3775068654,60dd25b03463b0b49542fb7a096a7815e6bfa8341571626671658df3468902ee,0b2452d88b0ff1c7f1e15996226444aa62eaaccee6b066bc7e01a37febc85a78,1b2d299616210d4cd418ac9527be5cb0d0374c09f2936f8e02a328397224b17f,b2492a0c391e0eba9293c3a149fb39d2421fe56fb5c15850840771b5b784639e
"1150001","2","15","0","1","vo_10011600","0","0","vo_10011600_1501","0","0","0"
"1150002","1","15","240","2","0","0","1","0","0.997402597402597","0","0"
"1150003","4","15","0","3","0","0","1","0","0","2.4974025974026","1"
"1150004","2","15","0","4","vo_10011600","0","0","vo_10011600_1502","0","0","0"
"1150005","1","15","118","5","0","0","2","0","0.748051948051948","0","0"
"1150006","4","15","0","6","0","0","2","0","0","0.848051948051948","1"
"1150007","2","15","0","7","vo_10011600","0","0","vo_10011600_1503","0","0","0"
"1150008","1","15","460","8","0","118","2","0","1.16363636363636","0","0"
"1150009","4","15","0","9","0","0","2","0","0","1.96363636363636","1"
"1150010","2","15","0","10","vo_10011600","0","0","vo_10011600_1504","0","0","0"
"1150011","1","15","500","11","0","0","3","0","2.07792207792208","0","0"
"1150012","4","15","0","12","0","0","3","0","0","3.47792207792208","1"
"1150013","2","15","0","13","vo_10011600","0","0","vo_10011600_1505","0","0","0"
"1150014","1","15","248","14","0","0","4","0","1.24675324675325","0","0"
"1150015","4","15","0","15","0","0","4","0","0","2.24675324675325","1"
"1150016","2","15","0","16","vo_10011600","0","0","vo_10011600_1506","0","0","0"
"1150017","1","15","770","17","0","248","4","0","1.95324675324675","0","0"
"1150018","4","15","0","18","0","0","4","0","0","1.95324675324675","1"
"1150019","2","15","0","19","vo_10011600","0","0","vo_10011600_1507","0","0","0"
"1150020","1","15","359","20","0","0","5","0","2.07792207792208","0","0"
"1150021","4","15","0","21","0","0","5","0","0","2.97792207792208","1"
"1150022","2","15","0","22","vo_10011600","0","0","vo_10011600_1508","0","0","0"
"1150023","1","15","770","23","0","359","5","0","1.12207792207792","0","0"
"1150024","4","15","0","24","0","0","5","0","0","2.02207792207792","1"
"1150025","2","15","0","25","vo_10011600","0","0","vo_10011600_1509","0","0","0"
"1150026","1","15","277","26","0","0","6","0","1.32987012987013","0","0"
"1150027","4","15","0","27","0","0","6","0","0","2.57987012987013","1"
"1150028","2","15","0","28","vo_10011600","0","0","vo_10011600_1510","0","0","0"
"1150029","1","15","770","29","0","277","6","0","1.87012987012987","0","0"
"1150030","4","15","0","30","0","0","6","0","0","2.87012987012987","1"
"1150031","2","15","0","31","vo_10011600","0","0","vo_10011600_1511","0","0","0"
"1150032","1","15","361","32","0","0","7","0","1.55844155844156","0","0"
"1150033","4","15","0","33","0","0","7","0","0","1.75844155844156","1"
"1150034","2","15","0","34","vo_10011600","0","0","vo_10011600_1512","0","0","0"
"1150035","1","15","726","35","0","361","7","0","1.26753246753247","0","0"
"1150036","4","15","0","36","0","0","7","0","0","2.51753246753247","1"
"1150037","2","15","0","37","vo_10011600","0","0","vo_10011600_1513","0","0","0"
"1150038","1","15","793","38","0","0","8","0","1.99480519480519","0","0"
"1150039","4","15","0","39","0","0","8","0","0","2.49480519480519","1"
"1150040","2","15","0","40","vo_10011600","0","0","vo_10011600_1514","0","0","0"
"1150041","1","15","793","41","0","793","8","0","1.03896103896104","0","0"
"1150042","4","15","0","42","0","0","8","0","0","2.53896103896104","1"
"1150043","1","15","400","43","0","0","9","0","0.01","0","0"
"1150044","4","15","0","44","0","0","9","0","0","0","1"
"1150045","2","15","0","45","vo_10011600","0","0","vo_10011600_1515","0","0","0"
"1150046","1","15","720","46","0","400","9","0","1.32987012987013","0","0"
"1160001","2","16","0","1","vo_10011600","0","0","vo_10011600_1601","0","0","0"
"1160002","1","16","150","2","0","0","1","0","0.623376623376623","0","0"
"1160003","4","16","0","3","0","0","1","0","0","2.12337662337662","1"
"1160004","2","16","0","4","vo_10011600","0","0","vo_10011600_1602","0","0","0"
"1160005","1","16","716","5","0","0","2","0","3.63636363636364","0","0"
"1160006","4","16","0","6","0","0","2","0","0","5.13636363636364","1"
"1160007","2","16","0","7","vo_10011600","0","0","vo_10011600_1603","0","0","0"
"1160008","1","16","396","8","0","0","3","0","1.18441558441558","0","0"
"1160009","4","16","0","9","0","0","3","0","0","2.18441558441558","1"
"1160010","2","16","0","10","vo_10011600","0","0","vo_10011600_1604","0","0","0"
"1160011","1","16","460","11","0","396","3","0","0.353246753246753","0","0"
"1160012","4","16","0","12","0","0","3","0","0","0.553246753246753","1"
"1160013","2","16","0","13","vo_10011600","0","0","vo_10011600_1605","0","0","0"
"1160014","1","16","704","14","0","460","3","0","1.1012987012987","0","0"
"1160015","4","16","0","15","0","0","3","0","0","1.1012987012987","1"
"1160016","1","16","458","16","0","0","4","0","1.95324675324675","0","0"
"1160017","4","16","0","17","0","0","4","0","0","2.45324675324675","1"
"1160018","2","16","0","18","vo_10011600","0","0","vo_10011600_1606","0","0","0"
"1160019","1","16","758","19","0","458","4","0","0.78961038961039","0","0"
"1160020","4","16","0","20","0","0","4","0","0","1.78961038961039","1"
"1160021","2","16","0","21","vo_10011600","0","0","vo_10011600_1607","0","0","0"
"1160022","1","16","492","22","0","0","5","0","1.99480519480519","0","0"
"1160023","4","16","0","23","0","0","5","0","0","2.99480519480519","1"
"1160024","2","16","0","24","vo_10011600","0","0","vo_10011600_1608","0","0","0"
"1160025","1","16","712","25","0","492","5","0","0.748051948051948","0","0"
"1160026","4","16","0","26","0","0","5","0","0","1.99805194805195","1"
"1160027","2","16","0","27","vo_10011600","0","0","vo_10011600_1609","0","0","0"
"1160028","1","16","260","28","0","0","6","0","1.53766233766234","0","0"
"1160029","4","16","0","29","0","0","6","0","0","2.13766233766234","1"
"1160030","2","16","0","30","vo_10011600","0","0","vo_10011600_1610","0","0","0"
"1160031","1","16","728","31","0","260","6","0","1.41298701298701","0","0"
"1160032","4","16","0","32","0","0","6","0","0","1.41298701298701","1"
"1160033","1","16","165","33","0","0","7","0","0.78961038961039","0","0"
"1160034","4","16","0","34","0","0","7","0","0","2.33961038961039","1"
"1160035","2","16","0","35","vo_10011600","0","0","vo_10011600_1611","0","0","0"
"1160036","1","16","341","36","0","165","7","0","0.706493506493507","0","0"
"1160037","4","16","0","37","0","0","7","0","0","1.00649350649351","1"
"1160038","2","16","0","38","vo_10011600","0","0","vo_10011600_1612","0","0","0"
"1160039","1","16","710","39","0","341","7","0","1.45454545454545","0","0"
"1160040","4","16","0","40","0","0","7","0","0","2.95454545454545","1"
"1160041","2","16","0","41","vo_10011600","0","0","vo_10011600_1613","0","0","0"
"1160042","1","16","770","42","0","710","7","0","0.249350649350649","0","0"
"1160043","4","16","0","43","0","0","7","0","0","0.749350649350649","1"
"1160044","2","16","0","44","vo_10011600","0","0","vo_10011600_1614","0","0","0"
"1160045","1","16","522","45","0","0","8","0","2.31896103896104","0","0"
"1160046","4","16","0","46","0","0","8","0","0","3.71896103896104","1"
"1160047","2","16","0","47","vo_10011600","0","0","vo_10011600_1615","0","0","0"
"1160048","1","16","730","48","0","522","8","0","0.714805194805195","0","0"
"1160049","4","16","0","49","0","0","8","0","0","2.71480519480519","1"
"1160050","1","16","560","50","0","0","9","0","0.01","0","0"
"1160051","4","16","0","51","0","0","9","0","0","0","1"
"1160052","2","16","0","52","vo_10011600","0","0","vo_10011600_1616","0","0","0"
"1160053","1","16","710","53","0","560","9","0","0.623376623376623","0","0"
"1170001","2","17","0","1","vo_10011600","0","0","vo_10011600_1701","0","0","0"
"1170002","1","17","160","2","0","0","1","0","0.664935064935065","0","0"
"1170003","4","17","0","3","0","0","1","0","0","2.16493506493507","1"
"1170004","2","17","0","4","vo_10011600","0","0","vo_10011600_1702","0","0","0"
"1170005","1","17","125","5","0","0","2","0","0.730519480519481","0","0"
"1170006","4","17","0","6","0","0","2","0","0","1.53051948051948","1"
"1170007","2","17","0","7","vo_10011600","0","0","vo_10011600_1703","0","0","0"
"1170008","1","17","770","8","0","125","2","0","3.35064935064935","0","0"
"1170009","4","17","0","9","0","0","2","0","0","4.85064935064935","1"
"1170010","2","17","0","10","vo_10011600","0","0","vo_10011600_1704","0","0","0"
"1170011","1","17","205","11","0","0","3","0","0.851948051948052","0","0"
"1170012","4","17","0","12","0","0","3","0","0","2.10194805194805","1"
"1170013","2","17","0","13","vo_10011600","0","0","vo_10011600_1705","0","0","0"
"1170014","1","17","730","14","0","205","3","0","2.72727272727273","0","0"
"1170015","4","17","0","15","0","0","3","0","0","4.47727272727273","1"
"1170016","2","17","0","16","vo_10011600","0","0","vo_10011600_1706","0","0","0"
"1170017","1","17","432","17","0","0","4","0","1.66233766233766","0","0"
"1170018","4","17","0","18","0","0","4","0","0","2.86233766233766","1"
"1170019","2","17","0","19","vo_10011600","0","0","vo_10011600_1707","0","0","0"
"1170020","1","17","710","20","0","432","4","0","1.28831168831169","0","0"
"1170021","4","17","0","21","0","0","4","0","0","3.03831168831169","1"
"1170022","2","17","0","22","vo_10011600","0","0","vo_10011600_1708","0","0","0"
"1170023","1","17","718","23","0","0","5","0","2.36883116883117","0","0"
"1170024","4","17","0","24","0","0","5","0","0","3.76883116883117","1"
"1170025","2","17","0","25","vo_10011600","0","0","vo_10011600_1709","0","0","0"
"1170026","1","17","333","26","0","0","6","0","1.4961038961039","0","0"
"1170027","4","17","0","27","0","0","6","0","0","2.2461038961039","1"
"1170028","2","17","0","28","vo_10011600","0","0","vo_10011600_1710","0","0","0"
"1170029","1","17","595","29","0","333","6","0","0.976623376623377","0","0"
"1170030","4","17","0","30","0","0","6","0","0","1.97662337662338","1"
"1170031","2","17","0","31","vo_10011600","0","0","vo_10011600_1711","0","0","0"
"1170032","1","17","316","32","0","0","7","0","1.3838961038961","0","0"
"1170033","4","17","0","33","0","0","7","0","0","2.7838961038961","1"
"1170034","2","17","0","34","vo_10011600","0","0","vo_10011600_1712","0","0","0"
"1170035","1","17","527","35","0","316","7","0","0.818701298701299","0","0"
"1170036","4","17","0","36","0","0","7","0","0","1.8187012987013","1"
"1170037","2","17","0","37","vo_10011600","0","0","vo_10011600_1713","0","0","0"
"1170038","1","17","740","38","0","527","7","0","0.872727272727273","0","0"
"1170039","4","17","0","39","0","0","7","0","0","2.67272727272727","1"
"1170040","2","17","0","40","vo_10011600","0","0","vo_10011600_1714","0","0","0"
"1170041","1","17","180","41","0","0","8","0","0.581818181818182","0","0"
"1170042","4","17","0","42","0","0","8","0","0","1.38181818181818","1"
"1170043","2","17","0","43","vo_10011600","0","0","vo_10011600_1715","0","0","0"
"1170044","1","17","723","44","0","180","8","0","1.35064935064935","0","0"
"1170045","4","17","0","45","0","0","8","0","0","2.60064935064935","1"
"1170046","2","17","0","46","vo_10011600","0","0","vo_10011600_1716","0","0","0"
"1170047","1","17","723","47","0","723","8","0","0.976623376623377","0","0"
"1170048","4","17","0","48","0","0","8","0","0","2.97662337662338","1"
"1170049","1","17","470","49","0","0","9","0","0.01","0","0"
"1170050","4","17","0","50","0","0","9","0","0","0","1"
"1170051","2","17","0","51","vo_10011600","0","0","vo_10011600_1717","0","0","0"
"1170052","1","17","700","52","0","470","9","0","1.19480519480519","0","0"
