26db5d5dc42a9ee3c29c25fee2eba603e190ae4bc268ebae4610c852f4f7eae3,66888a074b33d7f1755870a6f3940c95f5b36a03f251a9d697436fd25dbce531,c067e5e9b8a661746d0b6614f7cc274ca5894683d36b531d421912fe004983b1,b073eefec9f380edf9f63343a8b737db2327b2882e1aa87a04a18b3775068654,6d9c99573e62672b6bc80bcc91541e7466b4abbb93293076620dcf17ba0ffaae,1fc84aadc2a25dd6b3880f5cbdac20fb7856c3f795c113e11994b723bfa1d8d7,4229ad6d06d166bef0555499d553a1e4c59b14155d57f8e9c55c18e4e3850510,60dd25b03463b0b49542fb7a096a7815e6bfa8341571626671658df3468902ee,b2492a0c391e0eba9293c3a149fb39d2421fe56fb5c15850840771b5b784639e,0b2452d88b0ff1c7f1e15996226444aa62eaaccee6b066bc7e01a37febc85a78,1b2d299616210d4cd418ac9527be5cb0d0374c09f2936f8e02a328397224b17f,00fe46ed0aaade011fbaec497e949d615ca8ed5b9057b55596d83d4b2846b2c9
"0","2","0","0","15","vo_10011600","1","vo_10011600_1501","0","0","0","1150001"
"0","1","240","1","15","0","2","0","0","0.997402597402597","0","1150002"
"0","4","0","1","15","0","3","0","1","0","2.4974025974026","1150003"
"0","2","0","0","15","vo_10011600","4","vo_10011600_1502","0","0","0","1150004"
"0","1","118","2","15","0","5","0","0","0.748051948051948","0","1150005"
"0","4","0","2","15","0","6","0","1","0","0.848051948051948","1150006"
"0","2","0","0","15","vo_10011600","7","vo_10011600_1503","0","0","0","1150007"
"118","1","460","2","15","0","8","0","0","1.16363636363636","0","1150008"
"0","4","0","2","15","0","9","0","1","0","1.96363636363636","1150009"
"0","2","0","0","15","vo_10011600","10","vo_10011600_1504","0","0","0","1150010"
"0","1","500","3","15","0","11","0","0","2.07792207792208","0","1150011"
"0","4","0","3","15","0","12","0","1","0","3.47792207792208","1150012"
"0","2","0","0","15","vo_10011600","13","vo_10011600_1505","0","0","0","1150013"
"0","1","248","4","15","0","14","0","0","1.24675324675325","0","1150014"
"0","4","0","4","15","0","15","0","1","0","2.24675324675325","1150015"
"0","2","0","0","15","vo_10011600","16","vo_10011600_1506","0","0","0","1150016"
"248","1","770","4","15","0","17","0","0","1.95324675324675","0","1150017"
"0","4","0","4","15","0","18","0","1","0","1.95324675324675","1150018"
"0","2","0","0","15","vo_10011600","19","vo_10011600_1507","0","0","0","1150019"
"0","1","359","5","15","0","20","0","0","2.07792207792208","0","1150020"
"0","4","0","5","15","0","21","0","1","0","2.97792207792208","1150021"
"0","2","0","0","15","vo_10011600","22","vo_10011600_1508","0","0","0","1150022"
"359","1","770","5","15","0","23","0","0","1.12207792207792","0","1150023"
"0","4","0","5","15","0","24","0","1","0","2.02207792207792","1150024"
"0","2","0","0","15","vo_10011600","25","vo_10011600_1509","0","0","0","1150025"
"0","1","277","6","15","0","26","0","0","1.32987012987013","0","1150026"
"0","4","0","6","15","0","27","0","1","0","2.57987012987013","1150027"
"0","2","0","0","15","vo_10011600","28","vo_10011600_1510","0","0","0","1150028"
"277","1","770","6","15","0","29","0","0","1.87012987012987","0","1150029"
"0","4","0","6","15","0","30","0","1","0","2.87012987012987","1150030"
"0","2","0","0","15","vo_10011600","31","vo_10011600_1511","0","0","0","1150031"
"0","1","361","7","15","0","32","0","0","1.55844155844156","0","1150032"
"0","4","0","7","15","0","33","0","1","0","1.75844155844156","1150033"
"0","2","0","0","15","vo_10011600","34","vo_10011600_1512","0","0","0","1150034"
"361","1","726","7","15","0","35","0","0","1.26753246753247","0","1150035"
"0","4","0","7","15","0","36","0","1","0","2.51753246753247","1150036"
"0","2","0","0","15","vo_10011600","37","vo_10011600_1513","0","0","0","1150037"
"0","1","793","8","15","0","38","0","0","1.99480519480519","0","1150038"
"0","4","0","8","15","0","39","0","1","0","2.49480519480519","1150039"
"0","2","0","0","15","vo_10011600","40","vo_10011600_1514","0","0","0","1150040"
"793","1","793","8","15","0","41","0","0","1.03896103896104","0","1150041"
"0","4","0","8","15","0","42","0","1","0","2.53896103896104","1150042"
"0","1","400","9","15","0","43","0","0","0.01","0","1150043"
"0","4","0","9","15","0","44","0","1","0","0","1150044"
"0","2","0","0","15","vo_10011600","45","vo_10011600_1515","0","0","0","1150045"
"400","1","720","9","15","0","46","0","0","1.32987012987013","0","1150046"
"0","2","0","0","16","vo_10011600","1","vo_10011600_1601","0","0","0","1160001"
"0","1","150","1","16","0","2","0","0","0.623376623376623","0","1160002"
"0","4","0","1","16","0","3","0","1","0","2.12337662337662","1160003"
"0","2","0","0","16","vo_10011600","4","vo_10011600_1602","0","0","0","1160004"
"0","1","716","2","16","0","5","0","0","3.63636363636364","0","1160005"
"0","4","0","2","16","0","6","0","1","0","5.13636363636364","1160006"
"0","2","0","0","16","vo_10011600","7","vo_10011600_1603","0","0","0","1160007"
"0","1","396","3","16","0","8","0","0","1.18441558441558","0","1160008"
"0","4","0","3","16","0","9","0","1","0","2.18441558441558","1160009"
"0","2","0","0","16","vo_10011600","10","vo_10011600_1604","0","0","0","1160010"
"396","1","460","3","16","0","11","0","0","0.353246753246753","0","1160011"
"0","4","0","3","16","0","12","0","1","0","0.553246753246753","1160012"
"0","2","0","0","16","vo_10011600","13","vo_10011600_1605","0","0","0","1160013"
"460","1","704","3","16","0","14","0","0","1.1012987012987","0","1160014"
"0","4","0","3","16","0","15","0","1","0","1.1012987012987","1160015"
"0","1","458","4","16","0","16","0","0","1.95324675324675","0","1160016"
"0","4","0","4","16","0","17","0","1","0","2.45324675324675","1160017"
"0","2","0","0","16","vo_10011600","18","vo_10011600_1606","0","0","0","1160018"
"458","1","758","4","16","0","19","0","0","0.78961038961039","0","1160019"
"0","4","0","4","16","0","20","0","1","0","1.78961038961039","1160020"
"0","2","0","0","16","vo_10011600","21","vo_10011600_1607","0","0","0","1160021"
"0","1","492","5","16","0","22","0","0","1.99480519480519","0","1160022"
"0","4","0","5","16","0","23","0","1","0","2.99480519480519","1160023"
"0","2","0","0","16","vo_10011600","24","vo_10011600_1608","0","0","0","1160024"
"492","1","712","5","16","0","25","0","0","0.748051948051948","0","1160025"
"0","4","0","5","16","0","26","0","1","0","1.99805194805195","1160026"
"0","2","0","0","16","vo_10011600","27","vo_10011600_1609","0","0","0","1160027"
"0","1","260","6","16","0","28","0","0","1.53766233766234","0","1160028"
"0","4","0","6","16","0","29","0","1","0","2.13766233766234","1160029"
"0","2","0","0","16","vo_10011600","30","vo_10011600_1610","0","0","0","1160030"
"260","1","728","6","16","0","31","0","0","1.41298701298701","0","1160031"
"0","4","0","6","16","0","32","0","1","0","1.41298701298701","1160032"
"0","1","165","7","16","0","33","0","0","0.78961038961039","0","1160033"
"0","4","0","7","16","0","34","0","1","0","2.33961038961039","1160034"
"0","2","0","0","16","vo_10011600","35","vo_10011600_1611","0","0","0","1160035"
"165","1","341","7","16","0","36","0","0","0.706493506493507","0","1160036"
"0","4","0","7","16","0","37","0","1","0","1.00649350649351","1160037"
"0","2","0","0","16","vo_10011600","38","vo_10011600_1612","0","0","0","1160038"
"341","1","710","7","16","0","39","0","0","1.45454545454545","0","1160039"
"0","4","0","7","16","0","40","0","1","0","2.95454545454545","1160040"
"0","2","0","0","16","vo_10011600","41","vo_10011600_1613","0","0","0","1160041"
"710","1","770","7","16","0","42","0","0","0.249350649350649","0","1160042"
"0","4","0","7","16","0","43","0","1","0","0.749350649350649","1160043"
"0","2","0","0","16","vo_10011600","44","vo_10011600_1614","0","0","0","1160044"
"0","1","522","8","16","0","45","0","0","2.31896103896104","0","1160045"
"0","4","0","8","16","0","46","0","1","0","3.71896103896104","1160046"
"0","2","0","0","16","vo_10011600","47","vo_10011600_1615","0","0","0","1160047"
"522","1","730","8","16","0","48","0","0","0.714805194805195","0","1160048"
"0","4","0","8","16","0","49","0","1","0","2.71480519480519","1160049"
"0","1","560","9","16","0","50","0","0","0.01","0","1160050"
"0","4","0","9","16","0","51","0","1","0","0","1160051"
"0","2","0","0","16","vo_10011600","52","vo_10011600_1616","0","0","0","1160052"
"560","1","710","9","16","0","53","0","0","0.623376623376623","0","1160053"
"0","2","0","0","17","vo_10011600","1","vo_10011600_1701","0","0","0","1170001"
"0","1","160","1","17","0","2","0","0","0.664935064935065","0","1170002"
"0","4","0","1","17","0","3","0","1","0","2.16493506493507","1170003"
"0","2","0","0","17","vo_10011600","4","vo_10011600_1702","0","0","0","1170004"
"0","1","125","2","17","0","5","0","0","0.730519480519481","0","1170005"
"0","4","0","2","17","0","6","0","1","0","1.53051948051948","1170006"
"0","2","0","0","17","vo_10011600","7","vo_10011600_1703","0","0","0","1170007"
"125","1","770","2","17","0","8","0","0","3.35064935064935","0","1170008"
"0","4","0","2","17","0","9","0","1","0","4.85064935064935","1170009"
"0","2","0","0","17","vo_10011600","10","vo_10011600_1704","0","0","0","1170010"
"0","1","205","3","17","0","11","0","0","0.851948051948052","0","1170011"
"0","4","0","3","17","0","12","0","1","0","2.10194805194805","1170012"
"0","2","0","0","17","vo_10011600","13","vo_10011600_1705","0","0","0","1170013"
"205","1","730","3","17","0","14","0","0","2.72727272727273","0","1170014"
"0","4","0","3","17","0","15","0","1","0","4.47727272727273","1170015"
"0","2","0","0","17","vo_10011600","16","vo_10011600_1706","0","0","0","1170016"
"0","1","432","4","17","0","17","0","0","1.66233766233766","0","1170017"
"0","4","0","4","17","0","18","0","1","0","2.86233766233766","1170018"
"0","2","0","0","17","vo_10011600","19","vo_10011600_1707","0","0","0","1170019"
"432","1","710","4","17","0","20","0","0","1.28831168831169","0","1170020"
"0","4","0","4","17","0","21","0","1","0","3.03831168831169","1170021"
"0","2","0","0","17","vo_10011600","22","vo_10011600_1708","0","0","0","1170022"
"0","1","718","5","17","0","23","0","0","2.36883116883117","0","1170023"
"0","4","0","5","17","0","24","0","1","0","3.76883116883117","1170024"
"0","2","0","0","17","vo_10011600","25","vo_10011600_1709","0","0","0","1170025"
