c5e4a1f2ae3eef1b3c9c29878743f94ea5c181b6c186eabd54ed4ecabaf767c8,29ffd74327f03f5e0342f9b2ed5fd33729099f1a0ff345eda67b946abdeac641,89e882e7a403c5aa3aafaf74d9c5e76d774e2f1a8334d73d6c07daff49be7382,3c606a75be8122d0f4c8077d300bac79e93b0a9520e271f3e911aadc7285c8a8,cb54ca8696969483f506ee0b19051e67d7d28b15bfa93db706845aef7b847522,42382dd61c4007ef79afb7319c2f258605af44bb0fdecbd6bc0367674cc75876,20bb6c58061d7f9fb61081af4a7858284a38db43e28cfd4d4e8b4fa0b9b7a44e
"50000","12","取得累積分數2500分","2500","94002","5126700","1"
"50000","12","取得累積分數5000分","5000","94002","0","1"
"50000","12","取得累積分數7500分","7500","94002","0","1"
"1","7","取得累積分數10000分","10000","2839","5126701","1"
"80000","12","取得累積分數12500分","12500","94002","0","1"
"80000","12","取得累積分數15000分","15000","94002","0","1"
"80000","12","取得累積分數17500分","17500","94002","0","1"
"25","8","取得累積分數20000分","20000","91002","5126702","1"
"100000","12","取得累積分數22500分","22500","94002","0","1"
"100000","12","取得累積分數25000分","25000","94002","0","1"
"100","8","取得累積分數27500分","27500","91002","0","1"
"1","15","取得累積分數30000分","30000","11001262","5126703","1"
"50000","12","取得累積分數2500分","2500","94002","5126710","2"
"50000","12","取得累積分數5000分","5000","94002","0","2"
"50000","12","取得累積分數7500分","7500","94002","0","2"
"1","7","取得累積分數10000分","10000","2840","5126711","2"
"80000","12","取得累積分數12500分","12500","94002","0","2"
"80000","12","取得累積分數15000分","15000","94002","0","2"
"80000","12","取得累積分數17500分","17500","94002","0","2"
"25","8","取得累積分數20000分","20000","91002","5126712","2"
"100000","12","取得累積分數22500分","22500","94002","0","2"
"100000","12","取得累積分數25000分","25000","94002","0","2"
"100","8","取得累積分數27500分","27500","91002","0","2"
"1","15","取得累積分數30000分","30000","11001263","5126713","2"
