3c606a75be8122d0f4c8077d300bac79e93b0a9520e271f3e911aadc7285c8a8,29ffd74327f03f5e0342f9b2ed5fd33729099f1a0ff345eda67b946abdeac641,42382dd61c4007ef79afb7319c2f258605af44bb0fdecbd6bc0367674cc75876,20bb6c58061d7f9fb61081af4a7858284a38db43e28cfd4d4e8b4fa0b9b7a44e,89e882e7a403c5aa3aafaf74d9c5e76d774e2f1a8334d73d6c07daff49be7382,cb54ca8696969483f506ee0b19051e67d7d28b15bfa93db706845aef7b847522,c5e4a1f2ae3eef1b3c9c29878743f94ea5c181b6c186eabd54ed4ecabaf767c8
"2500","12","5126700","1","取得累積分數2500分","94002","50000"
"5000","12","0","1","取得累積分數5000分","94002","50000"
"7500","12","0","1","取得累積分數7500分","94002","50000"
"10000","7","5126701","1","取得累積分數10000分","2839","1"
"12500","12","0","1","取得累積分數12500分","94002","80000"
"15000","12","0","1","取得累積分數15000分","94002","80000"
"17500","12","0","1","取得累積分數17500分","94002","80000"
"20000","8","5126702","1","取得累積分數20000分","91002","25"
"22500","12","0","1","取得累積分數22500分","94002","100000"
"25000","12","0","1","取得累積分數25000分","94002","100000"
"27500","8","0","1","取得累積分數27500分","91002","100"
"30000","15","5126703","1","取得累積分數30000分","11001262","1"
"2500","12","5126710","2","取得累積分數2500分","94002","50000"
"5000","12","0","2","取得累積分數5000分","94002","50000"
"7500","12","0","2","取得累積分數7500分","94002","50000"
"10000","7","5126711","2","取得累積分數10000分","2840","1"
"12500","12","0","2","取得累積分數12500分","94002","80000"
"15000","12","0","2","取得累積分數15000分","94002","80000"
"17500","12","0","2","取得累積分數17500分","94002","80000"
"20000","8","5126712","2","取得累積分數20000分","91002","25"
"22500","12","0","2","取得累積分數22500分","94002","100000"
"25000","12","0","2","取得累積分數25000分","94002","100000"
"27500","8","0","2","取得累積分數27500分","91002","100"
"30000","15","5126713","2","取得累積分數30000分","11001263","1"
