354e170a8040846f3299260027bb2a7f09bd6cfd4c8386aea10f431beeb9582c,96208600648a074ca67e80443565608465d0d5357d5e21455abd50f6d531d2c3,089af20a2a1731d45d3e8b42d0ebf1d8058305103908a57aa5c9f5270fc73ee8,6a7a97685bafd771d41f09b5151bb99ad54251c1dc647692805f8e4087c654a7,59362d760445294c1f1134e17cc2402f60d1269a4273b860d8039fd1e7a6a785,5f9ef7947d42c7ae5b0c11a1aec098a848f03eb3b2218cf33909a1899dfec664,783037b1d9772f5afaa6b963a5a133723f846ca63e93b88bdab8c1df9e8d2a89,f1272be200a2289b9456ab65ebbeb94f182a699cb6a71744cc110b775d60bfd3,275f85f56be739c56dbd0a60f4d5748c12afb17d82fcd620e0b599422180dd1a,29c05fea2e58a21e4ef9aa30fd435f63b7abad55d326ed07e1ef9c405f3c52b8,3fd965ad47633962a44cb94875bb7245d18e831b0800e2d9cc0930c866a06480,ae6df382749cb2ba4514091359c7ced951df91be801f770923170daf9d284fd2,561921a37778cc74c9b936721d6e42bb1ca2fb6f25af71c95551c78a00026ff5,0961966798c9d166ca10f716b38a85861ec27b39b9ea003b83497cc4c30294c9,39c5e4863b3cb6af6126aa5e0557f3a58a0bac2b5d2076526ec78570617294d3,4722a80fe4759fd854ce960d985a6db9f32dfdfdcb1a44bac99392b3c253fdf0,db4a1e9fd22a9739e93fb519dc9961453cb2bb62c6da278bcfbea0e6beaa9b70,6b724bbf931e55337292dc8330b4091db6f4269ce9188db85fd26d3b4951a72e
"0","bgm_M220","2020/04/01 07:59:59","4004101","0","1001001","480","2020/04/01","100584","1","1001","bgm_M220","王都滅亡前倒數　～04/01 23:59","500000000000","機械莉瑪來襲！","1","250000000001","1"
"0","bgm_M220","2020/04/01 12:59:59","4004102","0","1001002","300","2020/04/01 08:00:00","100584","1","1001","bgm_M220","王都滅亡前倒數　～04/01 23:59","250000000000","機械莉瑪來襲！","2","150000000001","2"
"0","bgm_M220","2020/04/01 17:59:59","4004103","0","1001003","300","2020/04/01 13:00:00","100584","1","1001","bgm_M220","王都滅亡前倒數　～04/01 23:59","150000000000","機械莉瑪來襲！","3","50000000001","3"
"0","bgm_M220","2020/04/01 19:59:59","4004104","0","1001001","120","2020/04/01 18:00:00","100584","1","1001","bgm_M220","王都滅亡前倒數　～04/01 23:59","50000000000","機械莉瑪來襲！","1","25000000001","4"
"0","bgm_M220","2020/04/01 23:59:59","0","0","1001002","240","2020/04/01 20:00:00","100584","1","1001","bgm_M220","王都滅亡前倒數　～04/01 23:59","25000000000","機械莉瑪來襲！","2","0","5"
"0","bgm_M220","2020/04/01 07:59:59","4004109","0","1001004","480","2020/04/01","100584","1","1001","bgm_M220","王都滅亡前倒數　～04/01 23:59","0","機械莉瑪來襲！","1","0","8"
"0","bgm_M220","2020/04/01 12:59:59","0","0","1001005","300","2020/04/01 08:00:00","100584","1","1001","bgm_M220","王都滅亡前倒數　～04/01 23:59","0","機械莉瑪來襲！","2","0","9"
"0","bgm_M220","2020/04/01 17:59:59","0","0","1001006","300","2020/04/01 13:00:00","100584","1","1001","bgm_M220","王都滅亡前倒數　～04/01 23:59","0","機械莉瑪來襲！","3","0","10"
"0","bgm_M220","2020/04/01 20:59:59","0","0","1001004","180","2020/04/01 18:00:00","100584","1","1001","bgm_M220","王都滅亡前倒數　～04/01 23:59","0","機械莉瑪來襲！","1","0","11"
"0","bgm_M220","2020/04/01 23:59:59","0","0","1001005","180","2020/04/01 21:00:00","100584","1","1001","bgm_M220","王都滅亡前倒數　～04/01 23:59","0","機械莉瑪來襲！","2","0","12"
"0","bgm_M220","2023/04/01 07:59:59","4004101","0","1002001","480","2023/04/01","100584","1","1002","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","2500000000000","巨影復活","1","1250000000001","15"
"0","bgm_M220","2023/04/01 12:59:59","4004102","0","1002002","300","2023/04/01 08:00:00","100584","1","1002","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","1250000000000","巨影復活","2","750000000001","16"
"0","bgm_M220","2023/04/01 17:59:59","4004103","0","1002003","300","2023/04/01 13:00:00","100584","1","1002","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","750000000000","巨影復活","3","250000000001","17"
"0","bgm_M220","2023/04/01 19:59:59","4004104","0","1002001","120","2023/04/01 18:00:00","100584","1","1002","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","250000000000","巨影復活","1","125000000001","18"
"0","bgm_M220","2023/04/01 23:59:59","0","0","1002002","240","2023/04/01 20:00:00","100584","1","1002","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","125000000000","巨影復活","2","0","19"
"0","bgm_M220","2023/04/01 07:59:59","4004109","0","1002004","480","2023/04/01","100584","1","1002","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","0","巨影復活","1","0","22"
"0","bgm_M220","2023/04/01 12:59:59","0","0","1002005","300","2023/04/01 08:00:00","100584","1","1002","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","0","巨影復活","2","0","23"
"0","bgm_M220","2023/04/01 17:59:59","0","0","1002006","300","2023/04/01 13:00:00","100584","1","1002","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","0","巨影復活","3","0","24"
"0","bgm_M220","2023/04/01 20:59:59","0","0","1002004","180","2023/04/01 18:00:00","100584","1","1002","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","0","巨影復活","1","0","25"
"0","bgm_M220","2023/04/01 21:59:59","0","0","1002005","60","2023/04/01 21:00:00","100584","1","1002","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","0","巨影復活","2","0","26"
"0","bgm_M220","2023/04/01 22:59:59","0","0","1002006","60","2023/04/01 22:00:00","100584","1","1002","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","0","巨影復活","3","0","27"
"0","bgm_M220","2023/04/01 23:59:59","0","0","1002004","60","2023/04/01 23:00:00","100584","1","1002","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","0","巨影復活","1","0","28"
