63c9d5b3928f550a5f678213f09279fc448335175a0368fd4eabd4109209824c,0ebdd8832f1480d2f14a5d48ce8be298b67c6035a677fae0d198e18ca8093e5c,8139e83cb37a3ddfd08c764704cb6980591c1b2f680a4f225f206b3fd423d55f,c9d3fe06249689edec724526444d8b7c9ddcb8e2f465cfd8506df81ed936fb3a,0521930161a0c4cfecbfb94707b5cdd94a6b84b9ed0a77bd6f3442a57f90b1be,7c63d6beb955c01e33508d0d52f6acbfd8f8c36bdecdcc49031d31b31e91a098,e9abb1218dfae6a6578888dab6d5bdfede2ab5611659e22c849b1dbe76fecfa6,4ef1f39a1b8324fbb52398d8e4834e909741165a6fb9557550452588deee0328,5b1b54f2e3bf9bf5fc6eda32c3acbf1f837a751f5108a91fcff594d070c10b8b,3356b8c02c4f0a5a19d058f22eb599a65818d1cf2f375b2f6dde681ba16de2d4,01b4e64cbcfedfb03eab859f0584f9f687f75e67fd7ca546180e3da7951dbab4,6eb7739e52826c24ccb0ca337e695ea9a8c2f9b78ff311191a95a827cbc80782,33fa1aae0b58641fd4d3ec6437a346c8b51a19b785f4f87981154323c3c893d3,469abf1d3d85dfde37dabdfcbeb2d2e261fe132c9e703b473f7eb004ae06cd3c,acabd7944f81b20bf5b81fbe0b6a5eaf75342ca37ab40a4c41a722a0baaf587b,439644e27f451785588dcfea91d70bdf1b7b89da2a0810f9868d5aa4cbe6370b,8dbaeb49c046e675512776c7e74062fa9600a6d5400ab06349bf5551170812f9,80f3c56990b4d6899178883a14de1140954d8f14ce073af5bc84d1312790f002,172f8c15b44bdd895e2f0bf5f8e551b372a908c7981d0085a1015de99ef41591,338dbbb2e923793a1843f9e7fe99c3baf11f232176e0b9f6b5500545ffdf700a,36469566b13dbe8c1798bb1ae3834016fc5e32e88295509d27797541bb4c2b6b
"901000106","0","0","0","0","0","901000103","0","901000105","100182","901000102","0","512000011","51200001","0","0","0","2000001","最終之戰","90","0"
"0","512000022","bgm_M06","0","0","0","901000202","bgm_M06","901000104","100021","901000201","100022","512000021","51200002","0","0","bgm_M06","2000002","新手教學戰鬥","90","bgm_M06"
"0","512000022","bgm_M06","0","0","0","901000202","bgm_M06","901000104","100021","901000201","100022","512000021","51200006","0","0","bgm_M06","2000006","新手教學戰鬥","90","bgm_M06"
"0","0","0","0","0","0","901000302","0","901000303","100671","901000301","0","520030051","52003005","0","0","bgm_M17","2003005","ADV戰鬥","90","bgm_M17_03_and_M29"
"0","0","0","0","0","0","901000402","0","901000403","100011","901000401","0","520040021","52004002","0","0","bgm_M06","2004002","ADV戰鬥","90","bgm_M06"
"0","0","0","0","0","0","0","0","0","81000111","901000501","0","550010041","55001004","0","0","bgm_M47","5001004","席茲之戰","90","bgm_M47"
"0","0","0","0","0","0","901000501","0","901000502","81000106","901000401","0","550010041","55001006","0","0","bgm_M47","5001006","席茲之戰","90","bgm_M47"
"0","0","0","0","0","0","901000602","0","901000603","81000205","901000601","0","550020051","55002005","0","0","bgm_M102","5002005","阿爾瑪之戰","90","bgm_M102"
"0","0","0","0","0","0","901000602","0","901000603","81000206","901000601","0","550020052","55002006","0","0","bgm_M102","5002006","阿爾瑪之戰","90","bgm_M102"
"901000703","0","0","0","0","0","901000701","0","901000702","81000305","901000601","0","550030061","55003006","0","0","bgm_M109","5003006","加爾格之戰","90","bgm_M109"
"901000803","0","0","0","0","0","901000801","0","901000802","100931","901000601","0","550040051","55004005","0","0","bgm_M116","5004005","泳裝戰鬥","90","bgm_M116"
"901000903","0","0","901000904","0","0","901000901","0","901000902","81000505","901000906","0","550050061","55005006","0","0","bgm_M124","5005006","島鯨戰鬥","90","bgm_M124"
"901001003","0","0","0","0","0","901001001","0","901001002","81001105","901000906","0","550110051","55011005","0","0","bgm_M192","5011005","情人節頭目戰","90","bgm_M192"
"0","0","0","0","0","0","901001002","0","901001003","81001106","901001001","0","550110051","55011006","0","0","0","5011006","情人節頭目戰","90","0"
