ea5ae1adb947369f5a1093380f91dcc2d6dafb164db45222d8fb59f6116977a4,f495c6a700162953e122c0a3fe81ead6f9e3ac75f02f462a5f5401dfa732d984,022c6c8c20bbcae994027ede72cc28c266aabc0673c85b1ceaf1451bb38660f2,ad4a61e8dbf1db480295efd0dd8da46f9ce2551d9c1f9262a751eb5bb89e2fd3,7c0b0f9ff84d315cc174c3e5d182aeb024ca081f9d9754c3689fd3f6e502428b,1bbb001e5abd1da9864f138293994127cf86fe47e2a4204f180d9238eaa42493
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10201501","3002","123001","10201001","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10201501","3004","123001","10201002","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10201501","3011","106901","10201003","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10201501","3011","106901","10201004","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201501","3001","107101","10201005","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501","3010","107101","10201006","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201501","3003","107001","10201007","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501","3010","107001","10201008","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201501","3001","106801","10201009","2025/06/01 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10201501","3014","106801","10201010","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201501","3001","111501","10201011","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501","3010","111501","10201012","2025/06/01 16:00:00"
