7c0b0f9ff84d315cc174c3e5d182aeb024ca081f9d9754c3689fd3f6e502428b,ad4a61e8dbf1db480295efd0dd8da46f9ce2551d9c1f9262a751eb5bb89e2fd3,ea5ae1adb947369f5a1093380f91dcc2d6dafb164db45222d8fb59f6116977a4,022c6c8c20bbcae994027ede72cc28c266aabc0673c85b1ceaf1451bb38660f2,f495c6a700162953e122c0a3fe81ead6f9e3ac75f02f462a5f5401dfa732d984,1bbb001e5abd1da9864f138293994127cf86fe47e2a4204f180d9238eaa42493
"10201001","123001","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10201501","2025/06/01 16:00:00"
"10201002","123001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10201501","2025/06/01 16:00:00"
"10201003","106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10201501","2025/06/01 16:00:00"
"10201004","106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10201501","2025/06/01 16:00:00"
"10201005","107101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10201501","2025/06/01 16:00:00"
"10201006","107101","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201501","2025/06/01 16:00:00"
"10201007","107001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10201501","2025/06/01 16:00:00"
"10201008","107001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201501","2025/06/01 16:00:00"
"10201009","106801","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10201501","2025/06/01 16:00:00"
"10201010","106801","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10201501","2025/06/01 16:00:00"
"10201011","111501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10201501","2025/06/01 16:00:00"
"10201012","111501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201501","2025/06/01 16:00:00"
"10201013","123801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10201501","2025/06/01 16:00:00"
"10201014","123801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201501","2025/06/01 16:00:00"
"10201015","133901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10201501","2025/06/12 16:00:00"
"10201016","133901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201501","2025/06/12 16:00:00"
"10201017","115001","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","10201501","2025/06/01 16:00:00"
"10201018","115001","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","10201501","2025/06/01 16:00:00"
"10201019","126601","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10201501","2025/06/01 16:00:00"
"10201020","126601","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10201501","2025/06/01 16:00:00"
"10201021","133801","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010","10201501","2025/06/22 16:00:00"
"10201022","133801","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010","10201501","2025/06/22 16:00:00"
"10201023","121201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10201501","2025/06/01 16:00:00"
"10201024","121201","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10201501","2025/06/01 16:00:00"
"10201025","133701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10201501","2025/06/01 16:00:00"
"10201026","133701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201501","2025/06/01 16:00:00"
"10201027","123001","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10201551","2025/06/01 16:00:00"
"10201028","123001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10201551","2025/06/01 16:00:00"
"10201029","106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10201551","2025/06/01 16:00:00"
"10201030","106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10201551","2025/06/01 16:00:00"
"10201031","107101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10201551","2025/06/01 16:00:00"
"10201032","107101","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201551","2025/06/01 16:00:00"
"10201033","107001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10201551","2025/06/01 16:00:00"
"10201034","107001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201551","2025/06/01 16:00:00"
"10201035","106801","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10201551","2025/06/01 16:00:00"
"10201036","106801","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10201551","2025/06/01 16:00:00"
"10201037","111501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10201551","2025/06/01 16:00:00"
"10201038","111501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201551","2025/06/01 16:00:00"
"10201039","123801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10201551","2025/06/01 16:00:00"
"10201040","123801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201551","2025/06/01 16:00:00"
"10201041","133901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10201551","2025/06/12 16:00:00"
"10201042","133901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201551","2025/06/12 16:00:00"
"10201043","115001","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","10201551","2025/06/01 16:00:00"
"10201044","115001","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","10201551","2025/06/01 16:00:00"
"10201045","126601","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10201551","2025/06/01 16:00:00"
"10201046","126601","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10201551","2025/06/01 16:00:00"
"10201047","133801","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010","10201551","2025/06/22 16:00:00"
"10201048","133801","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010","10201551","2025/06/22 16:00:00"
"10201049","121201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10201551","2025/06/01 16:00:00"
"10201050","121201","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10201551","2025/06/01 16:00:00"
"10201051","133701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10201551","2025/06/01 16:00:00"
"10201052","133701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201551","2025/06/01 16:00:00"
"10202001","104201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10202501","2025/07/01 16:00:00"
"10202002","104201","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10202501","2025/07/01 16:00:00"
"10202003","118101","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10202501","2025/07/01 16:00:00"
"10202004","118101","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10202501","2025/07/01 16:00:00"
"10202005","108401","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10202501","2025/07/01 16:00:00"
"10202006","108401","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10202501","2025/07/01 16:00:00"
"10202007","117301","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","10202501","2025/07/01 16:00:00"
"10202008","117301","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","10202501","2025/07/01 16:00:00"
"10202009","134401","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10202501","2025/07/16 16:00:00"
"10202010","134401","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10202501","2025/07/16 16:00:00"
"10202011","126901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10202501","2025/07/01 16:00:00"
"10202012","126901","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10202501","2025/07/01 16:00:00"
"10202013","134301","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10202501","2025/07/04 16:00:00"
"10202014","134301","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10202501","2025/07/04 16:00:00"
"10202015","105901","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010","10202501","2025/07/01 16:00:00"
"10202016","105901","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010","10202501","2025/07/01 16:00:00"
"10202017","106401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10202501","2025/07/01 16:00:00"
"10202018","106401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10202501","2025/07/01 16:00:00"
"10202019","105401","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10202501","2025/07/01 16:00:00"
"10202020","105401","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10202501","2025/07/01 16:00:00"
"10203001","104001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10203501","2025/08/01 16:00:00"
"10203002","104001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10203501","2025/08/01 16:00:00"
"10203003","126401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10203501","2025/08/01 16:00:00"
"10203004","126401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10203501","2025/08/01 16:00:00"
"10203005","110701","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10203501","2025/08/01 16:00:00"
"10203006","110701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10203501","2025/08/01 16:00:00"
"10203007","116701","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10203501","2025/08/01 16:00:00"
