1bbb001e5abd1da9864f138293994127cf86fe47e2a4204f180d9238eaa42493,f495c6a700162953e122c0a3fe81ead6f9e3ac75f02f462a5f5401dfa732d984,7c0b0f9ff84d315cc174c3e5d182aeb024ca081f9d9754c3689fd3f6e502428b,ad4a61e8dbf1db480295efd0dd8da46f9ce2551d9c1f9262a751eb5bb89e2fd3,ea5ae1adb947369f5a1093380f91dcc2d6dafb164db45222d8fb59f6116977a4,022c6c8c20bbcae994027ede72cc28c266aabc0673c85b1ceaf1451bb38660f2
"2025/06/01 16:00:00","10201501","10201001","123001","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002"
"2025/06/01 16:00:00","10201501","10201002","123001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004"
"2025/06/01 16:00:00","10201501","10201003","106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011"
"2025/06/01 16:00:00","10201501","10201004","106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011"
"2025/06/01 16:00:00","10201501","10201005","107101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"2025/06/01 16:00:00","10201501","10201006","107101","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/06/01 16:00:00","10201501","10201007","107001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"2025/06/01 16:00:00","10201501","10201008","107001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/06/01 16:00:00","10201501","10201009","106801","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001"
"2025/06/01 16:00:00","10201501","10201010","106801","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"2025/06/01 16:00:00","10201501","10201011","111501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"2025/06/01 16:00:00","10201501","10201012","111501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/06/01 16:00:00","10201501","10201013","123801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"2025/06/01 16:00:00","10201501","10201014","123801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/06/12 16:00:00","10201501","10201015","133901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"2025/06/12 16:00:00","10201501","10201016","133901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/06/01 16:00:00","10201501","10201017","115001","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005"
"2025/06/01 16:00:00","10201501","10201018","115001","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013"
"2025/06/01 16:00:00","10201501","10201019","126601","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003"
"2025/06/01 16:00:00","10201501","10201020","126601","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"2025/06/22 16:00:00","10201501","10201021","133801","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010"
"2025/06/22 16:00:00","10201501","10201022","133801","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010"
