f495c6a700162953e122c0a3fe81ead6f9e3ac75f02f462a5f5401dfa732d984,1bbb001e5abd1da9864f138293994127cf86fe47e2a4204f180d9238eaa42493,7c0b0f9ff84d315cc174c3e5d182aeb024ca081f9d9754c3689fd3f6e502428b,ea5ae1adb947369f5a1093380f91dcc2d6dafb164db45222d8fb59f6116977a4,022c6c8c20bbcae994027ede72cc28c266aabc0673c85b1ceaf1451bb38660f2,ad4a61e8dbf1db480295efd0dd8da46f9ce2551d9c1f9262a751eb5bb89e2fd3
"10201501","2025/06/01 16:00:00","10201001","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","123001"
"10201501","2025/06/01 16:00:00","10201002","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","123001"
"10201501","2025/06/01 16:00:00","10201003","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","106901"
"10201501","2025/06/01 16:00:00","10201004","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","106901"
"10201501","2025/06/01 16:00:00","10201005","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","107101"
"10201501","2025/06/01 16:00:00","10201006","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","107101"
"10201501","2025/06/01 16:00:00","10201007","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","107001"
"10201501","2025/06/01 16:00:00","10201008","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","107001"
"10201501","2025/06/01 16:00:00","10201009","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","106801"
"10201501","2025/06/01 16:00:00","10201010","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","106801"
"10201501","2025/06/01 16:00:00","10201011","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","111501"
"10201501","2025/06/01 16:00:00","10201012","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","111501"
"10201501","2025/06/01 16:00:00","10201013","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","123801"
"10201501","2025/06/01 16:00:00","10201014","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","123801"
"10201501","2025/06/12 16:00:00","10201015","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","133901"
"10201501","2025/06/12 16:00:00","10201016","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","133901"
"10201501","2025/06/01 16:00:00","10201017","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","115001"
"10201501","2025/06/01 16:00:00","10201018","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","115001"
"10201501","2025/06/01 16:00:00","10201019","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","126601"
"10201501","2025/06/01 16:00:00","10201020","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","126601"
"10201501","2025/06/22 16:00:00","10201021","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010","133801"
"10201501","2025/06/22 16:00:00","10201022","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010","133801"
"10201501","2025/06/01 16:00:00","10201023","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","121201"
"10201501","2025/06/01 16:00:00","10201024","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","121201"
"10201501","2025/06/01 16:00:00","10201025","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","133701"
"10201501","2025/06/01 16:00:00","10201026","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","133701"
"10201551","2025/06/01 16:00:00","10201027","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","123001"
"10201551","2025/06/01 16:00:00","10201028","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","123001"
"10201551","2025/06/01 16:00:00","10201029","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","106901"
"10201551","2025/06/01 16:00:00","10201030","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","106901"
"10201551","2025/06/01 16:00:00","10201031","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","107101"
"10201551","2025/06/01 16:00:00","10201032","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","107101"
"10201551","2025/06/01 16:00:00","10201033","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","107001"
"10201551","2025/06/01 16:00:00","10201034","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","107001"
"10201551","2025/06/01 16:00:00","10201035","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","106801"
"10201551","2025/06/01 16:00:00","10201036","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","106801"
"10201551","2025/06/01 16:00:00","10201037","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","111501"
"10201551","2025/06/01 16:00:00","10201038","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","111501"
"10201551","2025/06/01 16:00:00","10201039","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","123801"
"10201551","2025/06/01 16:00:00","10201040","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","123801"
"10201551","2025/06/12 16:00:00","10201041","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","133901"
"10201551","2025/06/12 16:00:00","10201042","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","133901"
"10201551","2025/06/01 16:00:00","10201043","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","115001"
"10201551","2025/06/01 16:00:00","10201044","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","115001"
"10201551","2025/06/01 16:00:00","10201045","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","126601"
"10201551","2025/06/01 16:00:00","10201046","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","126601"
"10201551","2025/06/22 16:00:00","10201047","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010","133801"
"10201551","2025/06/22 16:00:00","10201048","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010","133801"
"10201551","2025/06/01 16:00:00","10201049","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","121201"
"10201551","2025/06/01 16:00:00","10201050","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","121201"
"10201551","2025/06/01 16:00:00","10201051","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","133701"
"10201551","2025/06/01 16:00:00","10201052","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","133701"
