ea5ae1adb947369f5a1093380f91dcc2d6dafb164db45222d8fb59f6116977a4,f495c6a700162953e122c0a3fe81ead6f9e3ac75f02f462a5f5401dfa732d984,7c0b0f9ff84d315cc174c3e5d182aeb024ca081f9d9754c3689fd3f6e502428b,022c6c8c20bbcae994027ede72cc28c266aabc0673c85b1ceaf1451bb38660f2,ad4a61e8dbf1db480295efd0dd8da46f9ce2551d9c1f9262a751eb5bb89e2fd3,1bbb001e5abd1da9864f138293994127cf86fe47e2a4204f180d9238eaa42493
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10201501","10201001","3002","123001","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10201501","10201002","3004","123001","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10201501","10201003","3011","106901","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10201501","10201004","3011","106901","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201501","10201005","3001","107101","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501","10201006","3010","107101","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201501","10201007","3003","107001","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501","10201008","3010","107001","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201501","10201009","3001","106801","2025/06/01 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10201501","10201010","3014","106801","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201501","10201011","3001","111501","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501","10201012","3010","111501","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201501","10201013","3001","123801","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501","10201014","3010","123801","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201501","10201015","3001","133901","2025/06/12 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501","10201016","3010","133901","2025/06/12 16:00:00"
"戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10201501","10201017","3005","115001","2025/06/01 16:00:00"
"戰鬥開始後，\n我方全體無法行動狀態無效2次。","10201501","10201018","3013","115001","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10201501","10201019","3003","126601","2025/06/01 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10201501","10201020","3014","126601","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10201501","10201021","3010","133801","2025/06/22 16:00:00"
"戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10201501","10201022","3010","133801","2025/06/22 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201501","10201023","3001","121201","2025/06/01 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10201501","10201024","3014","121201","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201501","10201025","3003","133701","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501","10201026","3010","133701","2025/06/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10201551","10201027","3002","123001","2025/06/01 16:00:00"
