ad4a61e8dbf1db480295efd0dd8da46f9ce2551d9c1f9262a751eb5bb89e2fd3,022c6c8c20bbcae994027ede72cc28c266aabc0673c85b1ceaf1451bb38660f2,ea5ae1adb947369f5a1093380f91dcc2d6dafb164db45222d8fb59f6116977a4,7c0b0f9ff84d315cc174c3e5d182aeb024ca081f9d9754c3689fd3f6e502428b,1bbb001e5abd1da9864f138293994127cf86fe47e2a4204f180d9238eaa42493,f495c6a700162953e122c0a3fe81ead6f9e3ac75f02f462a5f5401dfa732d984
"123001","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10201001","2025/06/01 16:00:00","10201501"
"123001","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10201002","2025/06/01 16:00:00","10201501"
"106901","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10201003","2025/06/01 16:00:00","10201501"
"106901","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10201004","2025/06/01 16:00:00","10201501"
"107101","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201005","2025/06/01 16:00:00","10201501"
"107101","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201006","2025/06/01 16:00:00","10201501"
"107001","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201007","2025/06/01 16:00:00","10201501"
"107001","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201008","2025/06/01 16:00:00","10201501"
"106801","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201009","2025/06/01 16:00:00","10201501"
"106801","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201010","2025/06/01 16:00:00","10201501"
"111501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201011","2025/06/01 16:00:00","10201501"
"111501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201012","2025/06/01 16:00:00","10201501"
"123801","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201013","2025/06/01 16:00:00","10201501"
"123801","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201014","2025/06/01 16:00:00","10201501"
"133901","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201015","2025/06/12 16:00:00","10201501"
"133901","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201016","2025/06/12 16:00:00","10201501"
"115001","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10201017","2025/06/01 16:00:00","10201501"
"115001","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10201018","2025/06/01 16:00:00","10201501"
"126601","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10201019","2025/06/01 16:00:00","10201501"
"126601","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201020","2025/06/01 16:00:00","10201501"
"133801","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10201021","2025/06/22 16:00:00","10201501"
"133801","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10201022","2025/06/22 16:00:00","10201501"
"121201","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201023","2025/06/01 16:00:00","10201501"
"121201","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201024","2025/06/01 16:00:00","10201501"
"133701","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201025","2025/06/01 16:00:00","10201501"
"133701","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201026","2025/06/01 16:00:00","10201501"
"123001","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10201027","2025/06/01 16:00:00","10201551"
"123001","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10201028","2025/06/01 16:00:00","10201551"
"106901","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10201029","2025/06/01 16:00:00","10201551"
"106901","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10201030","2025/06/01 16:00:00","10201551"
"107101","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201031","2025/06/01 16:00:00","10201551"
"107101","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201032","2025/06/01 16:00:00","10201551"
"107001","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201033","2025/06/01 16:00:00","10201551"
"107001","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201034","2025/06/01 16:00:00","10201551"
"106801","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201035","2025/06/01 16:00:00","10201551"
"106801","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201036","2025/06/01 16:00:00","10201551"
"111501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201037","2025/06/01 16:00:00","10201551"
"111501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201038","2025/06/01 16:00:00","10201551"
"123801","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201039","2025/06/01 16:00:00","10201551"
"123801","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201040","2025/06/01 16:00:00","10201551"
"133901","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201041","2025/06/12 16:00:00","10201551"
"133901","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201042","2025/06/12 16:00:00","10201551"
"115001","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10201043","2025/06/01 16:00:00","10201551"
"115001","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10201044","2025/06/01 16:00:00","10201551"
"126601","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10201045","2025/06/01 16:00:00","10201551"
"126601","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201046","2025/06/01 16:00:00","10201551"
"133801","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10201047","2025/06/22 16:00:00","10201551"
"133801","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10201048","2025/06/22 16:00:00","10201551"
"121201","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201049","2025/06/01 16:00:00","10201551"
"121201","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201050","2025/06/01 16:00:00","10201551"
"133701","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201051","2025/06/01 16:00:00","10201551"
"133701","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201052","2025/06/01 16:00:00","10201551"
"104201","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10202001","2025/07/01 16:00:00","10202501"
"104201","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202002","2025/07/01 16:00:00","10202501"
"118101","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10202003","2025/07/01 16:00:00","10202501"
