1bbb001e5abd1da9864f138293994127cf86fe47e2a4204f180d9238eaa42493,7c0b0f9ff84d315cc174c3e5d182aeb024ca081f9d9754c3689fd3f6e502428b,f495c6a700162953e122c0a3fe81ead6f9e3ac75f02f462a5f5401dfa732d984,ea5ae1adb947369f5a1093380f91dcc2d6dafb164db45222d8fb59f6116977a4,022c6c8c20bbcae994027ede72cc28c266aabc0673c85b1ceaf1451bb38660f2,ad4a61e8dbf1db480295efd0dd8da46f9ce2551d9c1f9262a751eb5bb89e2fd3
"2025/06/01 16:00:00","10201001","10201501","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","123001"
"2025/06/01 16:00:00","10201002","10201501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","123001"
"2025/06/01 16:00:00","10201003","10201501","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","106901"
"2025/06/01 16:00:00","10201004","10201501","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","106901"
"2025/06/01 16:00:00","10201005","10201501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","107101"
"2025/06/01 16:00:00","10201006","10201501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","107101"
"2025/06/01 16:00:00","10201007","10201501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","107001"
"2025/06/01 16:00:00","10201008","10201501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","107001"
"2025/06/01 16:00:00","10201009","10201501","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","106801"
"2025/06/01 16:00:00","10201010","10201501","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","106801"
"2025/06/01 16:00:00","10201011","10201501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","111501"
"2025/06/01 16:00:00","10201012","10201501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","111501"
"2025/06/01 16:00:00","10201013","10201501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","123801"
"2025/06/01 16:00:00","10201014","10201501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","123801"
"2025/06/12 16:00:00","10201015","10201501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","133901"
"2025/06/12 16:00:00","10201016","10201501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","133901"
"2025/06/01 16:00:00","10201017","10201501","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","115001"
"2025/06/01 16:00:00","10201018","10201501","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","115001"
"2025/06/01 16:00:00","10201019","10201501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","126601"
"2025/06/01 16:00:00","10201020","10201501","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","126601"
"2025/06/22 16:00:00","10201021","10201501","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010","133801"
"2025/06/22 16:00:00","10201022","10201501","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010","133801"
"2025/06/01 16:00:00","10201023","10201501","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","121201"
"2025/06/01 16:00:00","10201024","10201501","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","121201"
"2025/06/01 16:00:00","10201025","10201501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","133701"
"2025/06/01 16:00:00","10201026","10201501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","133701"
"2025/06/01 16:00:00","10201027","10201551","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","123001"
"2025/06/01 16:00:00","10201028","10201551","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","123001"
"2025/06/01 16:00:00","10201029","10201551","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","106901"
"2025/06/01 16:00:00","10201030","10201551","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","106901"
"2025/06/01 16:00:00","10201031","10201551","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","107101"
"2025/06/01 16:00:00","10201032","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","107101"
"2025/06/01 16:00:00","10201033","10201551","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","107001"
"2025/06/01 16:00:00","10201034","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","107001"
"2025/06/01 16:00:00","10201035","10201551","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","106801"
"2025/06/01 16:00:00","10201036","10201551","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","106801"
"2025/06/01 16:00:00","10201037","10201551","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","111501"
"2025/06/01 16:00:00","10201038","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","111501"
"2025/06/01 16:00:00","10201039","10201551","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","123801"
"2025/06/01 16:00:00","10201040","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","123801"
"2025/06/12 16:00:00","10201041","10201551","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","133901"
"2025/06/12 16:00:00","10201042","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","133901"
"2025/06/01 16:00:00","10201043","10201551","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","115001"
"2025/06/01 16:00:00","10201044","10201551","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","115001"
"2025/06/01 16:00:00","10201045","10201551","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","126601"
"2025/06/01 16:00:00","10201046","10201551","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","126601"
"2025/06/22 16:00:00","10201047","10201551","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010","133801"
"2025/06/22 16:00:00","10201048","10201551","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010","133801"
"2025/06/01 16:00:00","10201049","10201551","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","121201"
"2025/06/01 16:00:00","10201050","10201551","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","121201"
"2025/06/01 16:00:00","10201051","10201551","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","133701"
"2025/06/01 16:00:00","10201052","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","133701"
"2025/07/01 16:00:00","10202001","10202501","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","104201"
"2025/07/01 16:00:00","10202002","10202501","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","104201"
