7c0b0f9ff84d315cc174c3e5d182aeb024ca081f9d9754c3689fd3f6e502428b,ea5ae1adb947369f5a1093380f91dcc2d6dafb164db45222d8fb59f6116977a4,1bbb001e5abd1da9864f138293994127cf86fe47e2a4204f180d9238eaa42493,ad4a61e8dbf1db480295efd0dd8da46f9ce2551d9c1f9262a751eb5bb89e2fd3,022c6c8c20bbcae994027ede72cc28c266aabc0673c85b1ceaf1451bb38660f2,f495c6a700162953e122c0a3fe81ead6f9e3ac75f02f462a5f5401dfa732d984
"10201001","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/06/01 16:00:00","123001","3002","10201501"
"10201002","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/06/01 16:00:00","123001","3004","10201501"
"10201003","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/06/01 16:00:00","106901","3011","10201501"
"10201004","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/06/01 16:00:00","106901","3011","10201501"
"10201005","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/01 16:00:00","107101","3001","10201501"
"10201006","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","107101","3010","10201501"
"10201007","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/06/01 16:00:00","107001","3003","10201501"
"10201008","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","107001","3010","10201501"
"10201009","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/06/01 16:00:00","106801","3001","10201501"
"10201010","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/06/01 16:00:00","106801","3014","10201501"
"10201011","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/01 16:00:00","111501","3001","10201501"
"10201012","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","111501","3010","10201501"
"10201013","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/01 16:00:00","123801","3001","10201501"
"10201014","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","123801","3010","10201501"
"10201015","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/12 16:00:00","133901","3001","10201501"
"10201016","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/12 16:00:00","133901","3010","10201501"
"10201017","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2025/06/01 16:00:00","115001","3005","10201501"
