9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60
"0","0","2110001","Bug","0","1","Pug","Hug","0","Mug"
"0","0","2110003","Technology","0","1","Technical","Techie","0","Technician"
"0","0","2110005","雪崩","0","1","樹冰","冰瀑","0","暴風雪"
"0","0","2110006","磁鐵","0","1","大理石","黑曜石","0","化石"
"0","0","2110007","Ocean","0","1","Oceania","Bay","0","River"
"0","0","2110008","At","0","1","Dash","Slash","0","Hashtag"
"0","0","2110010","會曬到太陽的地方","0","1","建築物裡面","總是很涼快的地方","0","不會曬到太陽的地方"
"0","0","2110011","更新","0","1","更正","更動","0","更替"
"0","0","2110012","暴風雪","0","1","虹村雪","六月雪","0","風吹雪"
"0","0","2110014","Grape","0","1","Orange","Banana","0","Apple"
"0","0","2110016","地平線","0","1","新幹線","電話線","0","拋物線"
"0","0","2110018","黑歷史","0","1","藍歷史","紅歷史","0","白歷史"
"0","0","2110019","醬油","0","1","味噌","醋","0","味醂"
"0","0","2110021","Track","0","1","Truck","Train","0","Bus"
"0","0","2110022","火上加油","0","1","愈描愈黑","加油添醋","0","難上加難"
"0","0","2110023","Liver","0","1","Heart","Stomach","0","Brain"
"0","0","2110024","啟用","0","1","啟動","開場","0","開演"
"0","0","2110025","coin","0","1","line","cane","0","loin"
"0","0","2110026","服裝","0","1","常服","便服","0","服侍"
"0","0","2110028","水印","0","1","流水號","水章","0","水標"
"0","0","2110031","Elephant","0","1","Owl","Cockroach","0","Spider"
"0","0","2110032","狼","0","1","啷","朗","0","浪"
"0","0","2110034","如虎添翼","0","1","雪上加霜","雪中送炭","0","錦上添花"
"0","0","2110035","不勞而獲","0","1","前功盡棄","勞而無功","0","功虧一簣"
"0","0","2110036","忍無可忍","0","1","慘不忍睹","隱忍不發","0","愛不忍釋"
"0","0","2110037","開除","0","1","捕魷魚","攪和","0","煮菜"
"0","0","2110038","實力相當","0","1","遇到敵人","棋藝很高","0","喜歡下棋"
"0","0","2110039","百合","0","1","牽牛花","茉莉花","0","水仙"
"0","0","2110040","Keen","0","1","Aware","Nervous","0","Afraid"
"0","0","2110041","Parrot","0","1","Pitaya","Pineapple","0","Papaya"
"0","0","2110042","氵","0","1","六","二","0","川"
"0","0","2110043","冷","0","1","水","次","0","羊"
"0","0","2110044","朝","0","1","期","明","0","盟"
"0","0","2110045","榴蓮","0","1","石榴","釋迦","0","火龍果"
"0","0","2110046","宣誓","0","1","諠誓","諠示","0","宣示"
"0","0","2110047","起床","0","1","請床","超床","0","起牀"
"0","0","2110049","不","0","1","未","無","0","非"
"0","0","2110050","非","0","1","未","無","0","不"
"0","0","2110051","無","0","1","未","非","0","不"
"0","0","2110052","未","0","1","無","非","0","不"
"0","0","2110053","三分鐘熱度","0","1","有名無實","照三餐問候","0","一頭栽進去"
"0","0","2110054","可溶解的","0","1","孤獨的","單一的","0","可拆解的"
