d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3
"Hug","0","0","0","1","Bug","2110001","Pug","Mug","0"
"Techie","0","0","0","1","Technology","2110003","Technical","Technician","0"
"冰瀑","0","0","0","1","雪崩","2110005","樹冰","暴風雪","0"
"黑曜石","0","0","0","1","磁鐵","2110006","大理石","化石","0"
"Bay","0","0","0","1","Ocean","2110007","Oceania","River","0"
"Slash","0","0","0","1","At","2110008","Dash","Hashtag","0"
"總是很涼快的地方","0","0","0","1","會曬到太陽的地方","2110010","建築物裡面","不會曬到太陽的地方","0"
"更動","0","0","0","1","更新","2110011","更正","更替","0"
"六月雪","0","0","0","1","暴風雪","2110012","虹村雪","風吹雪","0"
"Banana","0","0","0","1","Grape","2110014","Orange","Apple","0"
"電話線","0","0","0","1","地平線","2110016","新幹線","拋物線","0"
"紅歷史","0","0","0","1","黑歷史","2110018","藍歷史","白歷史","0"
"醋","0","0","0","1","醬油","2110019","味噌","味醂","0"
"Train","0","0","0","1","Track","2110021","Truck","Bus","0"
"加油添醋","0","0","0","1","火上加油","2110022","愈描愈黑","難上加難","0"
"Stomach","0","0","0","1","Liver","2110023","Heart","Brain","0"
"開場","0","0","0","1","啟用","2110024","啟動","開演","0"
"cane","0","0","0","1","coin","2110025","line","loin","0"
"便服","0","0","0","1","服裝","2110026","常服","服侍","0"
"水章","0","0","0","1","水印","2110028","流水號","水標","0"
"Cockroach","0","0","0","1","Elephant","2110031","Owl","Spider","0"
"朗","0","0","0","1","狼","2110032","啷","浪","0"
"雪中送炭","0","0","0","1","如虎添翼","2110034","雪上加霜","錦上添花","0"
"勞而無功","0","0","0","1","不勞而獲","2110035","前功盡棄","功虧一簣","0"
"隱忍不發","0","0","0","1","忍無可忍","2110036","慘不忍睹","愛不忍釋","0"
"攪和","0","0","0","1","開除","2110037","捕魷魚","煮菜","0"
"棋藝很高","0","0","0","1","實力相當","2110038","遇到敵人","喜歡下棋","0"
"茉莉花","0","0","0","1","百合","2110039","牽牛花","水仙","0"
"Nervous","0","0","0","1","Keen","2110040","Aware","Afraid","0"
"Pineapple","0","0","0","1","Parrot","2110041","Pitaya","Papaya","0"
"二","0","0","0","1","氵","2110042","六","川","0"
"次","0","0","0","1","冷","2110043","水","羊","0"
"明","0","0","0","1","朝","2110044","期","盟","0"
"釋迦","0","0","0","1","榴蓮","2110045","石榴","火龍果","0"
"諠示","0","0","0","1","宣誓","2110046","諠誓","宣示","0"
"超床","0","0","0","1","起床","2110047","請床","起牀","0"
"無","0","0","0","1","不","2110049","未","非","0"
"無","0","0","0","1","非","2110050","未","不","0"
"非","0","0","0","1","無","2110051","未","不","0"
"非","0","0","0","1","未","2110052","無","不","0"
"照三餐問候","0","0","0","1","三分鐘熱度","2110053","有名無實","一頭栽進去","0"
"單一的","0","0","0","1","可溶解的","2110054","孤獨的","可拆解的","0"
"他鄉遇故知","0","0","0","1","春秋無義戰","2110056","金榜題名時","久旱逢甘霖","0"
"千","0","0","0","1","百","2110058","萬 ","十","0"
"八","0","0","0","1","十","2110060","七","九","0"
"常保童話之心的公主","0","0","0","1","神奇真步魔法靈咕嚕靈波～","2111001","與真步的羈絆","咕嚕靈波～","0"
"太讚了吧☆","0","0","0","1","嘟嚕嚕嚕嚕～★","2111002","夢想成為超級巨星☆☆★","切嚕～☆","0"
"人口最多","0","0","0","1","尖尖的長耳","2111003","頭部有雙角","有獸耳及獸尾","0"
"嗡嗡","0","0","0","1","哞哞","2111004","哇哇","咕咕","0"
"蘋果派","0","0","0","1","綜合莓果蛋糕","2111005","大天使之淚","心型吉拿棒","0"
"Screwdriver","0","0","0","1","Pillar","2120002","Pliers","Hammer","0"
"Building","0","0","0","1","Balustrate","2120004","Cottage","House","0"
"ADSL","0","0","0","1","PTSD","2120005","SARS","AIDS","0"
"STS","0","0","0","1","TD","2120006","TY","TS","0"
"酒","0","0","0","1","醜","2120009","酉","愧","0"
"委曲求全","0","0","0","1","不知變通","2120011","無可奈何","因時制宜","0"
