bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55
"0","Hug","Bug","0","2110001","1","0","Mug","Pug","0"
"0","Techie","Technology","0","2110003","1","0","Technician","Technical","0"
"0","冰瀑","雪崩","0","2110005","1","0","暴風雪","樹冰","0"
"0","黑曜石","磁鐵","0","2110006","1","0","化石","大理石","0"
"0","Bay","Ocean","0","2110007","1","0","River","Oceania","0"
"0","Slash","At","0","2110008","1","0","Hashtag","Dash","0"
"0","總是很涼快的地方","會曬到太陽的地方","0","2110010","1","0","不會曬到太陽的地方","建築物裡面","0"
"0","更動","更新","0","2110011","1","0","更替","更正","0"
"0","六月雪","暴風雪","0","2110012","1","0","風吹雪","虹村雪","0"
"0","Banana","Grape","0","2110014","1","0","Apple","Orange","0"
"0","電話線","地平線","0","2110016","1","0","拋物線","新幹線","0"
"0","紅歷史","黑歷史","0","2110018","1","0","白歷史","藍歷史","0"
"0","醋","醬油","0","2110019","1","0","味醂","味噌","0"
"0","Train","Track","0","2110021","1","0","Bus","Truck","0"
"0","加油添醋","火上加油","0","2110022","1","0","難上加難","愈描愈黑","0"
"0","Stomach","Liver","0","2110023","1","0","Brain","Heart","0"
"0","開場","啟用","0","2110024","1","0","開演","啟動","0"
"0","cane","coin","0","2110025","1","0","loin","line","0"
"0","便服","服裝","0","2110026","1","0","服侍","常服","0"
"0","水章","水印","0","2110028","1","0","水標","流水號","0"
"0","Cockroach","Elephant","0","2110031","1","0","Spider","Owl","0"
"0","朗","狼","0","2110032","1","0","浪","啷","0"
"0","雪中送炭","如虎添翼","0","2110034","1","0","錦上添花","雪上加霜","0"
"0","勞而無功","不勞而獲","0","2110035","1","0","功虧一簣","前功盡棄","0"
