be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858
"2110001","Pug","Mug","0","0","0","Bug","0","Hug","1"
"2110003","Technical","Technician","0","0","0","Technology","0","Techie","1"
"2110005","樹冰","暴風雪","0","0","0","雪崩","0","冰瀑","1"
"2110006","大理石","化石","0","0","0","磁鐵","0","黑曜石","1"
"2110007","Oceania","River","0","0","0","Ocean","0","Bay","1"
"2110008","Dash","Hashtag","0","0","0","At","0","Slash","1"
"2110010","建築物裡面","不會曬到太陽的地方","0","0","0","會曬到太陽的地方","0","總是很涼快的地方","1"
"2110011","更正","更替","0","0","0","更新","0","更動","1"
"2110012","虹村雪","風吹雪","0","0","0","暴風雪","0","六月雪","1"
"2110014","Orange","Apple","0","0","0","Grape","0","Banana","1"
"2110016","新幹線","拋物線","0","0","0","地平線","0","電話線","1"
"2110018","藍歷史","白歷史","0","0","0","黑歷史","0","紅歷史","1"
"2110019","味噌","味醂","0","0","0","醬油","0","醋","1"
"2110021","Truck","Bus","0","0","0","Track","0","Train","1"
"2110022","愈描愈黑","難上加難","0","0","0","火上加油","0","加油添醋","1"
"2110023","Heart","Brain","0","0","0","Liver","0","Stomach","1"
"2110024","啟動","開演","0","0","0","啟用","0","開場","1"
"2110025","line","loin","0","0","0","coin","0","cane","1"
"2110026","常服","服侍","0","0","0","服裝","0","便服","1"
"2110028","流水號","水標","0","0","0","水印","0","水章","1"
"2110031","Owl","Spider","0","0","0","Elephant","0","Cockroach","1"
"2110032","啷","浪","0","0","0","狼","0","朗","1"
"2110034","雪上加霜","錦上添花","0","0","0","如虎添翼","0","雪中送炭","1"
"2110035","前功盡棄","功虧一簣","0","0","0","不勞而獲","0","勞而無功","1"
"2110036","慘不忍睹","愛不忍釋","0","0","0","忍無可忍","0","隱忍不發","1"
"2110037","捕魷魚","煮菜","0","0","0","開除","0","攪和","1"
"2110038","遇到敵人","喜歡下棋","0","0","0","實力相當","0","棋藝很高","1"
"2110039","牽牛花","水仙","0","0","0","百合","0","茉莉花","1"
"2110040","Aware","Afraid","0","0","0","Keen","0","Nervous","1"
"2110041","Pitaya","Papaya","0","0","0","Parrot","0","Pineapple","1"
"2110042","六","川","0","0","0","氵","0","二","1"
"2110043","水","羊","0","0","0","冷","0","次","1"
"2110044","期","盟","0","0","0","朝","0","明","1"
"2110045","石榴","火龍果","0","0","0","榴蓮","0","釋迦","1"
"2110046","諠誓","宣示","0","0","0","宣誓","0","諠示","1"
"2110047","請床","起牀","0","0","0","起床","0","超床","1"
"2110049","未","非","0","0","0","不","0","無","1"
"2110050","未","不","0","0","0","非","0","無","1"
"2110051","未","不","0","0","0","無","0","非","1"
"2110052","無","不","0","0","0","未","0","非","1"
"2110053","有名無實","一頭栽進去","0","0","0","三分鐘熱度","0","照三餐問候","1"
"2110054","孤獨的","可拆解的","0","0","0","可溶解的","0","單一的","1"
"2110056","金榜題名時","久旱逢甘霖","0","0","0","春秋無義戰","0","他鄉遇故知","1"
"2110058","萬 ","十","0","0","0","百","0","千","1"
"2110060","七","九","0","0","0","十","0","八","1"
"2111001","與真步的羈絆","咕嚕靈波～","0","0","0","神奇真步魔法靈咕嚕靈波～","0","常保童話之心的公主","1"
"2111002","夢想成為超級巨星☆☆★","切嚕～☆","0","0","0","嘟嚕嚕嚕嚕～★","0","太讚了吧☆","1"
"2111003","頭部有雙角","有獸耳及獸尾","0","0","0","尖尖的長耳","0","人口最多","1"
"2111004","哇哇","咕咕","0","0","0","哞哞","0","嗡嗡","1"
"2111005","大天使之淚","心型吉拿棒","0","0","0","綜合莓果蛋糕","0","蘋果派","1"
"2120002","Pliers","Hammer","0","0","0","Pillar","0","Screwdriver","1"
"2120004","Cottage","House","0","0","0","Balustrate","0","Building","1"
"2120005","SARS","AIDS","0","0","0","PTSD","0","ADSL","1"
"2120006","TY","TS","0","0","0","TD","0","STS","1"
"2120009","酉","愧","0","0","0","醜","0","酒","1"
"2120011","無可奈何","因時制宜","0","0","0","不知變通","0","委曲求全","1"
"2120012","電燈","電車","0","0","0","電報","0","電源","1"
"2120013","味噌","醬油","0","0","0","味醂","0","醋","1"
"2120014","harmonious","refrigerator","0","0","0","itinerary","0","bankrupt","1"
"2120016","四季分明","節儉","0","0","0","勤奮求學","0","風景秀麗","1"
"2120017","老人生氣的樣子","老人顏貌俊美","0","0","0","老年人精神煥發","0","老但樣貌年輕","1"
"2120018","Railway","Long Way","0","0","0","Freeway","0","Fly Away","1"
"2120021","枉費心機","徒勞無功","0","0","0","吹糠見米","0","無濟於事","1"
"2120022","錙銖必較","瘠人肥己","0","0","0","地不愛寶","0","葛屨履霜","1"
"2120023","白費口舌","對牛彈琴","0","0","0","口若懸河","0","雞同鴨講","1"
"2120025","天方夜譚","海底撈月","0","0","0","魑魅魍魎","0","鐵樹開花","1"
"2120026","微乎其微","屈指可數","0","0","0","恆河沙數","0","寥寥無幾","1"
"2120027","一兆一億","一鳥一石","0","0","0","一朝一夕","0","一長一短","1"
"2120028","８個","２個","0","0","0","４個","0","６個","1"
"2120029","Harro","Hallo","0","0","0","Hello","0","Herro","1"
"2120031","日新月異","埋頭苦幹","0","0","0","優柔寡斷","0","一進一退","1"
"2120033","星期一","星期四","0","0","0","星期五","0","星期日","1"
"2120034","星期二","星期五","0","0","0","星期三","0","星期四","1"
"2120035","Diving Message","Dubbing Message","0","0","0","Dying Message","0","Dancing Message","1"
"2120036","虎","牛","0","0","0","馬","0","狗","1"
"2120037","廚房","河川","0","0","0","廁所","0","衣櫃","1"
"2120038","工","牛","0","0","0","奔","0","烘","1"
"2120039","宣","喧","0","0","0","暄","0","渲","1"
"2120042","宣","暄","0","0","0","喧","0","渲","1"
"2120045","「朝」野","「朝」天闕","0","0","0","「朝」三暮四","0","「朝」向","1"
"2120046","艱「難」","「難」過","0","0","0","「難」民","0","「難」受","1"
"2120047","硬","鈔","0","0","0","弊","0","兌","1"
"2120048","五顏六色","八面六臂","0","0","0","九死一生","0","四分五裂","1"
"2120049","一網打盡","百發百中","0","0","0","千載一遇","0","八方受敵","1"
"2120050","測量","陰謀","0","0","0","謀求","0","計劃","1"
"2120051","依附","抵達","0","0","0","從事","0","靠近","1"
"2120053","白色","紅色","0","0","0","青色","0","黑色","1"
"2120054","神仙難救","祭天拜地","0","0","0","不知死活","0","中飽私囊","1"
"2120055","師徒","家人","0","0","0","敵人","0","情侶","1"
"2120056","蘆筍","松茸","0","0","0","竹筍","0","香菇","1"
"2120057","頂上無光","阿彌陀佛","0","0","0","無法無天","0","天女散花","1"
