2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55
"1","Hug","2110001","Bug","Pug","Mug","0","0","0","0"
"1","Techie","2110003","Technology","Technical","Technician","0","0","0","0"
"1","冰瀑","2110005","雪崩","樹冰","暴風雪","0","0","0","0"
"1","黑曜石","2110006","磁鐵","大理石","化石","0","0","0","0"
"1","Bay","2110007","Ocean","Oceania","River","0","0","0","0"
"1","Slash","2110008","At","Dash","Hashtag","0","0","0","0"
"1","總是很涼快的地方","2110010","會曬到太陽的地方","建築物裡面","不會曬到太陽的地方","0","0","0","0"
"1","更動","2110011","更新","更正","更替","0","0","0","0"
"1","六月雪","2110012","暴風雪","虹村雪","風吹雪","0","0","0","0"
"1","Banana","2110014","Grape","Orange","Apple","0","0","0","0"
"1","電話線","2110016","地平線","新幹線","拋物線","0","0","0","0"
"1","紅歷史","2110018","黑歷史","藍歷史","白歷史","0","0","0","0"
"1","醋","2110019","醬油","味噌","味醂","0","0","0","0"
"1","Train","2110021","Track","Truck","Bus","0","0","0","0"
"1","加油添醋","2110022","火上加油","愈描愈黑","難上加難","0","0","0","0"
"1","Stomach","2110023","Liver","Heart","Brain","0","0","0","0"
"1","開場","2110024","啟用","啟動","開演","0","0","0","0"
"1","cane","2110025","coin","line","loin","0","0","0","0"
"1","便服","2110026","服裝","常服","服侍","0","0","0","0"
"1","水章","2110028","水印","流水號","水標","0","0","0","0"
"1","Cockroach","2110031","Elephant","Owl","Spider","0","0","0","0"
"1","朗","2110032","狼","啷","浪","0","0","0","0"
"1","雪中送炭","2110034","如虎添翼","雪上加霜","錦上添花","0","0","0","0"
"1","勞而無功","2110035","不勞而獲","前功盡棄","功虧一簣","0","0","0","0"
"1","隱忍不發","2110036","忍無可忍","慘不忍睹","愛不忍釋","0","0","0","0"
"1","攪和","2110037","開除","捕魷魚","煮菜","0","0","0","0"
"1","棋藝很高","2110038","實力相當","遇到敵人","喜歡下棋","0","0","0","0"
"1","茉莉花","2110039","百合","牽牛花","水仙","0","0","0","0"
"1","Nervous","2110040","Keen","Aware","Afraid","0","0","0","0"
"1","Pineapple","2110041","Parrot","Pitaya","Papaya","0","0","0","0"
"1","二","2110042","氵","六","川","0","0","0","0"
"1","次","2110043","冷","水","羊","0","0","0","0"
"1","明","2110044","朝","期","盟","0","0","0","0"
"1","釋迦","2110045","榴蓮","石榴","火龍果","0","0","0","0"
"1","諠示","2110046","宣誓","諠誓","宣示","0","0","0","0"
"1","超床","2110047","起床","請床","起牀","0","0","0","0"
"1","無","2110049","不","未","非","0","0","0","0"
"1","無","2110050","非","未","不","0","0","0","0"
"1","非","2110051","無","未","不","0","0","0","0"
"1","非","2110052","未","無","不","0","0","0","0"
"1","照三餐問候","2110053","三分鐘熱度","有名無實","一頭栽進去","0","0","0","0"
"1","單一的","2110054","可溶解的","孤獨的","可拆解的","0","0","0","0"
"1","他鄉遇故知","2110056","春秋無義戰","金榜題名時","久旱逢甘霖","0","0","0","0"
"1","千","2110058","百","萬 ","十","0","0","0","0"
"1","八","2110060","十","七","九","0","0","0","0"
"1","常保童話之心的公主","2111001","神奇真步魔法靈咕嚕靈波～","與真步的羈絆","咕嚕靈波～","0","0","0","0"
"1","太讚了吧☆","2111002","嘟嚕嚕嚕嚕～★","夢想成為超級巨星☆☆★","切嚕～☆","0","0","0","0"
"1","人口最多","2111003","尖尖的長耳","頭部有雙角","有獸耳及獸尾","0","0","0","0"
"1","嗡嗡","2111004","哞哞","哇哇","咕咕","0","0","0","0"
"1","蘋果派","2111005","綜合莓果蛋糕","大天使之淚","心型吉拿棒","0","0","0","0"
"1","Screwdriver","2120002","Pillar","Pliers","Hammer","0","0","0","0"
"1","Building","2120004","Balustrate","Cottage","House","0","0","0","0"
"1","ADSL","2120005","PTSD","SARS","AIDS","0","0","0","0"
"1","STS","2120006","TD","TY","TS","0","0","0","0"
"1","酒","2120009","醜","酉","愧","0","0","0","0"
"1","委曲求全","2120011","不知變通","無可奈何","因時制宜","0","0","0","0"
"1","電源","2120012","電報","電燈","電車","0","0","0","0"
"1","醋","2120013","味醂","味噌","醬油","0","0","0","0"
"1","bankrupt","2120014","itinerary","harmonious","refrigerator","0","0","0","0"
"1","風景秀麗","2120016","勤奮求學","四季分明","節儉","0","0","0","0"
"1","老但樣貌年輕","2120017","老年人精神煥發","老人生氣的樣子","老人顏貌俊美","0","0","0","0"
"1","Fly Away","2120018","Freeway","Railway","Long Way","0","0","0","0"
"1","無濟於事","2120021","吹糠見米","枉費心機","徒勞無功","0","0","0","0"
"1","葛屨履霜","2120022","地不愛寶","錙銖必較","瘠人肥己","0","0","0","0"
"1","雞同鴨講","2120023","口若懸河","白費口舌","對牛彈琴","0","0","0","0"
"1","鐵樹開花","2120025","魑魅魍魎","天方夜譚","海底撈月","0","0","0","0"
"1","寥寥無幾","2120026","恆河沙數","微乎其微","屈指可數","0","0","0","0"
"1","一長一短","2120027","一朝一夕","一兆一億","一鳥一石","0","0","0","0"
"1","６個","2120028","４個","８個","２個","0","0","0","0"
"1","Herro","2120029","Hello","Harro","Hallo","0","0","0","0"
"1","一進一退","2120031","優柔寡斷","日新月異","埋頭苦幹","0","0","0","0"
"1","星期日","2120033","星期五","星期一","星期四","0","0","0","0"
"1","星期四","2120034","星期三","星期二","星期五","0","0","0","0"
"1","Dancing Message","2120035","Dying Message","Diving Message","Dubbing Message","0","0","0","0"
"1","狗","2120036","馬","虎","牛","0","0","0","0"
"1","衣櫃","2120037","廁所","廚房","河川","0","0","0","0"
"1","烘","2120038","奔","工","牛","0","0","0","0"
"1","渲","2120039","暄","宣","喧","0","0","0","0"
"1","渲","2120042","喧","宣","暄","0","0","0","0"
"1","「朝」向","2120045","「朝」三暮四","「朝」野","「朝」天闕","0","0","0","0"
"1","「難」受","2120046","「難」民","艱「難」","「難」過","0","0","0","0"
"1","兌","2120047","弊","硬","鈔","0","0","0","0"
"1","四分五裂","2120048","九死一生","五顏六色","八面六臂","0","0","0","0"
"1","八方受敵","2120049","千載一遇","一網打盡","百發百中","0","0","0","0"
"1","計劃","2120050","謀求","測量","陰謀","0","0","0","0"
"1","靠近","2120051","從事","依附","抵達","0","0","0","0"
"1","黑色","2120053","青色","白色","紅色","0","0","0","0"
"1","中飽私囊","2120054","不知死活","神仙難救","祭天拜地","0","0","0","0"
"1","情侶","2120055","敵人","師徒","家人","0","0","0","0"
"1","香菇","2120056","竹筍","蘆筍","松茸","0","0","0","0"
"1","天女散花","2120057","無法無天","頂上無光","阿彌陀佛","0","0","0","0"
"1","登高望遠","2120058","高明","言不及義","一步登天","0","0","0","0"
"1","覆水難收","2120059","一場空","緊攔慢擋","足不出戶","0","0","0","0"
"1","狗","2120060","龜","貓","鶴","0","0","0","0"
"1","貓","2120061","狐","兔","狸","0","0","0","0"
