bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55
"0","Mug","Hug","1","0","0","Pug","2110001","Bug","0"
"0","Technician","Techie","1","0","0","Technical","2110003","Technology","0"
"0","暴風雪","冰瀑","1","0","0","樹冰","2110005","雪崩","0"
"0","化石","黑曜石","1","0","0","大理石","2110006","磁鐵","0"
"0","River","Bay","1","0","0","Oceania","2110007","Ocean","0"
"0","Hashtag","Slash","1","0","0","Dash","2110008","At","0"
"0","不會曬到太陽的地方","總是很涼快的地方","1","0","0","建築物裡面","2110010","會曬到太陽的地方","0"
"0","更替","更動","1","0","0","更正","2110011","更新","0"
"0","風吹雪","六月雪","1","0","0","虹村雪","2110012","暴風雪","0"
"0","Apple","Banana","1","0","0","Orange","2110014","Grape","0"
"0","拋物線","電話線","1","0","0","新幹線","2110016","地平線","0"
"0","白歷史","紅歷史","1","0","0","藍歷史","2110018","黑歷史","0"
"0","味醂","醋","1","0","0","味噌","2110019","醬油","0"
"0","Bus","Train","1","0","0","Truck","2110021","Track","0"
"0","難上加難","加油添醋","1","0","0","愈描愈黑","2110022","火上加油","0"
"0","Brain","Stomach","1","0","0","Heart","2110023","Liver","0"
"0","開演","開場","1","0","0","啟動","2110024","啟用","0"
"0","loin","cane","1","0","0","line","2110025","coin","0"
"0","服侍","便服","1","0","0","常服","2110026","服裝","0"
"0","水標","水章","1","0","0","流水號","2110028","水印","0"
"0","Spider","Cockroach","1","0","0","Owl","2110031","Elephant","0"
"0","浪","朗","1","0","0","啷","2110032","狼","0"
"0","錦上添花","雪中送炭","1","0","0","雪上加霜","2110034","如虎添翼","0"
"0","功虧一簣","勞而無功","1","0","0","前功盡棄","2110035","不勞而獲","0"
"0","愛不忍釋","隱忍不發","1","0","0","慘不忍睹","2110036","忍無可忍","0"
"0","煮菜","攪和","1","0","0","捕魷魚","2110037","開除","0"
"0","喜歡下棋","棋藝很高","1","0","0","遇到敵人","2110038","實力相當","0"
"0","水仙","茉莉花","1","0","0","牽牛花","2110039","百合","0"
"0","Afraid","Nervous","1","0","0","Aware","2110040","Keen","0"
"0","Papaya","Pineapple","1","0","0","Pitaya","2110041","Parrot","0"
"0","川","二","1","0","0","六","2110042","氵","0"
"0","羊","次","1","0","0","水","2110043","冷","0"
"0","盟","明","1","0","0","期","2110044","朝","0"
"0","火龍果","釋迦","1","0","0","石榴","2110045","榴蓮","0"
"0","宣示","諠示","1","0","0","諠誓","2110046","宣誓","0"
"0","起牀","超床","1","0","0","請床","2110047","起床","0"
"0","非","無","1","0","0","未","2110049","不","0"
