ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3
"Mug","Bug","0","Hug","0","0","2110001","Pug","1","0"
"Technician","Technology","0","Techie","0","0","2110003","Technical","1","0"
"暴風雪","雪崩","0","冰瀑","0","0","2110005","樹冰","1","0"
"化石","磁鐵","0","黑曜石","0","0","2110006","大理石","1","0"
"River","Ocean","0","Bay","0","0","2110007","Oceania","1","0"
"Hashtag","At","0","Slash","0","0","2110008","Dash","1","0"
"不會曬到太陽的地方","會曬到太陽的地方","0","總是很涼快的地方","0","0","2110010","建築物裡面","1","0"
"更替","更新","0","更動","0","0","2110011","更正","1","0"
"風吹雪","暴風雪","0","六月雪","0","0","2110012","虹村雪","1","0"
"Apple","Grape","0","Banana","0","0","2110014","Orange","1","0"
"拋物線","地平線","0","電話線","0","0","2110016","新幹線","1","0"
"白歷史","黑歷史","0","紅歷史","0","0","2110018","藍歷史","1","0"
"味醂","醬油","0","醋","0","0","2110019","味噌","1","0"
"Bus","Track","0","Train","0","0","2110021","Truck","1","0"
"難上加難","火上加油","0","加油添醋","0","0","2110022","愈描愈黑","1","0"
"Brain","Liver","0","Stomach","0","0","2110023","Heart","1","0"
"開演","啟用","0","開場","0","0","2110024","啟動","1","0"
"loin","coin","0","cane","0","0","2110025","line","1","0"
"服侍","服裝","0","便服","0","0","2110026","常服","1","0"
"水標","水印","0","水章","0","0","2110028","流水號","1","0"
"Spider","Elephant","0","Cockroach","0","0","2110031","Owl","1","0"
"浪","狼","0","朗","0","0","2110032","啷","1","0"
"錦上添花","如虎添翼","0","雪中送炭","0","0","2110034","雪上加霜","1","0"
"功虧一簣","不勞而獲","0","勞而無功","0","0","2110035","前功盡棄","1","0"
"愛不忍釋","忍無可忍","0","隱忍不發","0","0","2110036","慘不忍睹","1","0"
"煮菜","開除","0","攪和","0","0","2110037","捕魷魚","1","0"
"喜歡下棋","實力相當","0","棋藝很高","0","0","2110038","遇到敵人","1","0"
"水仙","百合","0","茉莉花","0","0","2110039","牽牛花","1","0"
"Afraid","Keen","0","Nervous","0","0","2110040","Aware","1","0"
"Papaya","Parrot","0","Pineapple","0","0","2110041","Pitaya","1","0"
"川","氵","0","二","0","0","2110042","六","1","0"
"羊","冷","0","次","0","0","2110043","水","1","0"
"盟","朝","0","明","0","0","2110044","期","1","0"
"火龍果","榴蓮","0","釋迦","0","0","2110045","石榴","1","0"
"宣示","宣誓","0","諠示","0","0","2110046","諠誓","1","0"
"起牀","起床","0","超床","0","0","2110047","請床","1","0"
"非","不","0","無","0","0","2110049","未","1","0"
"不","非","0","無","0","0","2110050","未","1","0"
"不","無","0","非","0","0","2110051","未","1","0"
"不","未","0","非","0","0","2110052","無","1","0"
"一頭栽進去","三分鐘熱度","0","照三餐問候","0","0","2110053","有名無實","1","0"
"可拆解的","可溶解的","0","單一的","0","0","2110054","孤獨的","1","0"
"久旱逢甘霖","春秋無義戰","0","他鄉遇故知","0","0","2110056","金榜題名時","1","0"
"十","百","0","千","0","0","2110058","萬 ","1","0"
"九","十","0","八","0","0","2110060","七","1","0"
"咕嚕靈波～","神奇真步魔法靈咕嚕靈波～","0","常保童話之心的公主","0","0","2111001","與真步的羈絆","1","0"
"切嚕～☆","嘟嚕嚕嚕嚕～★","0","太讚了吧☆","0","0","2111002","夢想成為超級巨星☆☆★","1","0"
"有獸耳及獸尾","尖尖的長耳","0","人口最多","0","0","2111003","頭部有雙角","1","0"
"咕咕","哞哞","0","嗡嗡","0","0","2111004","哇哇","1","0"
"心型吉拿棒","綜合莓果蛋糕","0","蘋果派","0","0","2111005","大天使之淚","1","0"
"Hammer","Pillar","0","Screwdriver","0","0","2120002","Pliers","1","0"
"House","Balustrate","0","Building","0","0","2120004","Cottage","1","0"
"AIDS","PTSD","0","ADSL","0","0","2120005","SARS","1","0"
"TS","TD","0","STS","0","0","2120006","TY","1","0"
"愧","醜","0","酒","0","0","2120009","酉","1","0"
"因時制宜","不知變通","0","委曲求全","0","0","2120011","無可奈何","1","0"
"電車","電報","0","電源","0","0","2120012","電燈","1","0"
"醬油","味醂","0","醋","0","0","2120013","味噌","1","0"
"refrigerator","itinerary","0","bankrupt","0","0","2120014","harmonious","1","0"
"節儉","勤奮求學","0","風景秀麗","0","0","2120016","四季分明","1","0"
"老人顏貌俊美","老年人精神煥發","0","老但樣貌年輕","0","0","2120017","老人生氣的樣子","1","0"
"Long Way","Freeway","0","Fly Away","0","0","2120018","Railway","1","0"
"徒勞無功","吹糠見米","0","無濟於事","0","0","2120021","枉費心機","1","0"
"瘠人肥己","地不愛寶","0","葛屨履霜","0","0","2120022","錙銖必較","1","0"
"對牛彈琴","口若懸河","0","雞同鴨講","0","0","2120023","白費口舌","1","0"
"海底撈月","魑魅魍魎","0","鐵樹開花","0","0","2120025","天方夜譚","1","0"
"屈指可數","恆河沙數","0","寥寥無幾","0","0","2120026","微乎其微","1","0"
"一鳥一石","一朝一夕","0","一長一短","0","0","2120027","一兆一億","1","0"
"２個","４個","0","６個","0","0","2120028","８個","1","0"
"Hallo","Hello","0","Herro","0","0","2120029","Harro","1","0"
"埋頭苦幹","優柔寡斷","0","一進一退","0","0","2120031","日新月異","1","0"
"星期四","星期五","0","星期日","0","0","2120033","星期一","1","0"
"星期五","星期三","0","星期四","0","0","2120034","星期二","1","0"
"Dubbing Message","Dying Message","0","Dancing Message","0","0","2120035","Diving Message","1","0"
"牛","馬","0","狗","0","0","2120036","虎","1","0"
"河川","廁所","0","衣櫃","0","0","2120037","廚房","1","0"
"牛","奔","0","烘","0","0","2120038","工","1","0"
"喧","暄","0","渲","0","0","2120039","宣","1","0"
"暄","喧","0","渲","0","0","2120042","宣","1","0"
"「朝」天闕","「朝」三暮四","0","「朝」向","0","0","2120045","「朝」野","1","0"
"「難」過","「難」民","0","「難」受","0","0","2120046","艱「難」","1","0"
"鈔","弊","0","兌","0","0","2120047","硬","1","0"
"八面六臂","九死一生","0","四分五裂","0","0","2120048","五顏六色","1","0"
"百發百中","千載一遇","0","八方受敵","0","0","2120049","一網打盡","1","0"
"陰謀","謀求","0","計劃","0","0","2120050","測量","1","0"
"抵達","從事","0","靠近","0","0","2120051","依附","1","0"
"紅色","青色","0","黑色","0","0","2120053","白色","1","0"
"祭天拜地","不知死活","0","中飽私囊","0","0","2120054","神仙難救","1","0"
"家人","敵人","0","情侶","0","0","2120055","師徒","1","0"
"松茸","竹筍","0","香菇","0","0","2120056","蘆筍","1","0"
"阿彌陀佛","無法無天","0","天女散花","0","0","2120057","頂上無光","1","0"
"一步登天","高明","0","登高望遠","0","0","2120058","言不及義","1","0"
"足不出戶","一場空","0","覆水難收","0","0","2120059","緊攔慢擋","1","0"
"鶴","龜","0","狗","0","0","2120060","貓","1","0"
"狸","狐","0","貓","0","0","2120061","兔","1","0"
"跌倒冒險團","邊緣人掰掰團","0","我們的防衛團","0","0","2121001","一直打工團","1","0"
"最棒的一杯","沉醉麥酒的快樂女孩","0","麥酒最棒啦！","0","0","2121002","麥酒的想像訓練","1","0"
"誓約女君","絕對妻君","0","聖夜女君","0","0","2121003","兇猛女君","1","0"
"風","暝","0","疾","0","0","2121004","姬","1","0"
"10000000","1000000","0","1000","0","0","2121005","100000000","1","0"
"Outdated","Sophisticated","0","Aged","0","0","2130004","Senior","1","0"
"Exempt","Ostracize","0","Outside","0","0","2130005","Exonerate","1","0"
"運蹇的無奈","故國的哀思 ","0","喪子的悲痛","0","0","2130006","飢荒的悲嘆","1","0"
"「佚」名／瓜「瓞」綿綿","地「氈」／「饘」粥糊口","0","「岈」然／驚「訝」不已","0","0","2130007","「鵪」鶉／「閹」然媚世","1","0"
"牛肉麵","水果刀","0","老爺車","0","0","2130008","鵝蛋臉","1","0"
"病","床","0","原","0","0","2130009","尾","1","0"
"東","南","0","西","0","0","2130011","北","1","0"
"廁所","廚房","0","客廳","0","0","2130014","儲物間","1","0"
"七","九","0","六","0","0","2130015","八","1","0"
"香蕉恐懼症","花生醬恐懼症","0","衣服恐懼症","0","0","2130016","廁所恐懼症","1","0"
"三番五次","天衣無逢","0","千變萬化","0","0","2130018","馬耳東風","1","0"
"絕妙好辭／鉤章棘句","詠絮之才／不櫛進士 ","0","虛與委蛇／緣木求魚","0","0","2130019","折節下士／櫛風沐雨","1","0"
"狼「嗥」鬼叫／「皋」魚之泣","秋荼春「薺」／光風「霽」月","0","不「悱」不發／「蜚」短流長","0","0","2130020","修「葺」補漏／擊「楫」中流","1","0"
"泛而不精","羊頭苦肉","0","光吃不做","0","0","2130021","洗刷汙名","1","0"
"Consent","Accent","0","Overlook","0","0","2130022","Overwhelm","1","0"
"Superb","Mediocre","0","Occasion","0","0","2130023","Extreme","1","0"
"Conservation","Conference","0","Contention","0","0","2130024","Consumption","1","0"
"Addiction","Desirable","0","Obsession","0","0","2130025","Attempt","1","0"
"伊乃木","木乃伊","0","木伊乃","0","0","2130026","乃伊木","1","0"
"Stern","Confine","0","Precise","0","0","2130027","Austere","1","0"
"讓其發亮","啟發","0","讓其減輕","0","0","2130028","讓其迎向光明","1","0"
"漂亮的","嬌小的","0","舒服的","0","0","2130029","可憎的","1","0"
"大膽","過於謹慎","0","疏失","0","0","2130030","平凡","1","0"
"將棋","圍棋","0","麻將","0","0","2130031","雙六棋","1","0"
"賭博","釣魚","0","飲食","0","0","2130033","女性","1","0"
"太空的","寬敞的","0","有嫌疑的","0","0","2130034","特別的","1","0"
"Strength","Straight","0","Strict","0","0","2130035","Stretch","1","0"
"菊花","蓮","0","薔薇","0","0","2130036","百合","1","0"
"Descant","Descent","0","Descend","0","0","2130037","Desiccant","1","0"
"Listen","Lessen","0","Lesion","0","0","2130039","Lissen","1","0"
"Wrist","Waste","0","Write","0","0","2130041","Wreck","1","0"
"Van","Vain","0","Vine","0","0","2130044","Vent","1","0"
"使髒亂","使頭髮蓬鬆","0","使分散","0","0","2130045","修剪","1","0"
"欺霜傲雪","心如木石","0","心如鐵石","0","0","2130046","堅定不移","1","0"
"自我作古","標新立異","0","破舊立新","0","0","2130047","滌故更新","1","0"
"黴","苔","0","草","0","0","2130048","芽","1","0"
"落井下石","明哲保身","0","暗箭傷人","0","0","2130049","趁人之危","1","0"
"刀","翼","0","車","0","0","2130050","獅","1","0"
"如履薄冰","全身遠害","0","如臨深淵","0","0","2130052","謹言慎行","1","0"
"非典型肺炎","火山矽肺症","0","嚴重特殊傳染性肺炎","0","0","2130053","嚴重急性呼吸道症候群","1","0"
"朱明","青陽","0","素節","0","0","2130054","玄英","1","0"
"詩集","詩人","0","詩","0","0","2130055","寫詩","1","0"
"昊天","高商","0","安寧","0","0","2130058","陽中","1","0"
"子","孫","0","兄","0","0","2130059","父","1","0"
"指天畫地","指鹿為馬","0","指手畫腳","0","0","2130061","張牙舞爪","1","0"
"紅","藍","0","黃","0","0","2131001","灰","1","0"
"777","666","0","888","0","0","2131002","999","1","0"
"互不來往","公雞報喜","0","氣數已盡","0","0","2131003","百人一首","1","0"
"絢爛煙火","本命任務","0","勞動工作","0","0","2131004","訴說愛意","1","0"
"巡遊","露營","0","戰鬥","0","0","2131005","賽跑","1","0"
"日本錦蛇","蝌蚪","0","水蠆","0","0","2210001","日本大龍蝨","1","0"
"翼","角","0","尾巴","0","0","2210003","耳","1","0"
"蟋蟀","蚱蜢","0","蜻蜓","0","0","2210004","蟬","1","0"
"鵜鶘","烏鴉","0","東方白鸛","0","0","2210005","鸚鵡","1","0"
"大蒜","薑汁","0","洋蔥","0","0","2210006","薑黃","1","0"
"芒果","酪梨","0","榴槤","0","0","2210007","紅毛丹","1","0"
"三色堇","香菜","0","珍珠","0","0","2210008","派西","1","0"
"青椒","紅蘿蔔","0","大白菜","0","0","2210009","黃瓜","1","0"
"哺乳類","魚類","0","鳥類","0","0","2210011","爬蟲類","1","0"
"罷免","免疫","0","習慣","0","0","2210012","自我防衛","1","0"
"鼻子","耳朵","0","嘴","0","0","2210013","眼睛","1","0"
"松鼠科","鼬科","0","犬科","0","0","2210015","貓科","1","0"
"爸爸","媽媽","0","爺爺","0","0","2210016","奶奶","1","0"
"嘴","鼻子","0","耳朵","0","0","2210018","眼睛","1","0"
"鯖魚","大馬哈魚","0","香魚","0","0","2210019","鯉魚","1","0"
"貓熊","駱駝","0","綿羊","0","0","2210020","猩猩","1","0"
"鴕鳥","獵豹","0","獅子","0","0","2210021","老虎","1","0"
"大杜鵑","鸚鵡","0","啄木鳥","0","0","2210022","貓頭鷹","1","0"
"不懂感情","智齒","0","不知世事","0","0","2210024","虎牙","1","0"
"紅鸛","孔雀","0","東方白鸛","0","0","2210025","雷鳥","1","0"
"松葉蟹","鱈場蟹","0","高腳蟹","0","0","2210026","日本絨螯蟹","1","0"
"橘子糖","葡萄糖","0","檸檬糖","0","0","2210027","草莓糖","1","0"
"松茸","袖長","0","香菇","0","0","2210029","舞菇","1","0"
"肥肝","松露","0","魚子醬","0","0","2210030","肉豆蔻","1","0"
"剛體動物","軟體動物","0","解體動物","0","0","2210032","變體動物","1","0"
"豆芽菜","青椒","0","萵苣","0","0","2210034","高麗菜","1","0"
"豌豆","蠶豆","0","刀豆","0","0","2210035","黑豆","1","0"
"上臂一頭肌","上臂二頭肌","0","比目魚肌","0","0","2210037","上臂五頭肌","1","0"
"藍色","紅色","0","黃色","0","0","2210040","綠色","1","0"
"二十隻","一隻","0","五隻","0","0","2210041","十隻","1","0"
"鼻子","耳朵","0","前線","0","0","2210042","尾巴","1","0"
"河川","海","0","湖","0","0","2210045","池塘","1","0"
"在地表高速奔跑","喙會膨脹","0","頭會360度旋轉","0","0","2210046","啄樹木來挖洞","1","0"
"珊瑚","貝殼","0","民宿","0","0","2210047","小石子","1","0"
"牽牛花","櫻花","0","茶梅","0","0","2210048","菊花","1","0"
"打嗝","打呼","0","打噴嚏","0","0","2210049","打哈欠","1","0"
"頭頭骨","頭蓋骨","0","頭挨骨","0","0","2210050","頭空骨","1","0"
"26℃左右","36℃左右","0","46℃左右","0","0","2210051","56℃左右","1","0"
"螽斯","變色龍","0","灶馬","0","0","2210052","日本虎甲蟲","1","0"
"胡椒魚","山椒魚","0","塔巴斯科辣椒魚","0","0","2210054","七味辣椒魚","1","0"
"北極熊","黑啄木鳥","0","亞洲黑熊","0","0","2210056","棕熊","1","0"
"苦","燙","0","鹹","0","0","2210057","甜","1","0"
"蟬","螢火蟲","0","蜻蜓","0","0","2210058","蜜蜂","1","0"
"Salty Dog","Bulldog","0","Hot Dog","0","0","2210059","Corn Dog","1","0"
"日本紅楓","銀杏","0","杜鵑花","0","0","2210060","野漆","1","0"
"禊","優妮","0","鏡華","0","0","2211001","美美","1","0"
"四","二","0","三","0","0","2211002","一","1","0"
"貪吃佩可","凱留","0","可可蘿","0","0","2211003","雪菲","1","0"
"伊緒寶","小伊緒","0","伊緒老師","0","0","2211004","伊緒大人","1","0"
"莉莉","美空","0","可璃亞","0","0","2211005","普蕾西亞","1","0"
"木魚","小丑魚","0","儒艮","0","0","2220001","墨魚","1","0"
"蒲公英","茶梅","0","繡球花","0","0","2220002","牽牛花","1","0"
"10隻","８隻","0","６隻","0","0","2220005","12隻","1","0"
"薔薇科","茄科","0","芸香科","0","0","2220006","瓜科","1","0"
"爺爺龜","棱皮龜","0","殿下龜","0","0","2220007","婆婆龜","1","0"
"木瓜","奇異","0","鳳梨","0","0","2220008","芒果","1","0"
"蘆薈","蘆葦","0","龍舌蘭","0","0","2220009","鼠尾草","1","0"
"消化食物","沒有功用","0","製造血液","0","0","2220010","解毒","1","0"
"猩猩","日本獼猴","0","黑猩猩","0","0","2220012","紅毛猩猩","1","0"
"鮭魚","鯡魚","0","鯖魚","0","0","2220015","鱸魚","1","0"
"阿基里斯大兜蟲","赫克力士大兜蟲","0","亞馬遜大兜蟲","0","0","2220016","柏修斯大兜蟲","1","0"
"２個","４個","0","３個","0","0","2220017","沒有區分","1","0"
"亞洲黑熊","北極熊","0","棕熊","0","0","2220018","美洲黑熊","1","0"
"鍬形蟲","螳螂","0","瓢蟲","0","0","2220019","蟬","1","0"
"肌頰","頰囊","0","儲頰","0","0","2220020","頰冠","1","0"
"紅龍吐珠","蝴蝶蘭","0","鹿子百合","0","0","2220021","牡丹金梅草","1","0"
"脂肪","細胞","0","心房","0","0","2220022","棍棒","1","0"
"螽斯","蟋蟀","0","蝗蟲","0","0","2220023","螞蟻","1","0"
"鮟鱇","河豚","0","鯊魚","0","0","2220024","虎鯨","1","0"
"手","疣","0","眼","0","0","2220025","耳","1","0"
"海膽","水母","0","烏賊","0","0","2220026","章魚","1","0"
"水母","海膽","0","烏賊","0","0","2220027","章魚","1","0"
"狗","牛","0","羊","0","0","2220028","駱駝","1","0"
"卵","蛹","0","腐木","0","0","2220030","樹葉","1","0"
"蛇","鱷魚","0","變色龍","0","0","2220031","河馬","1","0"
"猩猩","阿拉伯狒狒","0","黑猩猩","0","0","2220033","紅毛猩猩","1","0"
"獨角仙","鍬形蟲","0","金龜子","0","0","2220034","螳螂","1","0"
"七個月後","七年後","0","七週後","0","0","2220038","七天後","1","0"
"向日葵","梅","0","繡球花","0","0","2220040","波斯菊","1","0"
"手","腳","0","頭部","0","0","2220042","腰","1","0"
"本名","學名","0","俗名","0","0","2220043","實名","1","0"
"猿人","智人","0","巧人","0","0","2220044","直立人","1","0"
"蟬","蜻蜓","0","獨角仙","0","0","2220046","鈴蟲","1","0"
"玻璃植物","種子植物","0","束子植物","0","0","2220047","芥子植物","1","0"
"毛樣血管","毛細血管","0","毛頭血管","0","0","2220048","毛深血管","1","0"
"鳥類","貝殼類","0","兩生類","0","0","2220049","魚類","1","0"
"蝦子","水母","0","螃蟹","0","0","2220050","藤壺","1","0"
