be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60
"2110001","0","1","0","Bug","0","0","Hug","Pug","Mug"
"2110003","0","1","0","Technology","0","0","Techie","Technical","Technician"
"2110005","0","1","0","雪崩","0","0","冰瀑","樹冰","暴風雪"
"2110006","0","1","0","磁鐵","0","0","黑曜石","大理石","化石"
"2110007","0","1","0","Ocean","0","0","Bay","Oceania","River"
"2110008","0","1","0","At","0","0","Slash","Dash","Hashtag"
"2110010","0","1","0","會曬到太陽的地方","0","0","總是很涼快的地方","建築物裡面","不會曬到太陽的地方"
"2110011","0","1","0","更新","0","0","更動","更正","更替"
"2110012","0","1","0","暴風雪","0","0","六月雪","虹村雪","風吹雪"
"2110014","0","1","0","Grape","0","0","Banana","Orange","Apple"
"2110016","0","1","0","地平線","0","0","電話線","新幹線","拋物線"
"2110018","0","1","0","黑歷史","0","0","紅歷史","藍歷史","白歷史"
"2110019","0","1","0","醬油","0","0","醋","味噌","味醂"
"2110021","0","1","0","Track","0","0","Train","Truck","Bus"
"2110022","0","1","0","火上加油","0","0","加油添醋","愈描愈黑","難上加難"
"2110023","0","1","0","Liver","0","0","Stomach","Heart","Brain"
"2110024","0","1","0","啟用","0","0","開場","啟動","開演"
"2110025","0","1","0","coin","0","0","cane","line","loin"
"2110026","0","1","0","服裝","0","0","便服","常服","服侍"
"2110028","0","1","0","水印","0","0","水章","流水號","水標"
"2110031","0","1","0","Elephant","0","0","Cockroach","Owl","Spider"
"2110032","0","1","0","狼","0","0","朗","啷","浪"
"2110034","0","1","0","如虎添翼","0","0","雪中送炭","雪上加霜","錦上添花"
"2110035","0","1","0","不勞而獲","0","0","勞而無功","前功盡棄","功虧一簣"
"2110036","0","1","0","忍無可忍","0","0","隱忍不發","慘不忍睹","愛不忍釋"
"2110037","0","1","0","開除","0","0","攪和","捕魷魚","煮菜"
"2110038","0","1","0","實力相當","0","0","棋藝很高","遇到敵人","喜歡下棋"
"2110039","0","1","0","百合","0","0","茉莉花","牽牛花","水仙"
