9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60
"0","0","0","Hug","Bug","Pug","0","2110001","1","Mug"
"0","0","0","Techie","Technology","Technical","0","2110003","1","Technician"
"0","0","0","冰瀑","雪崩","樹冰","0","2110005","1","暴風雪"
"0","0","0","黑曜石","磁鐵","大理石","0","2110006","1","化石"
"0","0","0","Bay","Ocean","Oceania","0","2110007","1","River"
"0","0","0","Slash","At","Dash","0","2110008","1","Hashtag"
"0","0","0","總是很涼快的地方","會曬到太陽的地方","建築物裡面","0","2110010","1","不會曬到太陽的地方"
"0","0","0","更動","更新","更正","0","2110011","1","更替"
"0","0","0","六月雪","暴風雪","虹村雪","0","2110012","1","風吹雪"
"0","0","0","Banana","Grape","Orange","0","2110014","1","Apple"
"0","0","0","電話線","地平線","新幹線","0","2110016","1","拋物線"
"0","0","0","紅歷史","黑歷史","藍歷史","0","2110018","1","白歷史"
"0","0","0","醋","醬油","味噌","0","2110019","1","味醂"
"0","0","0","Train","Track","Truck","0","2110021","1","Bus"
"0","0","0","加油添醋","火上加油","愈描愈黑","0","2110022","1","難上加難"
"0","0","0","Stomach","Liver","Heart","0","2110023","1","Brain"
"0","0","0","開場","啟用","啟動","0","2110024","1","開演"
"0","0","0","cane","coin","line","0","2110025","1","loin"
"0","0","0","便服","服裝","常服","0","2110026","1","服侍"
"0","0","0","水章","水印","流水號","0","2110028","1","水標"
"0","0","0","Cockroach","Elephant","Owl","0","2110031","1","Spider"
"0","0","0","朗","狼","啷","0","2110032","1","浪"
"0","0","0","雪中送炭","如虎添翼","雪上加霜","0","2110034","1","錦上添花"
"0","0","0","勞而無功","不勞而獲","前功盡棄","0","2110035","1","功虧一簣"
"0","0","0","隱忍不發","忍無可忍","慘不忍睹","0","2110036","1","愛不忍釋"
"0","0","0","攪和","開除","捕魷魚","0","2110037","1","煮菜"
"0","0","0","棋藝很高","實力相當","遇到敵人","0","2110038","1","喜歡下棋"
"0","0","0","茉莉花","百合","牽牛花","0","2110039","1","水仙"
"0","0","0","Nervous","Keen","Aware","0","2110040","1","Afraid"
"0","0","0","Pineapple","Parrot","Pitaya","0","2110041","1","Papaya"
"0","0","0","二","氵","六","0","2110042","1","川"
"0","0","0","次","冷","水","0","2110043","1","羊"
"0","0","0","明","朝","期","0","2110044","1","盟"
"0","0","0","釋迦","榴蓮","石榴","0","2110045","1","火龍果"
"0","0","0","諠示","宣誓","諠誓","0","2110046","1","宣示"
"0","0","0","超床","起床","請床","0","2110047","1","起牀"
"0","0","0","無","不","未","0","2110049","1","非"
"0","0","0","無","非","未","0","2110050","1","不"
"0","0","0","非","無","未","0","2110051","1","不"
"0","0","0","非","未","無","0","2110052","1","不"
"0","0","0","照三餐問候","三分鐘熱度","有名無實","0","2110053","1","一頭栽進去"
"0","0","0","單一的","可溶解的","孤獨的","0","2110054","1","可拆解的"
"0","0","0","他鄉遇故知","春秋無義戰","金榜題名時","0","2110056","1","久旱逢甘霖"
"0","0","0","千","百","萬 ","0","2110058","1","十"
"0","0","0","八","十","七","0","2110060","1","九"
"0","0","0","常保童話之心的公主","神奇真步魔法靈咕嚕靈波～","與真步的羈絆","0","2111001","1","咕嚕靈波～"
"0","0","0","太讚了吧☆","嘟嚕嚕嚕嚕～★","夢想成為超級巨星☆☆★","0","2111002","1","切嚕～☆"
"0","0","0","人口最多","尖尖的長耳","頭部有雙角","0","2111003","1","有獸耳及獸尾"
"0","0","0","嗡嗡","哞哞","哇哇","0","2111004","1","咕咕"
"0","0","0","蘋果派","綜合莓果蛋糕","大天使之淚","0","2111005","1","心型吉拿棒"
"0","0","0","Screwdriver","Pillar","Pliers","0","2120002","1","Hammer"
"0","0","0","Building","Balustrate","Cottage","0","2120004","1","House"
"0","0","0","ADSL","PTSD","SARS","0","2120005","1","AIDS"
"0","0","0","STS","TD","TY","0","2120006","1","TS"
"0","0","0","酒","醜","酉","0","2120009","1","愧"
"0","0","0","委曲求全","不知變通","無可奈何","0","2120011","1","因時制宜"
"0","0","0","電源","電報","電燈","0","2120012","1","電車"
"0","0","0","醋","味醂","味噌","0","2120013","1","醬油"
"0","0","0","bankrupt","itinerary","harmonious","0","2120014","1","refrigerator"
"0","0","0","風景秀麗","勤奮求學","四季分明","0","2120016","1","節儉"
"0","0","0","老但樣貌年輕","老年人精神煥發","老人生氣的樣子","0","2120017","1","老人顏貌俊美"
"0","0","0","Fly Away","Freeway","Railway","0","2120018","1","Long Way"
"0","0","0","無濟於事","吹糠見米","枉費心機","0","2120021","1","徒勞無功"
