b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55
"Pug","Bug","Mug","Hug","1","0","0","2110001","0","0"
"Technical","Technology","Technician","Techie","1","0","0","2110003","0","0"
"樹冰","雪崩","暴風雪","冰瀑","1","0","0","2110005","0","0"
"大理石","磁鐵","化石","黑曜石","1","0","0","2110006","0","0"
"Oceania","Ocean","River","Bay","1","0","0","2110007","0","0"
"Dash","At","Hashtag","Slash","1","0","0","2110008","0","0"
"建築物裡面","會曬到太陽的地方","不會曬到太陽的地方","總是很涼快的地方","1","0","0","2110010","0","0"
"更正","更新","更替","更動","1","0","0","2110011","0","0"
"虹村雪","暴風雪","風吹雪","六月雪","1","0","0","2110012","0","0"
"Orange","Grape","Apple","Banana","1","0","0","2110014","0","0"
"新幹線","地平線","拋物線","電話線","1","0","0","2110016","0","0"
"藍歷史","黑歷史","白歷史","紅歷史","1","0","0","2110018","0","0"
"味噌","醬油","味醂","醋","1","0","0","2110019","0","0"
"Truck","Track","Bus","Train","1","0","0","2110021","0","0"
"愈描愈黑","火上加油","難上加難","加油添醋","1","0","0","2110022","0","0"
"Heart","Liver","Brain","Stomach","1","0","0","2110023","0","0"
"啟動","啟用","開演","開場","1","0","0","2110024","0","0"
"line","coin","loin","cane","1","0","0","2110025","0","0"
"常服","服裝","服侍","便服","1","0","0","2110026","0","0"
"流水號","水印","水標","水章","1","0","0","2110028","0","0"
"Owl","Elephant","Spider","Cockroach","1","0","0","2110031","0","0"
"啷","狼","浪","朗","1","0","0","2110032","0","0"
"雪上加霜","如虎添翼","錦上添花","雪中送炭","1","0","0","2110034","0","0"
"前功盡棄","不勞而獲","功虧一簣","勞而無功","1","0","0","2110035","0","0"
"慘不忍睹","忍無可忍","愛不忍釋","隱忍不發","1","0","0","2110036","0","0"
"捕魷魚","開除","煮菜","攪和","1","0","0","2110037","0","0"
"遇到敵人","實力相當","喜歡下棋","棋藝很高","1","0","0","2110038","0","0"
"牽牛花","百合","水仙","茉莉花","1","0","0","2110039","0","0"
"Aware","Keen","Afraid","Nervous","1","0","0","2110040","0","0"
"Pitaya","Parrot","Papaya","Pineapple","1","0","0","2110041","0","0"
"六","氵","川","二","1","0","0","2110042","0","0"
"水","冷","羊","次","1","0","0","2110043","0","0"
"期","朝","盟","明","1","0","0","2110044","0","0"
"石榴","榴蓮","火龍果","釋迦","1","0","0","2110045","0","0"
