d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858
"Hug","0","0","0","0","Bug","2110001","Mug","Pug","1"
"Techie","0","0","0","0","Technology","2110003","Technician","Technical","1"
"冰瀑","0","0","0","0","雪崩","2110005","暴風雪","樹冰","1"
"黑曜石","0","0","0","0","磁鐵","2110006","化石","大理石","1"
"Bay","0","0","0","0","Ocean","2110007","River","Oceania","1"
"Slash","0","0","0","0","At","2110008","Hashtag","Dash","1"
"總是很涼快的地方","0","0","0","0","會曬到太陽的地方","2110010","不會曬到太陽的地方","建築物裡面","1"
"更動","0","0","0","0","更新","2110011","更替","更正","1"
"六月雪","0","0","0","0","暴風雪","2110012","風吹雪","虹村雪","1"
"Banana","0","0","0","0","Grape","2110014","Apple","Orange","1"
"電話線","0","0","0","0","地平線","2110016","拋物線","新幹線","1"
"紅歷史","0","0","0","0","黑歷史","2110018","白歷史","藍歷史","1"
"醋","0","0","0","0","醬油","2110019","味醂","味噌","1"
"Train","0","0","0","0","Track","2110021","Bus","Truck","1"
"加油添醋","0","0","0","0","火上加油","2110022","難上加難","愈描愈黑","1"
"Stomach","0","0","0","0","Liver","2110023","Brain","Heart","1"
"開場","0","0","0","0","啟用","2110024","開演","啟動","1"
"cane","0","0","0","0","coin","2110025","loin","line","1"
"便服","0","0","0","0","服裝","2110026","服侍","常服","1"
"水章","0","0","0","0","水印","2110028","水標","流水號","1"
"Cockroach","0","0","0","0","Elephant","2110031","Spider","Owl","1"
"朗","0","0","0","0","狼","2110032","浪","啷","1"
"雪中送炭","0","0","0","0","如虎添翼","2110034","錦上添花","雪上加霜","1"
"勞而無功","0","0","0","0","不勞而獲","2110035","功虧一簣","前功盡棄","1"
"隱忍不發","0","0","0","0","忍無可忍","2110036","愛不忍釋","慘不忍睹","1"
"攪和","0","0","0","0","開除","2110037","煮菜","捕魷魚","1"
"棋藝很高","0","0","0","0","實力相當","2110038","喜歡下棋","遇到敵人","1"
"茉莉花","0","0","0","0","百合","2110039","水仙","牽牛花","1"
"Nervous","0","0","0","0","Keen","2110040","Afraid","Aware","1"
"Pineapple","0","0","0","0","Parrot","2110041","Papaya","Pitaya","1"
"二","0","0","0","0","氵","2110042","川","六","1"
"次","0","0","0","0","冷","2110043","羊","水","1"
"明","0","0","0","0","朝","2110044","盟","期","1"
"釋迦","0","0","0","0","榴蓮","2110045","火龍果","石榴","1"
"諠示","0","0","0","0","宣誓","2110046","宣示","諠誓","1"
"超床","0","0","0","0","起床","2110047","起牀","請床","1"
"無","0","0","0","0","不","2110049","非","未","1"
"無","0","0","0","0","非","2110050","不","未","1"
"非","0","0","0","0","無","2110051","不","未","1"
"非","0","0","0","0","未","2110052","不","無","1"
"照三餐問候","0","0","0","0","三分鐘熱度","2110053","一頭栽進去","有名無實","1"
"單一的","0","0","0","0","可溶解的","2110054","可拆解的","孤獨的","1"
"他鄉遇故知","0","0","0","0","春秋無義戰","2110056","久旱逢甘霖","金榜題名時","1"
"千","0","0","0","0","百","2110058","十","萬 ","1"
"八","0","0","0","0","十","2110060","九","七","1"
"常保童話之心的公主","0","0","0","0","神奇真步魔法靈咕嚕靈波～","2111001","咕嚕靈波～","與真步的羈絆","1"
"太讚了吧☆","0","0","0","0","嘟嚕嚕嚕嚕～★","2111002","切嚕～☆","夢想成為超級巨星☆☆★","1"
"人口最多","0","0","0","0","尖尖的長耳","2111003","有獸耳及獸尾","頭部有雙角","1"
"嗡嗡","0","0","0","0","哞哞","2111004","咕咕","哇哇","1"
"蘋果派","0","0","0","0","綜合莓果蛋糕","2111005","心型吉拿棒","大天使之淚","1"
"Screwdriver","0","0","0","0","Pillar","2120002","Hammer","Pliers","1"
"Building","0","0","0","0","Balustrate","2120004","House","Cottage","1"
"ADSL","0","0","0","0","PTSD","2120005","AIDS","SARS","1"
"STS","0","0","0","0","TD","2120006","TS","TY","1"
"酒","0","0","0","0","醜","2120009","愧","酉","1"
"委曲求全","0","0","0","0","不知變通","2120011","因時制宜","無可奈何","1"
"電源","0","0","0","0","電報","2120012","電車","電燈","1"
"醋","0","0","0","0","味醂","2120013","醬油","味噌","1"
"bankrupt","0","0","0","0","itinerary","2120014","refrigerator","harmonious","1"
"風景秀麗","0","0","0","0","勤奮求學","2120016","節儉","四季分明","1"
"老但樣貌年輕","0","0","0","0","老年人精神煥發","2120017","老人顏貌俊美","老人生氣的樣子","1"
"Fly Away","0","0","0","0","Freeway","2120018","Long Way","Railway","1"
"無濟於事","0","0","0","0","吹糠見米","2120021","徒勞無功","枉費心機","1"
"葛屨履霜","0","0","0","0","地不愛寶","2120022","瘠人肥己","錙銖必較","1"
"雞同鴨講","0","0","0","0","口若懸河","2120023","對牛彈琴","白費口舌","1"
"鐵樹開花","0","0","0","0","魑魅魍魎","2120025","海底撈月","天方夜譚","1"
