2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861
"1","Bug","Hug","0","0","Mug","Pug","0","2110001","0"
"1","Technology","Techie","0","0","Technician","Technical","0","2110003","0"
"1","雪崩","冰瀑","0","0","暴風雪","樹冰","0","2110005","0"
"1","磁鐵","黑曜石","0","0","化石","大理石","0","2110006","0"
"1","Ocean","Bay","0","0","River","Oceania","0","2110007","0"
"1","At","Slash","0","0","Hashtag","Dash","0","2110008","0"
"1","會曬到太陽的地方","總是很涼快的地方","0","0","不會曬到太陽的地方","建築物裡面","0","2110010","0"
"1","更新","更動","0","0","更替","更正","0","2110011","0"
"1","暴風雪","六月雪","0","0","風吹雪","虹村雪","0","2110012","0"
"1","Grape","Banana","0","0","Apple","Orange","0","2110014","0"
"1","地平線","電話線","0","0","拋物線","新幹線","0","2110016","0"
"1","黑歷史","紅歷史","0","0","白歷史","藍歷史","0","2110018","0"
"1","醬油","醋","0","0","味醂","味噌","0","2110019","0"
"1","Track","Train","0","0","Bus","Truck","0","2110021","0"
"1","火上加油","加油添醋","0","0","難上加難","愈描愈黑","0","2110022","0"
"1","Liver","Stomach","0","0","Brain","Heart","0","2110023","0"
"1","啟用","開場","0","0","開演","啟動","0","2110024","0"
"1","coin","cane","0","0","loin","line","0","2110025","0"
"1","服裝","便服","0","0","服侍","常服","0","2110026","0"
"1","水印","水章","0","0","水標","流水號","0","2110028","0"
"1","Elephant","Cockroach","0","0","Spider","Owl","0","2110031","0"
"1","狼","朗","0","0","浪","啷","0","2110032","0"
"1","如虎添翼","雪中送炭","0","0","錦上添花","雪上加霜","0","2110034","0"
"1","不勞而獲","勞而無功","0","0","功虧一簣","前功盡棄","0","2110035","0"
"1","忍無可忍","隱忍不發","0","0","愛不忍釋","慘不忍睹","0","2110036","0"
"1","開除","攪和","0","0","煮菜","捕魷魚","0","2110037","0"
"1","實力相當","棋藝很高","0","0","喜歡下棋","遇到敵人","0","2110038","0"
"1","百合","茉莉花","0","0","水仙","牽牛花","0","2110039","0"
"1","Keen","Nervous","0","0","Afraid","Aware","0","2110040","0"
"1","Parrot","Pineapple","0","0","Papaya","Pitaya","0","2110041","0"
"1","氵","二","0","0","川","六","0","2110042","0"
"1","冷","次","0","0","羊","水","0","2110043","0"
"1","朝","明","0","0","盟","期","0","2110044","0"
"1","榴蓮","釋迦","0","0","火龍果","石榴","0","2110045","0"
"1","宣誓","諠示","0","0","宣示","諠誓","0","2110046","0"
"1","起床","超床","0","0","起牀","請床","0","2110047","0"
"1","不","無","0","0","非","未","0","2110049","0"
"1","非","無","0","0","不","未","0","2110050","0"
"1","無","非","0","0","不","未","0","2110051","0"
"1","未","非","0","0","不","無","0","2110052","0"
"1","三分鐘熱度","照三餐問候","0","0","一頭栽進去","有名無實","0","2110053","0"
"1","可溶解的","單一的","0","0","可拆解的","孤獨的","0","2110054","0"
"1","春秋無義戰","他鄉遇故知","0","0","久旱逢甘霖","金榜題名時","0","2110056","0"
"1","百","千","0","0","十","萬 ","0","2110058","0"
"1","十","八","0","0","九","七","0","2110060","0"
"1","神奇真步魔法靈咕嚕靈波～","常保童話之心的公主","0","0","咕嚕靈波～","與真步的羈絆","0","2111001","0"
