409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861
"Bug","Mug","1","0","0","Pug","Hug","0","2110001","0"
"Technology","Technician","1","0","0","Technical","Techie","0","2110003","0"
"雪崩","暴風雪","1","0","0","樹冰","冰瀑","0","2110005","0"
"磁鐵","化石","1","0","0","大理石","黑曜石","0","2110006","0"
"Ocean","River","1","0","0","Oceania","Bay","0","2110007","0"
"At","Hashtag","1","0","0","Dash","Slash","0","2110008","0"
"會曬到太陽的地方","不會曬到太陽的地方","1","0","0","建築物裡面","總是很涼快的地方","0","2110010","0"
"更新","更替","1","0","0","更正","更動","0","2110011","0"
"暴風雪","風吹雪","1","0","0","虹村雪","六月雪","0","2110012","0"
"Grape","Apple","1","0","0","Orange","Banana","0","2110014","0"
"地平線","拋物線","1","0","0","新幹線","電話線","0","2110016","0"
"黑歷史","白歷史","1","0","0","藍歷史","紅歷史","0","2110018","0"
"醬油","味醂","1","0","0","味噌","醋","0","2110019","0"
"Track","Bus","1","0","0","Truck","Train","0","2110021","0"
"火上加油","難上加難","1","0","0","愈描愈黑","加油添醋","0","2110022","0"
"Liver","Brain","1","0","0","Heart","Stomach","0","2110023","0"
"啟用","開演","1","0","0","啟動","開場","0","2110024","0"
"coin","loin","1","0","0","line","cane","0","2110025","0"
"服裝","服侍","1","0","0","常服","便服","0","2110026","0"
"水印","水標","1","0","0","流水號","水章","0","2110028","0"
"Elephant","Spider","1","0","0","Owl","Cockroach","0","2110031","0"
"狼","浪","1","0","0","啷","朗","0","2110032","0"
"如虎添翼","錦上添花","1","0","0","雪上加霜","雪中送炭","0","2110034","0"
"不勞而獲","功虧一簣","1","0","0","前功盡棄","勞而無功","0","2110035","0"
"忍無可忍","愛不忍釋","1","0","0","慘不忍睹","隱忍不發","0","2110036","0"
"開除","煮菜","1","0","0","捕魷魚","攪和","0","2110037","0"
"實力相當","喜歡下棋","1","0","0","遇到敵人","棋藝很高","0","2110038","0"
"百合","水仙","1","0","0","牽牛花","茉莉花","0","2110039","0"
