bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401
"0","Mug","Bug","2110001","0","0","Pug","1","0","Hug"
"0","Technician","Technology","2110003","0","0","Technical","1","0","Techie"
"0","暴風雪","雪崩","2110005","0","0","樹冰","1","0","冰瀑"
"0","化石","磁鐵","2110006","0","0","大理石","1","0","黑曜石"
"0","River","Ocean","2110007","0","0","Oceania","1","0","Bay"
"0","Hashtag","At","2110008","0","0","Dash","1","0","Slash"
"0","不會曬到太陽的地方","會曬到太陽的地方","2110010","0","0","建築物裡面","1","0","總是很涼快的地方"
"0","更替","更新","2110011","0","0","更正","1","0","更動"
"0","風吹雪","暴風雪","2110012","0","0","虹村雪","1","0","六月雪"
"0","Apple","Grape","2110014","0","0","Orange","1","0","Banana"
"0","拋物線","地平線","2110016","0","0","新幹線","1","0","電話線"
"0","白歷史","黑歷史","2110018","0","0","藍歷史","1","0","紅歷史"
"0","味醂","醬油","2110019","0","0","味噌","1","0","醋"
"0","Bus","Track","2110021","0","0","Truck","1","0","Train"
"0","難上加難","火上加油","2110022","0","0","愈描愈黑","1","0","加油添醋"
"0","Brain","Liver","2110023","0","0","Heart","1","0","Stomach"
"0","開演","啟用","2110024","0","0","啟動","1","0","開場"
"0","loin","coin","2110025","0","0","line","1","0","cane"
"0","服侍","服裝","2110026","0","0","常服","1","0","便服"
"0","水標","水印","2110028","0","0","流水號","1","0","水章"
"0","Spider","Elephant","2110031","0","0","Owl","1","0","Cockroach"
"0","浪","狼","2110032","0","0","啷","1","0","朗"
"0","錦上添花","如虎添翼","2110034","0","0","雪上加霜","1","0","雪中送炭"
"0","功虧一簣","不勞而獲","2110035","0","0","前功盡棄","1","0","勞而無功"
"0","愛不忍釋","忍無可忍","2110036","0","0","慘不忍睹","1","0","隱忍不發"
"0","煮菜","開除","2110037","0","0","捕魷魚","1","0","攪和"
"0","喜歡下棋","實力相當","2110038","0","0","遇到敵人","1","0","棋藝很高"
"0","水仙","百合","2110039","0","0","牽牛花","1","0","茉莉花"
"0","Afraid","Keen","2110040","0","0","Aware","1","0","Nervous"
"0","Papaya","Parrot","2110041","0","0","Pitaya","1","0","Pineapple"
"0","川","氵","2110042","0","0","六","1","0","二"
"0","羊","冷","2110043","0","0","水","1","0","次"
"0","盟","朝","2110044","0","0","期","1","0","明"
"0","火龍果","榴蓮","2110045","0","0","石榴","1","0","釋迦"
"0","宣示","宣誓","2110046","0","0","諠誓","1","0","諠示"
"0","起牀","起床","2110047","0","0","請床","1","0","超床"
"0","非","不","2110049","0","0","未","1","0","無"
"0","不","非","2110050","0","0","未","1","0","無"
"0","不","無","2110051","0","0","未","1","0","非"
"0","不","未","2110052","0","0","無","1","0","非"
"0","一頭栽進去","三分鐘熱度","2110053","0","0","有名無實","1","0","照三餐問候"
"0","可拆解的","可溶解的","2110054","0","0","孤獨的","1","0","單一的"
"0","久旱逢甘霖","春秋無義戰","2110056","0","0","金榜題名時","1","0","他鄉遇故知"
"0","十","百","2110058","0","0","萬 ","1","0","千"
"0","九","十","2110060","0","0","七","1","0","八"
"0","咕嚕靈波～","神奇真步魔法靈咕嚕靈波～","2111001","0","0","與真步的羈絆","1","0","常保童話之心的公主"
"0","切嚕～☆","嘟嚕嚕嚕嚕～★","2111002","0","0","夢想成為超級巨星☆☆★","1","0","太讚了吧☆"
"0","有獸耳及獸尾","尖尖的長耳","2111003","0","0","頭部有雙角","1","0","人口最多"
"0","咕咕","哞哞","2111004","0","0","哇哇","1","0","嗡嗡"
"0","心型吉拿棒","綜合莓果蛋糕","2111005","0","0","大天使之淚","1","0","蘋果派"
"0","Hammer","Pillar","2120002","0","0","Pliers","1","0","Screwdriver"
"0","House","Balustrate","2120004","0","0","Cottage","1","0","Building"
"0","AIDS","PTSD","2120005","0","0","SARS","1","0","ADSL"
"0","TS","TD","2120006","0","0","TY","1","0","STS"
"0","愧","醜","2120009","0","0","酉","1","0","酒"
"0","因時制宜","不知變通","2120011","0","0","無可奈何","1","0","委曲求全"
"0","電車","電報","2120012","0","0","電燈","1","0","電源"
"0","醬油","味醂","2120013","0","0","味噌","1","0","醋"
"0","refrigerator","itinerary","2120014","0","0","harmonious","1","0","bankrupt"
"0","節儉","勤奮求學","2120016","0","0","四季分明","1","0","風景秀麗"
"0","老人顏貌俊美","老年人精神煥發","2120017","0","0","老人生氣的樣子","1","0","老但樣貌年輕"
"0","Long Way","Freeway","2120018","0","0","Railway","1","0","Fly Away"
"0","徒勞無功","吹糠見米","2120021","0","0","枉費心機","1","0","無濟於事"
"0","瘠人肥己","地不愛寶","2120022","0","0","錙銖必較","1","0","葛屨履霜"
"0","對牛彈琴","口若懸河","2120023","0","0","白費口舌","1","0","雞同鴨講"
"0","海底撈月","魑魅魍魎","2120025","0","0","天方夜譚","1","0","鐵樹開花"
"0","屈指可數","恆河沙數","2120026","0","0","微乎其微","1","0","寥寥無幾"
"0","一鳥一石","一朝一夕","2120027","0","0","一兆一億","1","0","一長一短"
"0","２個","４個","2120028","0","0","８個","1","0","６個"
"0","Hallo","Hello","2120029","0","0","Harro","1","0","Herro"
"0","埋頭苦幹","優柔寡斷","2120031","0","0","日新月異","1","0","一進一退"
"0","星期四","星期五","2120033","0","0","星期一","1","0","星期日"
"0","星期五","星期三","2120034","0","0","星期二","1","0","星期四"
"0","Dubbing Message","Dying Message","2120035","0","0","Diving Message","1","0","Dancing Message"
"0","牛","馬","2120036","0","0","虎","1","0","狗"
"0","河川","廁所","2120037","0","0","廚房","1","0","衣櫃"
"0","牛","奔","2120038","0","0","工","1","0","烘"
"0","喧","暄","2120039","0","0","宣","1","0","渲"
"0","暄","喧","2120042","0","0","宣","1","0","渲"
"0","「朝」天闕","「朝」三暮四","2120045","0","0","「朝」野","1","0","「朝」向"
"0","「難」過","「難」民","2120046","0","0","艱「難」","1","0","「難」受"
"0","鈔","弊","2120047","0","0","硬","1","0","兌"
"0","八面六臂","九死一生","2120048","0","0","五顏六色","1","0","四分五裂"
"0","百發百中","千載一遇","2120049","0","0","一網打盡","1","0","八方受敵"
"0","陰謀","謀求","2120050","0","0","測量","1","0","計劃"
"0","抵達","從事","2120051","0","0","依附","1","0","靠近"
"0","紅色","青色","2120053","0","0","白色","1","0","黑色"
"0","祭天拜地","不知死活","2120054","0","0","神仙難救","1","0","中飽私囊"
"0","家人","敵人","2120055","0","0","師徒","1","0","情侶"
"0","松茸","竹筍","2120056","0","0","蘆筍","1","0","香菇"
"0","阿彌陀佛","無法無天","2120057","0","0","頂上無光","1","0","天女散花"
"0","一步登天","高明","2120058","0","0","言不及義","1","0","登高望遠"
"0","足不出戶","一場空","2120059","0","0","緊攔慢擋","1","0","覆水難收"
"0","鶴","龜","2120060","0","0","貓","1","0","狗"
"0","狸","狐","2120061","0","0","兔","1","0","貓"
"0","跌倒冒險團","邊緣人掰掰團","2121001","0","0","一直打工團","1","0","我們的防衛團"
"0","最棒的一杯","沉醉麥酒的快樂女孩","2121002","0","0","麥酒的想像訓練","1","0","麥酒最棒啦！"
"0","誓約女君","絕對妻君","2121003","0","0","兇猛女君","1","0","聖夜女君"
"0","風","暝","2121004","0","0","姬","1","0","疾"
"0","10000000","1000000","2121005","0","0","100000000","1","0","1000"
"0","Outdated","Sophisticated","2130004","0","0","Senior","1","0","Aged"
"0","Exempt","Ostracize","2130005","0","0","Exonerate","1","0","Outside"
"0","運蹇的無奈","故國的哀思 ","2130006","0","0","飢荒的悲嘆","1","0","喪子的悲痛"
"0","「佚」名／瓜「瓞」綿綿","地「氈」／「饘」粥糊口","2130007","0","0","「鵪」鶉／「閹」然媚世","1","0","「岈」然／驚「訝」不已"
"0","牛肉麵","水果刀","2130008","0","0","鵝蛋臉","1","0","老爺車"
"0","病","床","2130009","0","0","尾","1","0","原"
"0","東","南","2130011","0","0","北","1","0","西"
"0","廁所","廚房","2130014","0","0","儲物間","1","0","客廳"
"0","七","九","2130015","0","0","八","1","0","六"
"0","香蕉恐懼症","花生醬恐懼症","2130016","0","0","廁所恐懼症","1","0","衣服恐懼症"
"0","三番五次","天衣無逢","2130018","0","0","馬耳東風","1","0","千變萬化"
"0","絕妙好辭／鉤章棘句","詠絮之才／不櫛進士 ","2130019","0","0","折節下士／櫛風沐雨","1","0","虛與委蛇／緣木求魚"
"0","狼「嗥」鬼叫／「皋」魚之泣","秋荼春「薺」／光風「霽」月","2130020","0","0","修「葺」補漏／擊「楫」中流","1","0","不「悱」不發／「蜚」短流長"
"0","泛而不精","羊頭苦肉","2130021","0","0","洗刷汙名","1","0","光吃不做"
"0","Consent","Accent","2130022","0","0","Overwhelm","1","0","Overlook"
"0","Superb","Mediocre","2130023","0","0","Extreme","1","0","Occasion"
"0","Conservation","Conference","2130024","0","0","Consumption","1","0","Contention"
"0","Addiction","Desirable","2130025","0","0","Attempt","1","0","Obsession"
"0","伊乃木","木乃伊","2130026","0","0","乃伊木","1","0","木伊乃"
"0","Stern","Confine","2130027","0","0","Austere","1","0","Precise"
"0","讓其發亮","啟發","2130028","0","0","讓其迎向光明","1","0","讓其減輕"
"0","漂亮的","嬌小的","2130029","0","0","可憎的","1","0","舒服的"
"0","大膽","過於謹慎","2130030","0","0","平凡","1","0","疏失"
"0","將棋","圍棋","2130031","0","0","雙六棋","1","0","麻將"
"0","賭博","釣魚","2130033","0","0","女性","1","0","飲食"
"0","太空的","寬敞的","2130034","0","0","特別的","1","0","有嫌疑的"
"0","Strength","Straight","2130035","0","0","Stretch","1","0","Strict"
"0","菊花","蓮","2130036","0","0","百合","1","0","薔薇"
"0","Descant","Descent","2130037","0","0","Desiccant","1","0","Descend"
"0","Listen","Lessen","2130039","0","0","Lissen","1","0","Lesion"
"0","Wrist","Waste","2130041","0","0","Wreck","1","0","Write"
"0","Van","Vain","2130044","0","0","Vent","1","0","Vine"
"0","使髒亂","使頭髮蓬鬆","2130045","0","0","修剪","1","0","使分散"
"0","欺霜傲雪","心如木石","2130046","0","0","堅定不移","1","0","心如鐵石"
"0","自我作古","標新立異","2130047","0","0","滌故更新","1","0","破舊立新"
"0","黴","苔","2130048","0","0","芽","1","0","草"
"0","落井下石","明哲保身","2130049","0","0","趁人之危","1","0","暗箭傷人"
"0","刀","翼","2130050","0","0","獅","1","0","車"
"0","如履薄冰","全身遠害","2130052","0","0","謹言慎行","1","0","如臨深淵"
"0","非典型肺炎","火山矽肺症","2130053","0","0","嚴重急性呼吸道症候群","1","0","嚴重特殊傳染性肺炎"
"0","朱明","青陽","2130054","0","0","玄英","1","0","素節"
"0","詩集","詩人","2130055","0","0","寫詩","1","0","詩"
"0","昊天","高商","2130058","0","0","陽中","1","0","安寧"
"0","子","孫","2130059","0","0","父","1","0","兄"
"0","指天畫地","指鹿為馬","2130061","0","0","張牙舞爪","1","0","指手畫腳"
"0","紅","藍","2131001","0","0","灰","1","0","黃"
"0","777","666","2131002","0","0","999","1","0","888"
"0","互不來往","公雞報喜","2131003","0","0","百人一首","1","0","氣數已盡"
"0","絢爛煙火","本命任務","2131004","0","0","訴說愛意","1","0","勞動工作"
"0","巡遊","露營","2131005","0","0","賽跑","1","0","戰鬥"
"0","日本錦蛇","蝌蚪","2210001","0","0","日本大龍蝨","1","0","水蠆"
"0","翼","角","2210003","0","0","耳","1","0","尾巴"
"0","蟋蟀","蚱蜢","2210004","0","0","蟬","1","0","蜻蜓"
"0","鵜鶘","烏鴉","2210005","0","0","鸚鵡","1","0","東方白鸛"
"0","大蒜","薑汁","2210006","0","0","薑黃","1","0","洋蔥"
"0","芒果","酪梨","2210007","0","0","紅毛丹","1","0","榴槤"
"0","三色堇","香菜","2210008","0","0","派西","1","0","珍珠"
"0","青椒","紅蘿蔔","2210009","0","0","黃瓜","1","0","大白菜"
"0","哺乳類","魚類","2210011","0","0","爬蟲類","1","0","鳥類"
"0","罷免","免疫","2210012","0","0","自我防衛","1","0","習慣"
"0","鼻子","耳朵","2210013","0","0","眼睛","1","0","嘴"
"0","松鼠科","鼬科","2210015","0","0","貓科","1","0","犬科"
"0","爸爸","媽媽","2210016","0","0","奶奶","1","0","爺爺"
"0","嘴","鼻子","2210018","0","0","眼睛","1","0","耳朵"
"0","鯖魚","大馬哈魚","2210019","0","0","鯉魚","1","0","香魚"
"0","貓熊","駱駝","2210020","0","0","猩猩","1","0","綿羊"
"0","鴕鳥","獵豹","2210021","0","0","老虎","1","0","獅子"
"0","大杜鵑","鸚鵡","2210022","0","0","貓頭鷹","1","0","啄木鳥"
"0","不懂感情","智齒","2210024","0","0","虎牙","1","0","不知世事"
"0","紅鸛","孔雀","2210025","0","0","雷鳥","1","0","東方白鸛"
"0","松葉蟹","鱈場蟹","2210026","0","0","日本絨螯蟹","1","0","高腳蟹"
"0","橘子糖","葡萄糖","2210027","0","0","草莓糖","1","0","檸檬糖"
"0","松茸","袖長","2210029","0","0","舞菇","1","0","香菇"
"0","肥肝","松露","2210030","0","0","肉豆蔻","1","0","魚子醬"
"0","剛體動物","軟體動物","2210032","0","0","變體動物","1","0","解體動物"
"0","豆芽菜","青椒","2210034","0","0","高麗菜","1","0","萵苣"
"0","豌豆","蠶豆","2210035","0","0","黑豆","1","0","刀豆"
"0","上臂一頭肌","上臂二頭肌","2210037","0","0","上臂五頭肌","1","0","比目魚肌"
"0","藍色","紅色","2210040","0","0","綠色","1","0","黃色"
"0","二十隻","一隻","2210041","0","0","十隻","1","0","五隻"
"0","鼻子","耳朵","2210042","0","0","尾巴","1","0","前線"
"0","河川","海","2210045","0","0","池塘","1","0","湖"
"0","在地表高速奔跑","喙會膨脹","2210046","0","0","啄樹木來挖洞","1","0","頭會360度旋轉"
"0","珊瑚","貝殼","2210047","0","0","小石子","1","0","民宿"
"0","牽牛花","櫻花","2210048","0","0","菊花","1","0","茶梅"
"0","打嗝","打呼","2210049","0","0","打哈欠","1","0","打噴嚏"
"0","頭頭骨","頭蓋骨","2210050","0","0","頭空骨","1","0","頭挨骨"
"0","26℃左右","36℃左右","2210051","0","0","56℃左右","1","0","46℃左右"
"0","螽斯","變色龍","2210052","0","0","日本虎甲蟲","1","0","灶馬"
"0","胡椒魚","山椒魚","2210054","0","0","七味辣椒魚","1","0","塔巴斯科辣椒魚"
"0","北極熊","黑啄木鳥","2210056","0","0","棕熊","1","0","亞洲黑熊"
"0","苦","燙","2210057","0","0","甜","1","0","鹹"
"0","蟬","螢火蟲","2210058","0","0","蜜蜂","1","0","蜻蜓"
"0","Salty Dog","Bulldog","2210059","0","0","Corn Dog","1","0","Hot Dog"
"0","日本紅楓","銀杏","2210060","0","0","野漆","1","0","杜鵑花"
"0","禊","優妮","2211001","0","0","美美","1","0","鏡華"
"0","四","二","2211002","0","0","一","1","0","三"
"0","貪吃佩可","凱留","2211003","0","0","雪菲","1","0","可可蘿"
"0","伊緒寶","小伊緒","2211004","0","0","伊緒大人","1","0","伊緒老師"
"0","莉莉","美空","2211005","0","0","普蕾西亞","1","0","可璃亞"
"0","木魚","小丑魚","2220001","0","0","墨魚","1","0","儒艮"
"0","蒲公英","茶梅","2220002","0","0","牽牛花","1","0","繡球花"
"0","10隻","８隻","2220005","0","0","12隻","1","0","６隻"
"0","薔薇科","茄科","2220006","0","0","瓜科","1","0","芸香科"
"0","爺爺龜","棱皮龜","2220007","0","0","婆婆龜","1","0","殿下龜"
"0","木瓜","奇異","2220008","0","0","芒果","1","0","鳳梨"
"0","蘆薈","蘆葦","2220009","0","0","鼠尾草","1","0","龍舌蘭"
"0","消化食物","沒有功用","2220010","0","0","解毒","1","0","製造血液"
"0","猩猩","日本獼猴","2220012","0","0","紅毛猩猩","1","0","黑猩猩"
