f259ed679ec14da65ce5c05d2d21a29e4e07459d2639fc0aacf4bacce6b4072f,73ba4a507e538324ee3dec15e7b18d858b7bcf877c399ccee4a90f00a9520106,25376953c031461c9b27add16bd44fa00b1ad7f0da8aee23f3efbed333d1d9e1,736982f23a8e04f795f89e579527999fda778e39c70abe00e7ec4402cd2d8481,f762aa8f59d22e838b87ec5675ed5390745894a22c9d1b9a333badab9016a7bc,9614107f2bc071853bc942a7dc5e8f1904f184bb1031c85d5c90ac9d2c1c5d66,79e03a4fe37360763a359e24de4294fa71ae6802715222e9a9738fc9a5fe75d7,f3aa4b7eae0866012d8fd82e1cc4ebef6eddbd9305d7b1d576350534e3d398bf,bee895d88a5c906f3189d478b9235bcc037d2efc5e91d8e986c3fff00f331760,081a83c992da04e2f203df4fbba2e4bf550fc106e20a8fba3cab8bcbe65ee10d,5f987c8fbf1d0179f3eb54898086cb161dde22c1b1c9eab2ed6b72be5ef4d1be,85bc66180087545c89be1af9beeb5c895452fd2d21589eb5942c32214de8825b,5118996934ec5e018eaed01d8355a73805136faf01f6c1de25b859b191ff6f41,75cd808e6b023a9ac09db4d4550a821441c5f70a3cd8ac782cafbb453daf33e9,7047c9c4d088686d0da5a34e2f8dff0d49e55a5172b9e1968f6144bc53e1216c,a66957d17720719f8e78c47a5a0b1098d9c3c05e1f6179a1744d461840c2201c
"2","1","215","980","1","401","3","70","501","101","1008201","201","301","455","-110","2"
"2","1","215","515","2","402","3","70","502","102","1008202","202","302","230","-110","2"
"2","1","215","515","3","403","3","70","503","103","1008203","203","303","230","-110","1"
"2","1","215","515","4","404","3","70","504","104","1008204","204","304","230","-110","1"
"2","1","233","787","5","405","3","78","505","105","1008205","205","305","355","-110","2"
"2","1","233","787","6","406","3","78","506","106","1008206","206","306","355","-110","3"
"2","1","233","777","7","407","3","88","507","107","1008207","207","307","345","-110","3"
"2","1","233","777","8","408","3","88","508","108","1008208","208","308","345","-110","1"
"2","1","233","777","9","409","3","88","509","109","1008209","209","309","345","-110","1"
"2","1","233","810","10","410","3","88","510","110","1008210","210","310","355","-110","3"
"2","1","233","777","11","411","3","88","511","111","1008211","211","311","345","-110","2"
"2","1","215","515","12","412","3","70","512","112","1008212","212","312","230","-110","2"
"2","1","233","810","13","413","3","78","513","113","1008213","213","313","355","-110","1"
"2","1","215","515","14","414","3","70","514","114","1008214","214","314","230","-110","1"
"2","1","215","515","15","415","3","70","515","115","1008215","215","315","230","-110","3"
"2","1","215","655","16","416","3","70","516","116","1008216","216","316","275","-110","2"
"2","1","215","515","17","417","3","70","517","117","1008217","217","317","230","-110","3"
"2","1","233","777","18","418","3","88","518","118","1008218","218","318","345","-110","3"
