25376953c031461c9b27add16bd44fa00b1ad7f0da8aee23f3efbed333d1d9e1,736982f23a8e04f795f89e579527999fda778e39c70abe00e7ec4402cd2d8481,5118996934ec5e018eaed01d8355a73805136faf01f6c1de25b859b191ff6f41,75cd808e6b023a9ac09db4d4550a821441c5f70a3cd8ac782cafbb453daf33e9,7047c9c4d088686d0da5a34e2f8dff0d49e55a5172b9e1968f6144bc53e1216c,5f987c8fbf1d0179f3eb54898086cb161dde22c1b1c9eab2ed6b72be5ef4d1be,f259ed679ec14da65ce5c05d2d21a29e4e07459d2639fc0aacf4bacce6b4072f,f3aa4b7eae0866012d8fd82e1cc4ebef6eddbd9305d7b1d576350534e3d398bf,bee895d88a5c906f3189d478b9235bcc037d2efc5e91d8e986c3fff00f331760,79e03a4fe37360763a359e24de4294fa71ae6802715222e9a9738fc9a5fe75d7,85bc66180087545c89be1af9beeb5c895452fd2d21589eb5942c32214de8825b,081a83c992da04e2f203df4fbba2e4bf550fc106e20a8fba3cab8bcbe65ee10d,a66957d17720719f8e78c47a5a0b1098d9c3c05e1f6179a1744d461840c2201c,9614107f2bc071853bc942a7dc5e8f1904f184bb1031c85d5c90ac9d2c1c5d66,73ba4a507e538324ee3dec15e7b18d858b7bcf877c399ccee4a90f00a9520106,f762aa8f59d22e838b87ec5675ed5390745894a22c9d1b9a333badab9016a7bc
"215","980","301","455","-110","1008201","2","70","501","3","201","101","2","401","1","1"
"215","515","302","230","-110","1008202","2","70","502","3","202","102","2","402","1","2"
"215","515","303","230","-110","1008203","2","70","503","3","203","103","1","403","1","3"
"215","515","304","230","-110","1008204","2","70","504","3","204","104","1","404","1","4"
"233","787","305","355","-110","1008205","2","78","505","3","205","105","2","405","1","5"
"233","787","306","355","-110","1008206","2","78","506","3","206","106","3","406","1","6"
"233","777","307","345","-110","1008207","2","88","507","3","207","107","3","407","1","7"
"233","777","308","345","-110","1008208","2","88","508","3","208","108","1","408","1","8"
"233","777","309","345","-110","1008209","2","88","509","3","209","109","1","409","1","9"
"233","810","310","355","-110","1008210","2","88","510","3","210","110","3","410","1","10"
"233","777","311","345","-110","1008211","2","88","511","3","211","111","2","411","1","11"
"215","515","312","230","-110","1008212","2","70","512","3","212","112","2","412","1","12"
"233","810","313","355","-110","1008213","2","78","513","3","213","113","1","413","1","13"
"215","515","314","230","-110","1008214","2","70","514","3","214","114","1","414","1","14"
"215","515","315","230","-110","1008215","2","70","515","3","215","115","3","415","1","15"
"215","655","316","275","-110","1008216","2","70","516","3","216","116","2","416","1","16"
"215","515","317","230","-110","1008217","2","70","517","3","217","117","3","417","1","17"
"233","777","318","345","-110","1008218","2","88","518","3","218","118","3","418","1","18"
