79e03a4fe37360763a359e24de4294fa71ae6802715222e9a9738fc9a5fe75d7,736982f23a8e04f795f89e579527999fda778e39c70abe00e7ec4402cd2d8481,5118996934ec5e018eaed01d8355a73805136faf01f6c1de25b859b191ff6f41,7047c9c4d088686d0da5a34e2f8dff0d49e55a5172b9e1968f6144bc53e1216c,f762aa8f59d22e838b87ec5675ed5390745894a22c9d1b9a333badab9016a7bc,25376953c031461c9b27add16bd44fa00b1ad7f0da8aee23f3efbed333d1d9e1,f259ed679ec14da65ce5c05d2d21a29e4e07459d2639fc0aacf4bacce6b4072f,5f987c8fbf1d0179f3eb54898086cb161dde22c1b1c9eab2ed6b72be5ef4d1be,bee895d88a5c906f3189d478b9235bcc037d2efc5e91d8e986c3fff00f331760,73ba4a507e538324ee3dec15e7b18d858b7bcf877c399ccee4a90f00a9520106,85bc66180087545c89be1af9beeb5c895452fd2d21589eb5942c32214de8825b,9614107f2bc071853bc942a7dc5e8f1904f184bb1031c85d5c90ac9d2c1c5d66,081a83c992da04e2f203df4fbba2e4bf550fc106e20a8fba3cab8bcbe65ee10d,75cd808e6b023a9ac09db4d4550a821441c5f70a3cd8ac782cafbb453daf33e9,f3aa4b7eae0866012d8fd82e1cc4ebef6eddbd9305d7b1d576350534e3d398bf,a66957d17720719f8e78c47a5a0b1098d9c3c05e1f6179a1744d461840c2201c
"3","980","301","-110","1","215","2","1008201","501","1","201","401","101","455","70","2"
"3","515","302","-110","2","215","2","1008202","502","1","202","402","102","230","70","2"
"3","515","303","-110","3","215","2","1008203","503","1","203","403","103","230","70","1"
"3","515","304","-110","4","215","2","1008204","504","1","204","404","104","230","70","1"
"3","787","305","-110","5","233","2","1008205","505","1","205","405","105","355","78","2"
"3","787","306","-110","6","233","2","1008206","506","1","206","406","106","355","78","3"
"3","777","307","-110","7","233","2","1008207","507","1","207","407","107","345","88","3"
"3","777","308","-110","8","233","2","1008208","508","1","208","408","108","345","88","1"
"3","777","309","-110","9","233","2","1008209","509","1","209","409","109","345","88","1"
"3","810","310","-110","10","233","2","1008210","510","1","210","410","110","355","88","3"
"3","777","311","-110","11","233","2","1008211","511","1","211","411","111","345","88","2"
"3","515","312","-110","12","215","2","1008212","512","1","212","412","112","230","70","2"
"3","810","313","-110","13","233","2","1008213","513","1","213","413","113","355","78","1"
"3","515","314","-110","14","215","2","1008214","514","1","214","414","114","230","70","1"
"3","515","315","-110","15","215","2","1008215","515","1","215","415","115","230","70","3"
"3","655","316","-110","16","215","2","1008216","516","1","216","416","116","275","70","2"
"3","515","317","-110","17","215","2","1008217","517","1","217","417","117","230","70","3"
"3","777","318","-110","18","233","2","1008218","518","1","218","418","118","345","88","3"
