85bc66180087545c89be1af9beeb5c895452fd2d21589eb5942c32214de8825b,73ba4a507e538324ee3dec15e7b18d858b7bcf877c399ccee4a90f00a9520106,75cd808e6b023a9ac09db4d4550a821441c5f70a3cd8ac782cafbb453daf33e9,f3aa4b7eae0866012d8fd82e1cc4ebef6eddbd9305d7b1d576350534e3d398bf,5f987c8fbf1d0179f3eb54898086cb161dde22c1b1c9eab2ed6b72be5ef4d1be,f762aa8f59d22e838b87ec5675ed5390745894a22c9d1b9a333badab9016a7bc,7047c9c4d088686d0da5a34e2f8dff0d49e55a5172b9e1968f6144bc53e1216c,736982f23a8e04f795f89e579527999fda778e39c70abe00e7ec4402cd2d8481,79e03a4fe37360763a359e24de4294fa71ae6802715222e9a9738fc9a5fe75d7,081a83c992da04e2f203df4fbba2e4bf550fc106e20a8fba3cab8bcbe65ee10d,a66957d17720719f8e78c47a5a0b1098d9c3c05e1f6179a1744d461840c2201c,bee895d88a5c906f3189d478b9235bcc037d2efc5e91d8e986c3fff00f331760,9614107f2bc071853bc942a7dc5e8f1904f184bb1031c85d5c90ac9d2c1c5d66,25376953c031461c9b27add16bd44fa00b1ad7f0da8aee23f3efbed333d1d9e1,5118996934ec5e018eaed01d8355a73805136faf01f6c1de25b859b191ff6f41,f259ed679ec14da65ce5c05d2d21a29e4e07459d2639fc0aacf4bacce6b4072f
"201","1","455","70","1008201","1","-110","980","3","101","2","501","401","215","301","2"
"202","1","230","70","1008202","2","-110","515","3","102","2","502","402","215","302","2"
"203","1","230","70","1008203","3","-110","515","3","103","1","503","403","215","303","2"
"204","1","230","70","1008204","4","-110","515","3","104","1","504","404","215","304","2"
"205","1","355","78","1008205","5","-110","787","3","105","2","505","405","233","305","2"
"206","1","355","78","1008206","6","-110","787","3","106","3","506","406","233","306","2"
"207","1","345","88","1008207","7","-110","777","3","107","3","507","407","233","307","2"
"208","1","345","88","1008208","8","-110","777","3","108","1","508","408","233","308","2"
"209","1","345","88","1008209","9","-110","777","3","109","1","509","409","233","309","2"
"210","1","355","88","1008210","10","-110","810","3","110","3","510","410","233","310","2"
"211","1","345","88","1008211","11","-110","777","3","111","2","511","411","233","311","2"
"212","1","230","70","1008212","12","-110","515","3","112","2","512","412","215","312","2"
"213","1","355","78","1008213","13","-110","810","3","113","1","513","413","233","313","2"
"214","1","230","70","1008214","14","-110","515","3","114","1","514","414","215","314","2"
"215","1","230","70","1008215","15","-110","515","3","115","3","515","415","215","315","2"
"216","1","275","70","1008216","16","-110","655","3","116","2","516","416","215","316","2"
"217","1","230","70","1008217","17","-110","515","3","117","3","517","417","215","317","2"
"218","1","345","88","1008218","18","-110","777","3","118","3","518","418","233","318","2"
