9614107f2bc071853bc942a7dc5e8f1904f184bb1031c85d5c90ac9d2c1c5d66,79e03a4fe37360763a359e24de4294fa71ae6802715222e9a9738fc9a5fe75d7,85bc66180087545c89be1af9beeb5c895452fd2d21589eb5942c32214de8825b,bee895d88a5c906f3189d478b9235bcc037d2efc5e91d8e986c3fff00f331760,73ba4a507e538324ee3dec15e7b18d858b7bcf877c399ccee4a90f00a9520106,25376953c031461c9b27add16bd44fa00b1ad7f0da8aee23f3efbed333d1d9e1,a66957d17720719f8e78c47a5a0b1098d9c3c05e1f6179a1744d461840c2201c,f259ed679ec14da65ce5c05d2d21a29e4e07459d2639fc0aacf4bacce6b4072f,5118996934ec5e018eaed01d8355a73805136faf01f6c1de25b859b191ff6f41,7047c9c4d088686d0da5a34e2f8dff0d49e55a5172b9e1968f6144bc53e1216c,736982f23a8e04f795f89e579527999fda778e39c70abe00e7ec4402cd2d8481,f3aa4b7eae0866012d8fd82e1cc4ebef6eddbd9305d7b1d576350534e3d398bf,f762aa8f59d22e838b87ec5675ed5390745894a22c9d1b9a333badab9016a7bc,5f987c8fbf1d0179f3eb54898086cb161dde22c1b1c9eab2ed6b72be5ef4d1be,75cd808e6b023a9ac09db4d4550a821441c5f70a3cd8ac782cafbb453daf33e9,081a83c992da04e2f203df4fbba2e4bf550fc106e20a8fba3cab8bcbe65ee10d
"401","3","201","501","1","215","2","2","301","-110","980","70","1","1008201","455","101"
"402","3","202","502","1","215","2","2","302","-110","515","70","2","1008202","230","102"
"403","3","203","503","1","215","1","2","303","-110","515","70","3","1008203","230","103"
"404","3","204","504","1","215","1","2","304","-110","515","70","4","1008204","230","104"
"405","3","205","505","1","233","2","2","305","-110","787","78","5","1008205","355","105"
"406","3","206","506","1","233","3","2","306","-110","787","78","6","1008206","355","106"
"407","3","207","507","1","233","3","2","307","-110","777","88","7","1008207","345","107"
"408","3","208","508","1","233","1","2","308","-110","777","88","8","1008208","345","108"
"409","3","209","509","1","233","1","2","309","-110","777","88","9","1008209","345","109"
"410","3","210","510","1","233","3","2","310","-110","810","88","10","1008210","355","110"
"411","3","211","511","1","233","2","2","311","-110","777","88","11","1008211","345","111"
"412","3","212","512","1","215","2","2","312","-110","515","70","12","1008212","230","112"
"413","3","213","513","1","233","1","2","313","-110","810","78","13","1008213","355","113"
"414","3","214","514","1","215","1","2","314","-110","515","70","14","1008214","230","114"
"415","3","215","515","1","215","3","2","315","-110","515","70","15","1008215","230","115"
"416","3","216","516","1","215","2","2","316","-110","655","70","16","1008216","275","116"
"417","3","217","517","1","215","3","2","317","-110","515","70","17","1008217","230","117"
"418","3","218","518","1","233","3","2","318","-110","777","88","18","1008218","345","118"
