9614107f2bc071853bc942a7dc5e8f1904f184bb1031c85d5c90ac9d2c1c5d66,5f987c8fbf1d0179f3eb54898086cb161dde22c1b1c9eab2ed6b72be5ef4d1be,f259ed679ec14da65ce5c05d2d21a29e4e07459d2639fc0aacf4bacce6b4072f,081a83c992da04e2f203df4fbba2e4bf550fc106e20a8fba3cab8bcbe65ee10d,85bc66180087545c89be1af9beeb5c895452fd2d21589eb5942c32214de8825b,f762aa8f59d22e838b87ec5675ed5390745894a22c9d1b9a333badab9016a7bc,5118996934ec5e018eaed01d8355a73805136faf01f6c1de25b859b191ff6f41,73ba4a507e538324ee3dec15e7b18d858b7bcf877c399ccee4a90f00a9520106,f3aa4b7eae0866012d8fd82e1cc4ebef6eddbd9305d7b1d576350534e3d398bf,75cd808e6b023a9ac09db4d4550a821441c5f70a3cd8ac782cafbb453daf33e9,79e03a4fe37360763a359e24de4294fa71ae6802715222e9a9738fc9a5fe75d7,25376953c031461c9b27add16bd44fa00b1ad7f0da8aee23f3efbed333d1d9e1,bee895d88a5c906f3189d478b9235bcc037d2efc5e91d8e986c3fff00f331760,736982f23a8e04f795f89e579527999fda778e39c70abe00e7ec4402cd2d8481,a66957d17720719f8e78c47a5a0b1098d9c3c05e1f6179a1744d461840c2201c,7047c9c4d088686d0da5a34e2f8dff0d49e55a5172b9e1968f6144bc53e1216c
"401","1008201","2","101","201","1","301","1","70","455","3","215","501","980","2","-110"
"402","1008202","2","102","202","2","302","1","70","230","3","215","502","515","2","-110"
"403","1008203","2","103","203","3","303","1","70","230","3","215","503","515","1","-110"
"404","1008204","2","104","204","4","304","1","70","230","3","215","504","515","1","-110"
"405","1008205","2","105","205","5","305","1","78","355","3","233","505","787","2","-110"
"406","1008206","2","106","206","6","306","1","78","355","3","233","506","787","3","-110"
"407","1008207","2","107","207","7","307","1","88","345","3","233","507","777","3","-110"
"408","1008208","2","108","208","8","308","1","88","345","3","233","508","777","1","-110"
"409","1008209","2","109","209","9","309","1","88","345","3","233","509","777","1","-110"
"410","1008210","2","110","210","10","310","1","88","355","3","233","510","810","3","-110"
"411","1008211","2","111","211","11","311","1","88","345","3","233","511","777","2","-110"
"412","1008212","2","112","212","12","312","1","70","230","3","215","512","515","2","-110"
"413","1008213","2","113","213","13","313","1","78","355","3","233","513","810","1","-110"
"414","1008214","2","114","214","14","314","1","70","230","3","215","514","515","1","-110"
"415","1008215","2","115","215","15","315","1","70","230","3","215","515","515","3","-110"
"416","1008216","2","116","216","16","316","1","70","275","3","215","516","655","2","-110"
"417","1008217","2","117","217","17","317","1","70","230","3","215","517","515","3","-110"
"418","1008218","2","118","218","18","318","1","88","345","3","233","518","777","3","-110"
