73ba4a507e538324ee3dec15e7b18d858b7bcf877c399ccee4a90f00a9520106,9614107f2bc071853bc942a7dc5e8f1904f184bb1031c85d5c90ac9d2c1c5d66,5f987c8fbf1d0179f3eb54898086cb161dde22c1b1c9eab2ed6b72be5ef4d1be,85bc66180087545c89be1af9beeb5c895452fd2d21589eb5942c32214de8825b,25376953c031461c9b27add16bd44fa00b1ad7f0da8aee23f3efbed333d1d9e1,736982f23a8e04f795f89e579527999fda778e39c70abe00e7ec4402cd2d8481,75cd808e6b023a9ac09db4d4550a821441c5f70a3cd8ac782cafbb453daf33e9,5118996934ec5e018eaed01d8355a73805136faf01f6c1de25b859b191ff6f41,f762aa8f59d22e838b87ec5675ed5390745894a22c9d1b9a333badab9016a7bc,f3aa4b7eae0866012d8fd82e1cc4ebef6eddbd9305d7b1d576350534e3d398bf,a66957d17720719f8e78c47a5a0b1098d9c3c05e1f6179a1744d461840c2201c,bee895d88a5c906f3189d478b9235bcc037d2efc5e91d8e986c3fff00f331760,7047c9c4d088686d0da5a34e2f8dff0d49e55a5172b9e1968f6144bc53e1216c,081a83c992da04e2f203df4fbba2e4bf550fc106e20a8fba3cab8bcbe65ee10d,79e03a4fe37360763a359e24de4294fa71ae6802715222e9a9738fc9a5fe75d7,f259ed679ec14da65ce5c05d2d21a29e4e07459d2639fc0aacf4bacce6b4072f
"1","401","1008201","201","215","980","455","301","1","70","2","501","-110","101","3","2"
"1","402","1008202","202","215","515","230","302","2","70","2","502","-110","102","3","2"
"1","403","1008203","203","215","515","230","303","3","70","1","503","-110","103","3","2"
"1","404","1008204","204","215","515","230","304","4","70","1","504","-110","104","3","2"
"1","405","1008205","205","233","787","355","305","5","78","2","505","-110","105","3","2"
"1","406","1008206","206","233","787","355","306","6","78","3","506","-110","106","3","2"
"1","407","1008207","207","233","777","345","307","7","88","3","507","-110","107","3","2"
"1","408","1008208","208","233","777","345","308","8","88","1","508","-110","108","3","2"
"1","409","1008209","209","233","777","345","309","9","88","1","509","-110","109","3","2"
"1","410","1008210","210","233","810","355","310","10","88","3","510","-110","110","3","2"
"1","411","1008211","211","233","777","345","311","11","88","2","511","-110","111","3","2"
"1","412","1008212","212","215","515","230","312","12","70","2","512","-110","112","3","2"
"1","413","1008213","213","233","810","355","313","13","78","1","513","-110","113","3","2"
"1","414","1008214","214","215","515","230","314","14","70","1","514","-110","114","3","2"
"1","415","1008215","215","215","515","230","315","15","70","3","515","-110","115","3","2"
"1","416","1008216","216","215","655","275","316","16","70","2","516","-110","116","3","2"
"1","417","1008217","217","215","515","230","317","17","70","3","517","-110","117","3","2"
"1","418","1008218","218","233","777","345","318","18","88","3","518","-110","118","3","2"
