85bc66180087545c89be1af9beeb5c895452fd2d21589eb5942c32214de8825b,25376953c031461c9b27add16bd44fa00b1ad7f0da8aee23f3efbed333d1d9e1,79e03a4fe37360763a359e24de4294fa71ae6802715222e9a9738fc9a5fe75d7,bee895d88a5c906f3189d478b9235bcc037d2efc5e91d8e986c3fff00f331760,f3aa4b7eae0866012d8fd82e1cc4ebef6eddbd9305d7b1d576350534e3d398bf,081a83c992da04e2f203df4fbba2e4bf550fc106e20a8fba3cab8bcbe65ee10d,9614107f2bc071853bc942a7dc5e8f1904f184bb1031c85d5c90ac9d2c1c5d66,75cd808e6b023a9ac09db4d4550a821441c5f70a3cd8ac782cafbb453daf33e9,7047c9c4d088686d0da5a34e2f8dff0d49e55a5172b9e1968f6144bc53e1216c,736982f23a8e04f795f89e579527999fda778e39c70abe00e7ec4402cd2d8481,73ba4a507e538324ee3dec15e7b18d858b7bcf877c399ccee4a90f00a9520106,f259ed679ec14da65ce5c05d2d21a29e4e07459d2639fc0aacf4bacce6b4072f,a66957d17720719f8e78c47a5a0b1098d9c3c05e1f6179a1744d461840c2201c,5118996934ec5e018eaed01d8355a73805136faf01f6c1de25b859b191ff6f41,f762aa8f59d22e838b87ec5675ed5390745894a22c9d1b9a333badab9016a7bc,5f987c8fbf1d0179f3eb54898086cb161dde22c1b1c9eab2ed6b72be5ef4d1be
"201","215","3","501","70","101","401","455","-110","980","1","2","2","301","1","1008201"
"202","215","3","502","70","102","402","230","-110","515","1","2","2","302","2","1008202"
"203","215","3","503","70","103","403","230","-110","515","1","2","1","303","3","1008203"
"204","215","3","504","70","104","404","230","-110","515","1","2","1","304","4","1008204"
"205","233","3","505","78","105","405","355","-110","787","1","2","2","305","5","1008205"
"206","233","3","506","78","106","406","355","-110","787","1","2","3","306","6","1008206"
"207","233","3","507","88","107","407","345","-110","777","1","2","3","307","7","1008207"
"208","233","3","508","88","108","408","345","-110","777","1","2","1","308","8","1008208"
"209","233","3","509","88","109","409","345","-110","777","1","2","1","309","9","1008209"
"210","233","3","510","88","110","410","355","-110","810","1","2","3","310","10","1008210"
"211","233","3","511","88","111","411","345","-110","777","1","2","2","311","11","1008211"
"212","215","3","512","70","112","412","230","-110","515","1","2","2","312","12","1008212"
"213","233","3","513","78","113","413","355","-110","810","1","2","1","313","13","1008213"
"214","215","3","514","70","114","414","230","-110","515","1","2","1","314","14","1008214"
"215","215","3","515","70","115","415","230","-110","515","1","2","3","315","15","1008215"
"216","215","3","516","70","116","416","275","-110","655","1","2","2","316","16","1008216"
"217","215","3","517","70","117","417","230","-110","515","1","2","3","317","17","1008217"
"218","233","3","518","88","118","418","345","-110","777","1","2","3","318","18","1008218"
