a66957d17720719f8e78c47a5a0b1098d9c3c05e1f6179a1744d461840c2201c,f259ed679ec14da65ce5c05d2d21a29e4e07459d2639fc0aacf4bacce6b4072f,081a83c992da04e2f203df4fbba2e4bf550fc106e20a8fba3cab8bcbe65ee10d,85bc66180087545c89be1af9beeb5c895452fd2d21589eb5942c32214de8825b,5118996934ec5e018eaed01d8355a73805136faf01f6c1de25b859b191ff6f41,75cd808e6b023a9ac09db4d4550a821441c5f70a3cd8ac782cafbb453daf33e9,5f987c8fbf1d0179f3eb54898086cb161dde22c1b1c9eab2ed6b72be5ef4d1be,736982f23a8e04f795f89e579527999fda778e39c70abe00e7ec4402cd2d8481,79e03a4fe37360763a359e24de4294fa71ae6802715222e9a9738fc9a5fe75d7,f762aa8f59d22e838b87ec5675ed5390745894a22c9d1b9a333badab9016a7bc,25376953c031461c9b27add16bd44fa00b1ad7f0da8aee23f3efbed333d1d9e1,f3aa4b7eae0866012d8fd82e1cc4ebef6eddbd9305d7b1d576350534e3d398bf,bee895d88a5c906f3189d478b9235bcc037d2efc5e91d8e986c3fff00f331760,73ba4a507e538324ee3dec15e7b18d858b7bcf877c399ccee4a90f00a9520106,7047c9c4d088686d0da5a34e2f8dff0d49e55a5172b9e1968f6144bc53e1216c,9614107f2bc071853bc942a7dc5e8f1904f184bb1031c85d5c90ac9d2c1c5d66
"2","2","101","201","301","455","1008201","980","3","1","215","70","501","1","-110","401"
"2","2","102","202","302","230","1008202","515","3","2","215","70","502","1","-110","402"
"1","2","103","203","303","230","1008203","515","3","3","215","70","503","1","-110","403"
"1","2","104","204","304","230","1008204","515","3","4","215","70","504","1","-110","404"
"2","2","105","205","305","355","1008205","787","3","5","233","78","505","1","-110","405"
"3","2","106","206","306","355","1008206","787","3","6","233","78","506","1","-110","406"
"3","2","107","207","307","345","1008207","777","3","7","233","88","507","1","-110","407"
"1","2","108","208","308","345","1008208","777","3","8","233","88","508","1","-110","408"
"1","2","109","209","309","345","1008209","777","3","9","233","88","509","1","-110","409"
"3","2","110","210","310","355","1008210","810","3","10","233","88","510","1","-110","410"
"2","2","111","211","311","345","1008211","777","3","11","233","88","511","1","-110","411"
"2","2","112","212","312","230","1008212","515","3","12","215","70","512","1","-110","412"
"1","2","113","213","313","355","1008213","810","3","13","233","78","513","1","-110","413"
"1","2","114","214","314","230","1008214","515","3","14","215","70","514","1","-110","414"
"3","2","115","215","315","230","1008215","515","3","15","215","70","515","1","-110","415"
"2","2","116","216","316","275","1008216","655","3","16","215","70","516","1","-110","416"
"3","2","117","217","317","230","1008217","515","3","17","215","70","517","1","-110","417"
"3","2","118","218","318","345","1008218","777","3","18","233","88","518","1","-110","418"
