73ba4a507e538324ee3dec15e7b18d858b7bcf877c399ccee4a90f00a9520106,79e03a4fe37360763a359e24de4294fa71ae6802715222e9a9738fc9a5fe75d7,f762aa8f59d22e838b87ec5675ed5390745894a22c9d1b9a333badab9016a7bc,081a83c992da04e2f203df4fbba2e4bf550fc106e20a8fba3cab8bcbe65ee10d,25376953c031461c9b27add16bd44fa00b1ad7f0da8aee23f3efbed333d1d9e1,bee895d88a5c906f3189d478b9235bcc037d2efc5e91d8e986c3fff00f331760,5118996934ec5e018eaed01d8355a73805136faf01f6c1de25b859b191ff6f41,85bc66180087545c89be1af9beeb5c895452fd2d21589eb5942c32214de8825b,f3aa4b7eae0866012d8fd82e1cc4ebef6eddbd9305d7b1d576350534e3d398bf,f259ed679ec14da65ce5c05d2d21a29e4e07459d2639fc0aacf4bacce6b4072f,a66957d17720719f8e78c47a5a0b1098d9c3c05e1f6179a1744d461840c2201c,736982f23a8e04f795f89e579527999fda778e39c70abe00e7ec4402cd2d8481,75cd808e6b023a9ac09db4d4550a821441c5f70a3cd8ac782cafbb453daf33e9,9614107f2bc071853bc942a7dc5e8f1904f184bb1031c85d5c90ac9d2c1c5d66,5f987c8fbf1d0179f3eb54898086cb161dde22c1b1c9eab2ed6b72be5ef4d1be,7047c9c4d088686d0da5a34e2f8dff0d49e55a5172b9e1968f6144bc53e1216c
"1","3","1","101","215","501","301","201","70","2","2","980","455","401","1008201","-110"
"1","3","2","102","215","502","302","202","70","2","2","515","230","402","1008202","-110"
"1","3","3","103","215","503","303","203","70","2","1","515","230","403","1008203","-110"
"1","3","4","104","215","504","304","204","70","2","1","515","230","404","1008204","-110"
"1","3","5","105","233","505","305","205","78","2","2","787","355","405","1008205","-110"
"1","3","6","106","233","506","306","206","78","2","3","787","355","406","1008206","-110"
"1","3","7","107","233","507","307","207","88","2","3","777","345","407","1008207","-110"
"1","3","8","108","233","508","308","208","88","2","1","777","345","408","1008208","-110"
"1","3","9","109","233","509","309","209","88","2","1","777","345","409","1008209","-110"
"1","3","10","110","233","510","310","210","88","2","3","810","355","410","1008210","-110"
"1","3","11","111","233","511","311","211","88","2","2","777","345","411","1008211","-110"
"1","3","12","112","215","512","312","212","70","2","2","515","230","412","1008212","-110"
"1","3","13","113","233","513","313","213","78","2","1","810","355","413","1008213","-110"
"1","3","14","114","215","514","314","214","70","2","1","515","230","414","1008214","-110"
"1","3","15","115","215","515","315","215","70","2","3","515","230","415","1008215","-110"
"1","3","16","116","215","516","316","216","70","2","2","655","275","416","1008216","-110"
"1","3","17","117","215","517","317","217","70","2","3","515","230","417","1008217","-110"
"1","3","18","118","233","518","318","218","88","2","3","777","345","418","1008218","-110"
