85bc66180087545c89be1af9beeb5c895452fd2d21589eb5942c32214de8825b,a66957d17720719f8e78c47a5a0b1098d9c3c05e1f6179a1744d461840c2201c,5118996934ec5e018eaed01d8355a73805136faf01f6c1de25b859b191ff6f41,7047c9c4d088686d0da5a34e2f8dff0d49e55a5172b9e1968f6144bc53e1216c,bee895d88a5c906f3189d478b9235bcc037d2efc5e91d8e986c3fff00f331760,f259ed679ec14da65ce5c05d2d21a29e4e07459d2639fc0aacf4bacce6b4072f,081a83c992da04e2f203df4fbba2e4bf550fc106e20a8fba3cab8bcbe65ee10d,736982f23a8e04f795f89e579527999fda778e39c70abe00e7ec4402cd2d8481,f3aa4b7eae0866012d8fd82e1cc4ebef6eddbd9305d7b1d576350534e3d398bf,73ba4a507e538324ee3dec15e7b18d858b7bcf877c399ccee4a90f00a9520106,79e03a4fe37360763a359e24de4294fa71ae6802715222e9a9738fc9a5fe75d7,25376953c031461c9b27add16bd44fa00b1ad7f0da8aee23f3efbed333d1d9e1,9614107f2bc071853bc942a7dc5e8f1904f184bb1031c85d5c90ac9d2c1c5d66,5f987c8fbf1d0179f3eb54898086cb161dde22c1b1c9eab2ed6b72be5ef4d1be,75cd808e6b023a9ac09db4d4550a821441c5f70a3cd8ac782cafbb453daf33e9,f762aa8f59d22e838b87ec5675ed5390745894a22c9d1b9a333badab9016a7bc
"201","2","301","-110","501","2","101","980","70","1","3","215","401","1008201","455","1"
"202","2","302","-110","502","2","102","515","70","1","3","215","402","1008202","230","2"
"203","1","303","-110","503","2","103","515","70","1","3","215","403","1008203","230","3"
"204","1","304","-110","504","2","104","515","70","1","3","215","404","1008204","230","4"
"205","2","305","-110","505","2","105","787","78","1","3","233","405","1008205","355","5"
"206","3","306","-110","506","2","106","787","78","1","3","233","406","1008206","355","6"
"207","3","307","-110","507","2","107","777","88","1","3","233","407","1008207","345","7"
"208","1","308","-110","508","2","108","777","88","1","3","233","408","1008208","345","8"
"209","1","309","-110","509","2","109","777","88","1","3","233","409","1008209","345","9"
"210","3","310","-110","510","2","110","810","88","1","3","233","410","1008210","355","10"
"211","2","311","-110","511","2","111","777","88","1","3","233","411","1008211","345","11"
"212","2","312","-110","512","2","112","515","70","1","3","215","412","1008212","230","12"
"213","1","313","-110","513","2","113","810","78","1","3","233","413","1008213","355","13"
"214","1","314","-110","514","2","114","515","70","1","3","215","414","1008214","230","14"
"215","3","315","-110","515","2","115","515","70","1","3","215","415","1008215","230","15"
"216","2","316","-110","516","2","116","655","70","1","3","215","416","1008216","275","16"
"217","3","317","-110","517","2","117","515","70","1","3","215","417","1008217","230","17"
"218","3","318","-110","518","2","118","777","88","1","3","233","418","1008218","345","18"
