a66957d17720719f8e78c47a5a0b1098d9c3c05e1f6179a1744d461840c2201c,5f987c8fbf1d0179f3eb54898086cb161dde22c1b1c9eab2ed6b72be5ef4d1be,75cd808e6b023a9ac09db4d4550a821441c5f70a3cd8ac782cafbb453daf33e9,7047c9c4d088686d0da5a34e2f8dff0d49e55a5172b9e1968f6144bc53e1216c,73ba4a507e538324ee3dec15e7b18d858b7bcf877c399ccee4a90f00a9520106,9614107f2bc071853bc942a7dc5e8f1904f184bb1031c85d5c90ac9d2c1c5d66,f762aa8f59d22e838b87ec5675ed5390745894a22c9d1b9a333badab9016a7bc,5118996934ec5e018eaed01d8355a73805136faf01f6c1de25b859b191ff6f41,79e03a4fe37360763a359e24de4294fa71ae6802715222e9a9738fc9a5fe75d7,25376953c031461c9b27add16bd44fa00b1ad7f0da8aee23f3efbed333d1d9e1,081a83c992da04e2f203df4fbba2e4bf550fc106e20a8fba3cab8bcbe65ee10d,f259ed679ec14da65ce5c05d2d21a29e4e07459d2639fc0aacf4bacce6b4072f,85bc66180087545c89be1af9beeb5c895452fd2d21589eb5942c32214de8825b,736982f23a8e04f795f89e579527999fda778e39c70abe00e7ec4402cd2d8481,f3aa4b7eae0866012d8fd82e1cc4ebef6eddbd9305d7b1d576350534e3d398bf,bee895d88a5c906f3189d478b9235bcc037d2efc5e91d8e986c3fff00f331760
"2","1008201","455","-110","1","401","1","301","3","215","101","2","201","980","70","501"
"2","1008202","230","-110","1","402","2","302","3","215","102","2","202","515","70","502"
"1","1008203","230","-110","1","403","3","303","3","215","103","2","203","515","70","503"
"1","1008204","230","-110","1","404","4","304","3","215","104","2","204","515","70","504"
"2","1008205","355","-110","1","405","5","305","3","233","105","2","205","787","78","505"
"3","1008206","355","-110","1","406","6","306","3","233","106","2","206","787","78","506"
"3","1008207","345","-110","1","407","7","307","3","233","107","2","207","777","88","507"
"1","1008208","345","-110","1","408","8","308","3","233","108","2","208","777","88","508"
"1","1008209","345","-110","1","409","9","309","3","233","109","2","209","777","88","509"
"3","1008210","355","-110","1","410","10","310","3","233","110","2","210","810","88","510"
"2","1008211","345","-110","1","411","11","311","3","233","111","2","211","777","88","511"
"2","1008212","230","-110","1","412","12","312","3","215","112","2","212","515","70","512"
"1","1008213","355","-110","1","413","13","313","3","233","113","2","213","810","78","513"
"1","1008214","230","-110","1","414","14","314","3","215","114","2","214","515","70","514"
"3","1008215","230","-110","1","415","15","315","3","215","115","2","215","515","70","515"
"2","1008216","275","-110","1","416","16","316","3","215","116","2","216","655","70","516"
"3","1008217","230","-110","1","417","17","317","3","215","117","2","217","515","70","517"
"3","1008218","345","-110","1","418","18","318","3","233","118","2","218","777","88","518"
