f762aa8f59d22e838b87ec5675ed5390745894a22c9d1b9a333badab9016a7bc,5118996934ec5e018eaed01d8355a73805136faf01f6c1de25b859b191ff6f41,736982f23a8e04f795f89e579527999fda778e39c70abe00e7ec4402cd2d8481,79e03a4fe37360763a359e24de4294fa71ae6802715222e9a9738fc9a5fe75d7,081a83c992da04e2f203df4fbba2e4bf550fc106e20a8fba3cab8bcbe65ee10d,73ba4a507e538324ee3dec15e7b18d858b7bcf877c399ccee4a90f00a9520106,9614107f2bc071853bc942a7dc5e8f1904f184bb1031c85d5c90ac9d2c1c5d66,bee895d88a5c906f3189d478b9235bcc037d2efc5e91d8e986c3fff00f331760,a66957d17720719f8e78c47a5a0b1098d9c3c05e1f6179a1744d461840c2201c,75cd808e6b023a9ac09db4d4550a821441c5f70a3cd8ac782cafbb453daf33e9,7047c9c4d088686d0da5a34e2f8dff0d49e55a5172b9e1968f6144bc53e1216c,85bc66180087545c89be1af9beeb5c895452fd2d21589eb5942c32214de8825b,25376953c031461c9b27add16bd44fa00b1ad7f0da8aee23f3efbed333d1d9e1,f3aa4b7eae0866012d8fd82e1cc4ebef6eddbd9305d7b1d576350534e3d398bf,5f987c8fbf1d0179f3eb54898086cb161dde22c1b1c9eab2ed6b72be5ef4d1be,f259ed679ec14da65ce5c05d2d21a29e4e07459d2639fc0aacf4bacce6b4072f
"1","301","980","3","101","1","401","501","2","455","-110","201","215","70","1008201","2"
"2","302","515","3","102","1","402","502","2","230","-110","202","215","70","1008202","2"
"3","303","515","3","103","1","403","503","1","230","-110","203","215","70","1008203","2"
"4","304","515","3","104","1","404","504","1","230","-110","204","215","70","1008204","2"
"5","305","787","3","105","1","405","505","2","355","-110","205","233","78","1008205","2"
"6","306","787","3","106","1","406","506","3","355","-110","206","233","78","1008206","2"
"7","307","777","3","107","1","407","507","3","345","-110","207","233","88","1008207","2"
"8","308","777","3","108","1","408","508","1","345","-110","208","233","88","1008208","2"
"9","309","777","3","109","1","409","509","1","345","-110","209","233","88","1008209","2"
"10","310","810","3","110","1","410","510","3","355","-110","210","233","88","1008210","2"
"11","311","777","3","111","1","411","511","2","345","-110","211","233","88","1008211","2"
"12","312","515","3","112","1","412","512","2","230","-110","212","215","70","1008212","2"
"13","313","810","3","113","1","413","513","1","355","-110","213","233","78","1008213","2"
"14","314","515","3","114","1","414","514","1","230","-110","214","215","70","1008214","2"
"15","315","515","3","115","1","415","515","3","230","-110","215","215","70","1008215","2"
"16","316","655","3","116","1","416","516","2","275","-110","216","215","70","1008216","2"
"17","317","515","3","117","1","417","517","3","230","-110","217","215","70","1008217","2"
"18","318","777","3","118","1","418","518","3","345","-110","218","233","88","1008218","2"
