bee895d88a5c906f3189d478b9235bcc037d2efc5e91d8e986c3fff00f331760,5118996934ec5e018eaed01d8355a73805136faf01f6c1de25b859b191ff6f41,79e03a4fe37360763a359e24de4294fa71ae6802715222e9a9738fc9a5fe75d7,73ba4a507e538324ee3dec15e7b18d858b7bcf877c399ccee4a90f00a9520106,9614107f2bc071853bc942a7dc5e8f1904f184bb1031c85d5c90ac9d2c1c5d66,7047c9c4d088686d0da5a34e2f8dff0d49e55a5172b9e1968f6144bc53e1216c,081a83c992da04e2f203df4fbba2e4bf550fc106e20a8fba3cab8bcbe65ee10d,f762aa8f59d22e838b87ec5675ed5390745894a22c9d1b9a333badab9016a7bc,736982f23a8e04f795f89e579527999fda778e39c70abe00e7ec4402cd2d8481,f3aa4b7eae0866012d8fd82e1cc4ebef6eddbd9305d7b1d576350534e3d398bf,a66957d17720719f8e78c47a5a0b1098d9c3c05e1f6179a1744d461840c2201c,85bc66180087545c89be1af9beeb5c895452fd2d21589eb5942c32214de8825b,f259ed679ec14da65ce5c05d2d21a29e4e07459d2639fc0aacf4bacce6b4072f,25376953c031461c9b27add16bd44fa00b1ad7f0da8aee23f3efbed333d1d9e1,75cd808e6b023a9ac09db4d4550a821441c5f70a3cd8ac782cafbb453daf33e9,5f987c8fbf1d0179f3eb54898086cb161dde22c1b1c9eab2ed6b72be5ef4d1be
"501","301","3","1","401","-110","101","1","980","70","2","201","2","215","455","1008201"
"502","302","3","1","402","-110","102","2","515","70","2","202","2","215","230","1008202"
"503","303","3","1","403","-110","103","3","515","70","1","203","2","215","230","1008203"
"504","304","3","1","404","-110","104","4","515","70","1","204","2","215","230","1008204"
"505","305","3","1","405","-110","105","5","787","78","2","205","2","233","355","1008205"
"506","306","3","1","406","-110","106","6","787","78","3","206","2","233","355","1008206"
"507","307","3","1","407","-110","107","7","777","88","3","207","2","233","345","1008207"
"508","308","3","1","408","-110","108","8","777","88","1","208","2","233","345","1008208"
"509","309","3","1","409","-110","109","9","777","88","1","209","2","233","345","1008209"
"510","310","3","1","410","-110","110","10","810","88","3","210","2","233","355","1008210"
"511","311","3","1","411","-110","111","11","777","88","2","211","2","233","345","1008211"
"512","312","3","1","412","-110","112","12","515","70","2","212","2","215","230","1008212"
"513","313","3","1","413","-110","113","13","810","78","1","213","2","233","355","1008213"
"514","314","3","1","414","-110","114","14","515","70","1","214","2","215","230","1008214"
"515","315","3","1","415","-110","115","15","515","70","3","215","2","215","230","1008215"
"516","316","3","1","416","-110","116","16","655","70","2","216","2","215","275","1008216"
"517","317","3","1","417","-110","117","17","515","70","3","217","2","215","230","1008217"
"518","318","3","1","418","-110","118","18","777","88","3","218","2","233","345","1008218"
