a66957d17720719f8e78c47a5a0b1098d9c3c05e1f6179a1744d461840c2201c,bee895d88a5c906f3189d478b9235bcc037d2efc5e91d8e986c3fff00f331760,75cd808e6b023a9ac09db4d4550a821441c5f70a3cd8ac782cafbb453daf33e9,5f987c8fbf1d0179f3eb54898086cb161dde22c1b1c9eab2ed6b72be5ef4d1be,736982f23a8e04f795f89e579527999fda778e39c70abe00e7ec4402cd2d8481,85bc66180087545c89be1af9beeb5c895452fd2d21589eb5942c32214de8825b,79e03a4fe37360763a359e24de4294fa71ae6802715222e9a9738fc9a5fe75d7,081a83c992da04e2f203df4fbba2e4bf550fc106e20a8fba3cab8bcbe65ee10d,73ba4a507e538324ee3dec15e7b18d858b7bcf877c399ccee4a90f00a9520106,f3aa4b7eae0866012d8fd82e1cc4ebef6eddbd9305d7b1d576350534e3d398bf,25376953c031461c9b27add16bd44fa00b1ad7f0da8aee23f3efbed333d1d9e1,f259ed679ec14da65ce5c05d2d21a29e4e07459d2639fc0aacf4bacce6b4072f,7047c9c4d088686d0da5a34e2f8dff0d49e55a5172b9e1968f6144bc53e1216c,9614107f2bc071853bc942a7dc5e8f1904f184bb1031c85d5c90ac9d2c1c5d66,5118996934ec5e018eaed01d8355a73805136faf01f6c1de25b859b191ff6f41,f762aa8f59d22e838b87ec5675ed5390745894a22c9d1b9a333badab9016a7bc
"2","501","455","1008201","980","201","3","101","1","70","215","2","-110","401","301","1"
"2","502","230","1008202","515","202","3","102","1","70","215","2","-110","402","302","2"
"1","503","230","1008203","515","203","3","103","1","70","215","2","-110","403","303","3"
"1","504","230","1008204","515","204","3","104","1","70","215","2","-110","404","304","4"
"2","505","355","1008205","787","205","3","105","1","78","233","2","-110","405","305","5"
"3","506","355","1008206","787","206","3","106","1","78","233","2","-110","406","306","6"
"3","507","345","1008207","777","207","3","107","1","88","233","2","-110","407","307","7"
"1","508","345","1008208","777","208","3","108","1","88","233","2","-110","408","308","8"
"1","509","345","1008209","777","209","3","109","1","88","233","2","-110","409","309","9"
"3","510","355","1008210","810","210","3","110","1","88","233","2","-110","410","310","10"
"2","511","345","1008211","777","211","3","111","1","88","233","2","-110","411","311","11"
"2","512","230","1008212","515","212","3","112","1","70","215","2","-110","412","312","12"
"1","513","355","1008213","810","213","3","113","1","78","233","2","-110","413","313","13"
"1","514","230","1008214","515","214","3","114","1","70","215","2","-110","414","314","14"
"3","515","230","1008215","515","215","3","115","1","70","215","2","-110","415","315","15"
"2","516","275","1008216","655","216","3","116","1","70","215","2","-110","416","316","16"
"3","517","230","1008217","515","217","3","117","1","70","215","2","-110","417","317","17"
"3","518","345","1008218","777","218","3","118","1","88","233","2","-110","418","318","18"
