965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1
"0","1","0","0","0","0","710000101","30","1150","0","1","0","600101","0","0","0","0","10","31","21","71","日和的闇影","71","0","71","51","11536","0","1","0","0","0","0","200000001","0","71","10","0","0","1","0","0"
"0","1","0","0","792","0","710000102","30","0","0","1","0","203200","0","0","0","0","10","35","52","71","搗蛋惡魔","71","0","71","51","13553","0","1","0","0","0","0","200000001","0","71","10","0","0","1","0","0"
"0","1","0","0","600","0","710000103","30","0","0","1","0","202500","0","0","0","0","10","35","48","71","洞窟蝙蝠","71","0","71","51","11969","0","1","0","0","0","0","200000001","0","71","10","0","0","1","0","0"
"0","1","0","0","0","0","710000104","30","1047","0","1","0","201200","0","0","0","0","10","300","57","71","魔像","71","0","71","51","12917","0","1","0","0","0","0","200000001","0","71","10","0","0","1","0","0"
"0","1","0","0","0","0","710000105","30","729","0","1","0","201100","0","0","0","0","10","40","35","71","狗頭人","71","0","71","51","10383","0","1","0","0","0","0","200000001","0","71","10","0","0","1","0","0"
"0","1","0","0","0","0","710000201","30","1150","0","1","0","600301","0","0","0","0","10","32","20","72","怜的闇影","72","0","72","52","13844","0","1","0","0","0","0","200000001","0","72","10","0","0","1","0","0"
"0","1","0","0","0","0","710000202","30","897","0","1","0","203700","0","0","0","0","10","40","31","72","堅果射手","72","0","72","52","16614","0","1","0","0","0","0","200000001","0","72","10","0","0","1","0","0"
"0","1","0","0","0","0","710000203","30","673","0","1","0","203500","0","0","0","0","10","48","35","72","鑽頭鼴鼠","72","0","72","52","17787","0","1","0","0","0","0","200000001","0","72","10","0","0","1","0","0"
"0","1","0","0","0","0","710000204","30","1310","0","1","0","203800","0","0","0","0","10","48","35","72","獸人","72","0","72","52","25070","0","1","0","0","0","0","200000001","0","72","10","0","0","1","0","0"
"0","1","0","0","973","0","710000205","30","0","0","1","0","202600","0","0","0","0","10","31","44","72","岩窟蝸牛","72","0","72","52","14842","0","1","0","0","0","0","200000001","0","72","10","0","0","1","0","0"
"0","1","0","0","0","0","710000301","30","1169","0","1","0","602101","0","0","0","0","10","34","21","73","胡桃的闇影","73","0","73","53","14709","0","1","0","0","0","0","200000001","0","73","10","0","0","1","0","0"
"0","1","0","0","0","0","710000302","30","853","0","1","0","203300","0","0","0","0","10","300","40","73","哥布林護衛","73","0","73","53","8081","0","1","0","0","0","0","200000001","0","73","10","0","0","1","0","0"
"0","1","0","0","0","0","710000303","30","1193","0","1","0","202901","0","0","0","0","10","53","35","73","岩石蜥蜴","73","0","73","53","20072","0","1","0","0","0","0","200000001","0","73","10","0","0","1","0","0"
"0","1","0","0","0","0","710000304","30","1125","0","1","0","202700","0","0","0","0","10","66","53","73","寄居蟹騎士","73","0","73","53","16153","0","1","0","0","0","0","200000001","0","73","10","0","0","1","0","0"
"0","1","0","0","856","0","710000305","30","0","0","1","0","203100","0","0","0","0","10","36","49","73","幼年巨蜥","73","0","73","53","14384","0","1","0","0","0","0","200000001","0","73","10","0","0","1","0","0"
"0","1","0","0","0","0","710000401","30","1169","0","1","0","600401","0","0","0","0","10","33","22","74","禊的闇影","74","0","74","54","14709","0","1","0","0","0","0","200000001","0","74","10","0","0","1","0","0"
"0","1","0","0","0","0","710000402","30","1246","0","1","0","201200","0","0","0","0","10","300","58","74","魔像","74","0","74","54","18818","0","1","0","0","0","0","200000001","0","74","10","0","0","1","0","0"
"0","1","0","0","0","0","710000403","30","816","0","1","0","200100","0","0","0","0","10","40","36","74","擲岩猴","74","0","74","54","12818","0","1","0","0","0","0","200000001","0","74","10","0","0","1","0","0"
