f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae
"71","71","0","0","0","1150","0","0","0","0","600101","30","1","0","0","200000001","71","1","0","21","0","0","0","0","0","日和的闇影","11536","0","710000101","51","10","0","1","0","0","0","0","0","31","10","71","1"
"71","71","0","0","792","0","0","0","0","0","203200","30","1","0","0","200000001","71","1","0","52","0","0","0","0","0","搗蛋惡魔","13553","0","710000102","51","10","0","1","0","0","0","0","0","35","10","71","1"
"71","71","0","0","600","0","0","0","0","0","202500","30","1","0","0","200000001","71","1","0","48","0","0","0","0","0","洞窟蝙蝠","11969","0","710000103","51","10","0","1","0","0","0","0","0","35","10","71","1"
"71","71","0","0","0","1047","0","0","0","0","201200","30","1","0","0","200000001","71","1","0","57","0","0","0","0","0","魔像","12917","0","710000104","51","10","0","1","0","0","0","0","0","300","10","71","1"
"71","71","0","0","0","729","0","0","0","0","201100","30","1","0","0","200000001","71","1","0","35","0","0","0","0","0","狗頭人","10383","0","710000105","51","10","0","1","0","0","0","0","0","40","10","71","1"
"72","72","0","0","0","1150","0","0","0","0","600301","30","1","0","0","200000001","72","1","0","20","0","0","0","0","0","怜的闇影","13844","0","710000201","52","10","0","1","0","0","0","0","0","32","10","72","1"
"72","72","0","0","0","897","0","0","0","0","203700","30","1","0","0","200000001","72","1","0","31","0","0","0","0","0","堅果射手","16614","0","710000202","52","10","0","1","0","0","0","0","0","40","10","72","1"
"72","72","0","0","0","673","0","0","0","0","203500","30","1","0","0","200000001","72","1","0","35","0","0","0","0","0","鑽頭鼴鼠","17787","0","710000203","52","10","0","1","0","0","0","0","0","48","10","72","1"
"72","72","0","0","0","1310","0","0","0","0","203800","30","1","0","0","200000001","72","1","0","35","0","0","0","0","0","獸人","25070","0","710000204","52","10","0","1","0","0","0","0","0","48","10","72","1"
"72","72","0","0","973","0","0","0","0","0","202600","30","1","0","0","200000001","72","1","0","44","0","0","0","0","0","岩窟蝸牛","14842","0","710000205","52","10","0","1","0","0","0","0","0","31","10","72","1"
"73","73","0","0","0","1169","0","0","0","0","602101","30","1","0","0","200000001","73","1","0","21","0","0","0","0","0","胡桃的闇影","14709","0","710000301","53","10","0","1","0","0","0","0","0","34","10","73","1"
"73","73","0","0","0","853","0","0","0","0","203300","30","1","0","0","200000001","73","1","0","40","0","0","0","0","0","哥布林護衛","8081","0","710000302","53","10","0","1","0","0","0","0","0","300","10","73","1"
"73","73","0","0","0","1193","0","0","0","0","202901","30","1","0","0","200000001","73","1","0","35","0","0","0","0","0","岩石蜥蜴","20072","0","710000303","53","10","0","1","0","0","0","0","0","53","10","73","1"
"73","73","0","0","0","1125","0","0","0","0","202700","30","1","0","0","200000001","73","1","0","53","0","0","0","0","0","寄居蟹騎士","16153","0","710000304","53","10","0","1","0","0","0","0","0","66","10","73","1"
"73","73","0","0","856","0","0","0","0","0","203100","30","1","0","0","200000001","73","1","0","49","0","0","0","0","0","幼年巨蜥","14384","0","710000305","53","10","0","1","0","0","0","0","0","36","10","73","1"
"74","74","0","0","0","1169","0","0","0","0","600401","30","1","0","0","200000001","74","1","0","22","0","0","0","0","0","禊的闇影","14709","0","710000401","54","10","0","1","0","0","0","0","0","33","10","74","1"
"74","74","0","0","0","1246","0","0","0","0","201200","30","1","0","0","200000001","74","1","0","58","0","0","0","0","0","魔像","18818","0","710000402","54","10","0","1","0","0","0","0","0","300","10","74","1"
"74","74","0","0","0","816","0","0","0","0","200100","30","1","0","0","200000001","74","1","0","36","0","0","0","0","0","擲岩猴","12818","0","710000403","54","10","0","1","0","0","0","0","0","40","10","74","1"
"74","74","0","0","926","0","0","0","0","0","202200","30","1","0","0","200000001","74","1","0","49","0","0","0","0","0","翼耳兔","18979","0","710000404","54","10","0","1","0","0","0","0","0","36","10","74","1"
"74","74","0","0","926","0","0","0","0","0","201000","30","1","0","0","200000001","74","1","0","49","0","0","0","0","0","怨火之顱","18979","0","710000405","54","10","0","1","0","0","0","0","0","36","10","74","1"
"75","75","0","0","1090","0","0","0","0","0","605001","30","1","0","0","200000001","75","1","0","36","0","0","0","0","0","美咲的闇影","11681","0","710000501","55","10","0","1","0","0","0","0","0","22","10","75","1"
"75","75","0","0","0","1328","0","0","0","0","202901","30","1","0","0","200000001","75","1","0","36","0","0","0","0","0","岩石蜥蜴","21344","0","710000502","55","10","0","1","0","0","0","0","0","54","10","75","1"
"75","75","0","0","866","0","0","0","0","0","203100","30","1","0","0","200000001","75","1","0","49","0","0","0","0","0","幼年巨蜥","18407","0","710000503","55","10","0","1","0","0","0","0","0","36","10","75","1"
"75","75","0","0","0","2608","0","0","0","0","203301","30","1","0","0","200000001","75","1","0","70","0","0","0","0","0","叢林護衛","27466","0","710000504","55","10","0","1","0","0","0","0","0","400","10","75","1"
"75","75","0","0","766","0","0","0","0","0","204400","30","1","0","0","200000001","75","1","0","45","0","0","0","0","0","惡魔寶寶","14514","0","710000505","55","10","0","1","0","0","0","0","0","32","10","75","1"
"76","76","0","0","0","1069","0","0","0","0","605201","30","1","0","0","200000001","0","1","0","25","0","0","0","0","0","莉瑪的闇影","20765","0","710000601","56","10","0","1","0","0","0","0","0","47","10","0","1"
"76","76","0","0","1232","0","0","0","0","0","600201","30","1","0","0","200000001","76","1","0","36","0","0","0","0","0","優衣的闇影","11032","0","710000602","56","10","0","1","0","0","0","0","0","20","10","76","1"
"76","76","0","0","0","1508","0","0","0","0","200500","30","1","0","0","200000001","76","1","0","36","0","0","0","0","0","狂野角鹿","24716","0","710000603","56","10","0","1","0","0","0","0","0","45","10","76","1"
"76","76","0","0","1016","0","0","0","0","0","202500","30","1","0","0","200000001","76","1","0","49","0","0","0","0","0","洞窟蝙蝠","18407","0","710000604","56","10","0","1","0","0","0","0","0","36","10","76","1"
"76","76","0","0","0","984","0","0","0","0","203500","30","1","0","0","200000001","76","1","0","36","0","0","0","0","0","鑽頭鼴鼠","20462","0","710000605","56","10","0","1","0","0","0","0","0","50","10","76","1"
"77","77","0","0","0","1188","0","0","0","0","603401","30","1","0","0","200000001","77","1","0","25","0","0","0","0","0","優花梨的闇影","13015","0","710000701","57","10","0","1","0","0","0","0","0","36","10","77","1"
"77","77","0","0","1200","0","0","0","0","0","602201","30","1","0","0","200000001","77","1","0","38","0","0","0","0","0","依里的闇影","12330","0","710000702","57","10","0","1","0","0","0","0","0","24","10","77","1"
"77","77","0","0","0","1400","0","0","0","0","202700","30","1","0","0","200000001","77","1","0","54","0","0","0","0","0","寄居蟹騎士","18360","0","710000703","57","10","0","1","0","0","0","0","0","66","10","77","1"
"77","77","0","0","0","1010","0","0","0","0","200100","30","1","0","0","200000001","77","1","0","36","0","0","0","0","0","擲岩猴","14066","0","710000704","57","10","0","1","0","0","0","0","0","41","10","77","1"
"77","77","0","0","0","1010","0","0","0","0","203500","30","1","0","0","200000001","77","1","0","36","0","0","0","0","0","鑽頭鼴鼠","20858","0","710000705","57","10","0","1","0","0","0","0","0","50","10","77","1"
"78","78","0","0","1382","0","0","0","0","0","602501","30","1","0","0","200000001","78","1","0","42","0","0","0","0","0","鈴莓的闇影","12870","0","710000801","58","10","0","1","0","0","0","0","0","23","10","78","1"
"78","78","0","0","0","1444","0","0","0","0","604001","30","1","0","0","200000001","78","1","0","24","0","0","0","0","0","碧的闇影","12113","0","710000802","58","10","0","1","0","0","0","0","0","39","10","78","1"
"78","78","0","0","0","1095","0","0","0","0","203300","30","1","0","0","200000001","78","1","0","60","0","0","0","0","0","哥布林護衛","11681","0","710000803","58","10","0","1","0","0","0","0","0","300","10","78","1"
"78","78","0","0","931","0","0","0","0","0","202500","30","1","0","0","200000001","78","1","0","49","0","0","0","0","0","洞窟蝙蝠","18803","0","710000804","58","10","0","1","0","0","0","0","0","36","10","78","1"
"78","78","0","0","1214","0","0","0","0","0","200700","30","1","0","0","200000001","78","1","0","37","0","0","0","0","0","木靈","13273","0","710000805","58","10","0","1","0","0","0","0","0","38","10","78","1"
"79","79","0","0","0","1366","0","0","0","0","605201","30","1","0","0","200000001","0","1","0","32","0","0","0","0","0","莉瑪的闇影","26533","0","710000901","59","10","0","1","0","0","0","0","0","60","10","0","1"
"79","79","0","0","0","1654","0","0","0","0","600101","30","1","0","0","200000001","79","1","0","30","0","0","0","0","0","日和的闇影","16583","0","710000902","59","10","0","1","0","0","0","0","0","44","10","79","1"
"79","79","0","0","0","1500","0","0","0","0","202700","30","1","0","0","200000001","79","1","0","54","0","0","0","0","0","寄居蟹騎士","19390","0","710000903","59","10","0","1","0","0","0","0","0","68","10","79","1"
"79","79","0","0","1150","0","0","0","0","0","202200","30","1","0","0","200000001","79","1","0","50","0","0","0","0","0","翼耳兔","21517","0","710000904","59","10","0","1","0","0","0","0","0","37","10","79","1"
"79","79","0","0","0","1142","0","0","0","0","200800","30","1","0","0","200000001","79","1","0","38","0","0","0","0","0","噬岩怪","17194","0","710000905","59","10","0","1","0","0","0","0","0","53","10","79","1"
"85","85","0","0","2700","2700","0","0","0","0","302200","30","1","0","0","300000008","85","1","0","100","0","0","0","0","0","逝者・卡拉迪翁","144200","0","710001001","65","10","0","1","0","0","0","0","0","100","10","85","1"
"85","85","0","0","1200","1200","0","0","0","0","204800","30","1","0","0","200000001","85","1","0","70","0","0","0","0","0","廢墟人偶","28840","0","710001002","65","10","0","1","0","0","0","0","0","70","10","85","1"
